0.3182250822 0.61425916 0.3256706032 0.2277679276 0.1874548808 0.6385346184 0.2060585587 0.5154761339 0.4998023511 0.5161198375 0.4386652783 0.4092262227 0.2004941162 0.5717128398 0.3971311399 0.4781756429 0.3890670913 0.4991709775 0.5634224976 0.5701491498
0.7735425935 0.8771330833 0.2624018296 0.2756287528 0.1953615885 0.459347863 0.2832776691 0.6250551318 0.2268244006 0.4402911013 0.536817113 0.3064280488 0.1784811091 0.4811232553 0.5096463747 0.4156580578 0.3758512866 0.5252128113 0.5105495506 0.3339042018
0.3180409278 0.5287262498 0.3491821912 0.5260831831 0.1985426356 0.6120367355 0.3003026208 0.6190612181 0.4164036416 0.5040253244 0.4472483371 0.4455178046 0.2241863615 0.5496801951 0.4352511368 0.4832168506 0.3963684851 0.4925316808 0.5237694109 0.4577397694
0.3179205032 0.5902190578 0.3502279576 0.4891853033 0.1627178017 0.4961683739 0.2410695389 0.5535216343 0.4009632089 0.486486857 0.4425912412 0.4313838548 0.2130706122 0.5812363393 0.268915849 0.4843263619 0.3831241801 0.4962665789 0.5103433935 0.3769068398
0.7738566906 0.6322948522 0.3438334837 0.4052583548 0.3607760367 0.4009491218 0.9020648296 0.0815977653 0.6223370613 0.7332440624 0.3564843495 0.4892628225 0.1522798113 0.643959059 0.4889532528 0.4713399708 0.7339423562 0.4461454281 0.6944409171 0.5629266894
0.7739212481 0.8963763756 0.2432457664 0.073014661 0.199951764 0.4974295269 0.3149979308 0.6307636868 0.4254128835 0.4848514052 0.430657842 0.5280402033 0.2387747168 0.5641825541 0.4423101834 0.4731664624 0.4016555878 0.4640366172 0.5401295577 0.5424623088
0.3176589625 0.4905308494 0.3571001806 0.4538034328 0.5615027601 0.5859962109 0.0548588994 0.3264910999 0.3770628969 0.4561775147 0.4327852797 0.5653070693 0.2770345115 0.4074364716 0.4802668084 0.4439392903 0.4398119324 0.1044106441 0.2310212319 0.6769914955
0.774223758 0.8056485183 0.2565326584 0.3373932834 0.2692922242 0.5195614498 0.2109701689 0.5899391036 0.5043910488 0.4353067825 0.5435410378 0.1995340463 0.0752827603 0.4171331381 0.4407105969 0.2229023193 0.3826132064 0.5837458416 0.538260167 0.6068229454
0.3175033624 0.4872563162 0.3448286479 0.2919033181 0.2563183675 0.4727103413 0.2790278878 0.6310666765 0.5153799217 0.5233528142 0.4686321143 0.4213298917 0.2022382483 0.5733231444 0.5435506047 0.5232730741 0.4293355197 0.4453140557 0.4784026788 0.4293212885
0.3175012932 0.4264707579 0.5035633029 0.3714345844 0.2363281698 0.6016872256 0.3463274185 0.5710330282 0.5077295413 0.4272372349 0.4368269528 0.4730012145 0.2038747855 0.5921635651 0.5461539949 0.4584871882 0.3384652497 0.4750744858 0.5771461346 0.5135561577
0.31744584 0.5253396118 0.3211255487 0.4162963556 0.1601280744 0.5802418448 0.3488738437 0.7099035982 0.3821176406 0.5664215006 0.5239595338 0.5297136635 0.2288693603 0.5640928751 0.6660752462 0.5775544915 0.3942965231 0.4322856865 0.5483279457 0.5086850811
0.3172687206 0.610721675 0.3311128563 0.2993652875 0.1706518514 0.6159506585 0.2877675081 0.6326125213 0.4487831417 0.5319038625 0.4424887233 0.5378389354 0.2538947123 0.5458065544 0.7145781668 0.5616465331 0.416301274 0.4696235293 0.5375484094 0.5220474034
0.7745457179 0.7617652393 0.3046409624 0.1379378548 0.2018628408 0.5343146735 0.2450806871 0.6816507139 0.5134708361 0.6144513607 0.416186475 0.5260555624 0.2459613068 0.5197046566 0.6062857632 0.425147291 0.375417003 0.4768729846 0.4669846094 0.3704778401
0.7746951106 0.7680867988 0.3755468602 0.1568145924 0.2225968607 0.4414150125 0.3594512247 0.6992199202 0.4651495847 0.5232103556 0.3962701788 0.6594181488 0.2822816575 0.5832543744 0.3894741539 0.3752567588 0.4775624369 0.4211190595 0.7198930949 0.5045555302
0.7749392704 0.5875810905 0.5948244755 0.5287322884 0.1905914462 0.4580156979 0.3174393374 0.5785289576 0.6708877375 0.2721869498 0.6006522774 0.2921483156 0.4132861928 0.5620093768 0.4414205245 0.6804624326 0.4531722376 0.5754797864 0.2529732558 0.56444752
0.7752272962 0.5926905164 0.6684548911 0.5724231566 0.1718781563 0.5004278617 0.2890695112 0.5733278358 0.6955918216 0.0509436242 0.4356159128 0.5578978271 0.1046772298 0.5686645409 0.5173071532 0.3867784919 0.4018186806 0.4476725536 0.6200922636 0.6058798521
0.3163628463 0.4368507604 0.4949369206 0.3736479208 0.2560053231 0.6632351794 0.3218195613 0.5558316412 0.4650933308 0.3647174989 0.4961065077 0.4708245218 0.1840478165 0.5481374553 0.3787579427 0.5380989065 0.4780152624 0.4684438372 0.4284633157 0.5020156947
0.7755144944 0.8849684705 0.2688498017 0.4209210409 0.1221558807 0.4565482061 0.2517847631 0.6305094451 0.3855871388 0.4829706877 0.4653318151 0.4338163443 0.2217517609 0.5598008979 0.47915704 0.4779827347 0.3702614152 0.4791999946 0.5428126681 0.5513858644
0.3161877961 0.5558275564 0.3620430035 0.4520210975 0.1943446329 0.4686819639 0.2272490654 0.4705090692 0.3952947401 0.4714656855 0.4890806281 0.4424441572 0.3226641934 0.5507931014 0.4688755452 0.5484905628 0.3637549193 0.4887185667 0.5620575484 0.638275476
0.7755939498 0.6278881424 0.4471143972 0.4464725777 0.2513166352 0.428602557 0.4938443771 0.4271785473 0.5658089718 0.6458670242 0.43060552 0.4338461422 0.2406343559 0.56437157 0.5362478761 0.2523297125 0.5604963421 0.3784284961 0.6702705098 0.5292129627
0.7756551967 0.780238635 0.2675740772 0.3865462923 0.7657247584 0.6438412595 0.1373639817 0.760328016 0.6501609571 0.5373224948 0.3579038639 0.524021887 0.2656042948 0.7767259444 0.5104790729 0.4454031442 0.389546443 0.3876109878 0.523120097 0.7114515282
0.3159254278 0.5771946997 0.3526053473 0.4467821118 0.177950916 0.3212077563 0.2424720361 0.584721843 0.4367328436 0.4292674802 0.4166438486 0.5157947113 0.2407787764 0.557753478 0.451831408 0.5591963798 0.3631095484 0.4976646648 0.5201389664 0.4127833689
0.3159196342 0.5543206116 0.3633056583 0.5078243962 0.2613157333 0.5184527802 0.2944344147 0.6425739871 0.5256513291 0.450500878 0.4235156276 0.4491019516 0.2025513139 0.4894195079 0.4752133612 0.464076093 0.3844378784 0.461138731 0.5132613815 0.5312352294
0.7759076331 0.5021588427 0.7405714316 0.4593035297 0.1884828548 0.5530678331 0.2935720485 0.5705541695 0.5558398659 0.2142938309 0.5365620933 0.4545003948 0.2390874405 0.6065306004 0.4604664686 0.5642785689 0.4272079339 0.5135119657 0.4721222591 0.5348084945
0.3157185127 0.6074434324 0.3423481486 0.4051266073 0.1592755783 0.5373235592 0.1601791056 0.4715564345 0.4616037636 0.4979246608 0.4330730795 0.4379605788 0.2098307004 0.5612874555 0.4845510621 0.5309780546 0.392453803 0.4984936873 0.5171242491 0.3794075221
0.7760632333 0.7237757079 0.2474985625 0.3214803999 0.192025468 0.4574234716 0.2470862613 0.5533918605 0.4948698457 0.5872849365 0.5831269775 0.460470568 0.1724874407 0.5761105505 0.5969586216 0.2027674707 0.5734062815 0.4738793459 0.3561199853 0.2247541553
0.7760773035 0.739887483 0.3049217895 0.14676684 0.1919854753 0.6135276227 0.1853558904 0.6454814066 0.5356806926 0.6439801347 0.3606792809 0.6270779951 0.2950411576 0.5333446988 0.4446452035 0.3136466774 0.3868058779 0.4934461703 0.5339623838 0.4537457324
0.7764311283 0.8982722664 0.2608582334 0.1600760612 0.1795567428 0.5963943466 0.2018507648 0.6463738502 0.6592877748 0.5053704284 0.4951340516 0.3612681333 0.2795524676 0.5501666847 0.5225154207 0.4238847857 0.4317167634 0.4601545521 0.5643919218 0.6016146759
0.3150058971 0.5308335738 0.3767215327 0.3483174904 0.2687674228 0.5540356253 0.3766025915 0.6399550766 0.5300342693 0.4881555909 0.4489660239 0.4223567878 0.204333981 0.5898110184 0.6073967214 0.5142431319 0.4369228052 0.4976916544 0.541034382 0.4745156901
0.7769099299 0.4287301653 0.7870134443 0.347644412 0.2577787517 0.3726681377 0.2508801227 0.6768532838 0.4823911259 0.7495975034 0.3475466242 0.4278606615 0.234209038 0.5028788442 0.4956849087 0.4874046488 0.3422489279 0.4780708375 0.4974711452 0.4843854021
0.3146628318 0.4786073445 0.4157867482 0.3636947793 0.2637994802 0.5752113619 0.3558334684 0.5935205289 0.4986916657 0.4619068409 0.4625314691 0.4640716508 0.2314032422 0.5495836168 0.5033923861 0.5515274 0.4145588421 0.4604212922 0.482744591 0.5272612424
0.3146346914 0.4938935828 0.3861010802 0.40002239 0.3383483285 0.5877238051 0.3997484788 0.4586536687 0.4978893632 0.5237633847 0.4056295176 0.4543252158 0.2146163554 0.5737413267 0.4343360463 0.4909792271 0.3154830979 0.4120881659 0.4139581737 0.5236043427
0.7773411409 0.6127976755 0.4718835722 0.4580002086 0.2489025286 0.4277873857 0.4843645063 0.4395678554 0.5635846616 0.6704240986 0.4099378611 0.417507965 0.247308417 0.5489027141 0.5290552765 0.258146196 0.5231313068 0.3884582719 0.6224214383 0.5487052889
0.7775315028 0.453548201 0.2942278799 0.4423964867 0.2816738633 0.4955894968 0.7240139273 0.2554576295 0.6432326034 0.7200035405 0.580722342 0.5177127784 0.0999514528 0.5535408653 0.5114527601 0.532915705 0.0350706357 0.4561224332 0.409881905 0.5944053036
0.3141447164 0.4987602522 0.3564988601 0.398411807 0.3893817914 0.5611805075 0.3311648108 0.5451486816 0.4920864425 0.508266131 0.4639712705 0.4169894563 0.1952480935 0.4841371149 0.5866305766 0.4910133488 0.4705959889 0.5704283082 0.6375614998 0.4692601731
0.7777144158 0.3451683634 0.2133519738 0.4481141142 0.2824191955 0.5142580932 0.5738735165 0.4008827714 0.5900113319 0.5984292467 0.4983635756 0.5217241796 0.1610783719 0.5702143627 0.5524680153 0.474405819 0.381709889 0.5213433011 0.5016655346 0.5403855543
0.7778836723 0.5208834027 0.3168182637 0.4196575011 0.3095434269 0.4495777349 0.812839259 0.2090806289 0.5906341793 0.72158781 0.4985217452 0.5413034131 0.1088384142 0.5674210739 0.5388332707 0.5122077008 0.1736598133 0.4411360455 0.421611298 0.5294296142
0.3138103416 0.4384915303 0.3509259863 0.4003415122 0.3167355723 0.4133789927 0.2428733826 0.5604792898 0.4843490408 0.569376531 0.5156149443 0.4910875354 0.2054542773 0.5715814796 0.459404217 0.4476226373 0.4046148461 0.5125061683 0.5576493318 0.4498511101
0.3134478264 0.577092198 0.3464092812 0.3658286276 0.2011866387 0.612220688 0.3049711677 0.6442098666 0.4202197856 0.4974227661 0.4702583379 0.4336759673 0.2146650002 0.52301322 0.6072688199 0.445700244 0.4123281408 0.41785762 0.4570726203 0.4187298688
0.7782941919 0.441951119 0.6624813147 0.4236285516 0.3597272502 0.4684257607 0.258500217 0.653628858 0.4766199607 0.7590618541 0.3703155884 0.4369066508 0.238151809 0.3887976031 0.4586474418 0.4028563075 0.3059630424 0.505650351 0.6614319183 0.4442294947
0.3134167891 0.4443316985 0.4295869023 0.4032295171 0.3462664628 0.4434884926 0.2677282645 0.6401190625 0.5040512448 0.4740172027 0.4293764968 0.4264761277 0.23402198 0.651051367 0.4352062969 0.4519735383 0.3961172994 0.3770971456 0.4164833638 0.5376377742
0.3134031327 0.438290401 0.4867110122 0.3744579242 0.3021247925 0.6072966315 0.3248167712 0.6427213367 0.46920833 0.3421370235 0.4850471901 0.4427709283 0.1826640762 0.6024365031 0.3700896426 0.5621470859 0.4311321266 0.5032203509 0.4119588163 0.5327355459
0.7783409547 0.543041215 0.2455422991 0.6480176408 0.3049406007 0.4636081306 0.3205250529 0.5729688023 0.5130142165 0.5847180491 0.6087997281 0.5221133125 0.1329068608 0.479425282 0.4581501132 0.5886034803 0.4124561049 0.4304872555 0.5816014802 0.4596344957
0.7786786402 0.5719424226 0.528267701 0.3774280734 0.2619043188 0.4636370309 0.3774559309 0.5674439093 0.5513562768 0.639716542 0.5646962142 0.2507040855 0.5103653539 0.5196421177 0.4233702785 0.5441019324 0.5502365035 0.5172475352 0.4913401234 0.6351575133
0.3130046142 0.5547585624 0.3313644575 0.345392747 0.2004904403 0.6000114684 0.3657921154 0.7194769032 0.4545079658 0.5111494536 0.4581755602 0.5215726754 0.2366854311 0.5190054777 0.5102255751 0.5310741818 0.4106052598 0.4575357595 0.5645128548 0.5598896692
0.7788437584 0.8212669497 0.3172255963 0.310380008 0.2009687196 0.4746760646 0.2459139391 0.5631303121 0.5695273049 0.4793419989 0.4418779252 0.3354439133 0.1897631934 0.561246494 0.4662849452 0.3911203739 0.3555051085 0.4935899803 0.5878934051 0.6397179631
0.7789426638 0.5635370729 0.217249259 0.3632380768 0.2969216687 0.446442743 0.3000256757 0.649357266 0.365285557 0.3167151497 0.3186451518 0.4010978704 0.2699368106 0.5032792643 0.4627930115 0.3334320409 0.3768547553 0.5373132635 0.4972176035 0.6641622714
0.7789439053 0.9192523596 0.2413359899 0.0593232713 0.1838849257 0.6086893496 0.1846510673 0.5809056752 0.4755483997 0.5094218882 0.4576067802 0.423896346 0.2259854827 0.5646297842 0.4080042535 0.4549969223 0.396717003 0.4841972118 0.5659717209 0.5595085333
0.7790006001 0.7964460289 0.3646389238 0.2949696053 0.1620575151 0.4851147066 0.2537301252 0.6154759681 0.608776827 0.3101783185 0.3995639449 0.4635948843 0.1709069721 0.5603040988 0.4300004833 0.4275463368 0.4186063951 0.5016879886 0.5525577031 0.6226383219
0.7790159118 0.7909347566 0.2838170837 0.2000111745 0.2583890476 0.4448004734 0.5857648891 0.3350369369 0.3989350272 0.5327861254 0.4002487159 0.5197433106 0.2050234579 0.5742303864 0.4525153835 0.4804006752 0.3248391776 0.4533776893 0.4869191232 0.5150512296
0.3124211136 0.477036228 0.4195944888 0.3591977442 0.3568081957 0.5024937268 0.3382781373 0.5779234755 0.4773724455 0.4506110412 0.445318852 0.4284707641 0.2010988066 0.6231658834 0.5268372268 0.4695725535 0.3392663976 0.5108661164 0.5907420207 0.5765912378
0.3123726955 0.582201459 0.3439672671 0.3817654618 0.1856380723 0.4993462115 0.3045365939 0.603360025 0.3377333017 0.5117072672 0.4686042054 0.5200350031 0.2556198944 0.5440954452 0.7204973286 0.5570848888 0.3937680626 0.4718907124 0.5322593761 0.5441156923
0.7795087835 0.7635469645 0.3288357185 0.3407776718 0.219652668 0.4508176943 0.3428103512 0.501895206 0.5558550696 0.458444593 0.6382863132 0.2705020884 0.5175868647 0.5423871345 0.5110683864 0.5037312227 0.3831503532 0.4827677052 0.5470921111 0.5256414612
0.7796656252 0.7954865433 0.364591389 0.1805671439 0.2131695349 0.6047290943 0.2161994529 0.6686407244 0.678150574 0.608032348 0.5237165487 0.3450213614 0.3589807833 0.5629212621 0.5109471774 0.5291026351 0.4610040363 0.4944606956 0.5238425587 0.5410873048
0.3120196983 0.5540133537 0.340652098 0.3454285054 0.3868165493 0.3638214422 0.2642649148 0.7478237464 0.5747300319 0.4734021545 0.3754446369 0.5439676221 0.2689481386 0.7447608702 0.3920753132 0.4672195796 0.3662923814 0.4087028564 0.468319304 0.52838098
0.7797550125 0.9077583151 0.2746713428 0.4225573253 0.1541520316 0.4864687992 0.1532703289 0.5998956669 0.6796623346 0.3977616885 0.4332531979 0.1573165795 0.0608353431 0.4575458147 0.4799830456 0.2716423317 0.39180403 0.4974858087 0.5323815023 0.4989944361
0.7798100519 0.610370523 0.5289512881 0.5614713858 0.157214325 0.4990561537 0.3474923904 0.730313679 0.201794956 0.7728908702 0.5376337493 0.4461583966 0.3084248354 0.5655694093 0.5590573958 0.4916509148 0.3853679995 0.4890774876 0.4563425907 0.442995305
0.7799064744 0.9020792977 0.2663863731 0.4164930271 0.1154864962 0.4559266208 0.2464259931 0.6393969608 0.3785594538 0.4796944375 0.4530391762 0.4402083087 0.2126833583 0.5608804559 0.4898060731 0.4688000788 0.377502838 0.4746324298 0.5309599472 0.517989522
0.3118194045 0.5080773606 0.3592047831 0.4783624119 0.4422128824 0.7250432357 0.1730043689 0.4081706647 0.3562834103 0.4543050386 0.464167607 0.5306717227 0.2469393805 0.2703495495 0.4877367014 0.4573126929 0.452475719 0.2175076286 0.3291184334 0.6179822632
0.3115814521 0.4900684169 0.3511214602 0.3938864222 0.4279089849 0.5458062948 0.2355116059 0.5531582345 0.4506668369 0.4448900879 0.4674510577 0.4655309936 0.222827222 0.4223938281 0.5636733009 0.4797412232 0.3943629396 0.434008117 0.4969615903 0.5787159823
0.3115189638 0.5732301859 0.3459478027 0.2729658656 0.2060759428 0.6522929846 0.1491617136 0.3948876418 0.4919190491 0.5307016956 0.4704864229 0.3093236002 0.1604771491 0.5484187946 0.66689099 0.4342120315 0.3930589051 0.450918887 0.479033678 0.4513155965
0.311513584 0.4875172073 0.4071725593 0.3466036921 0.2800060071 0.6619484291 0.3719799589 0.6622913146 0.5034978786 0.443844793 0.4390502779 0.4501552697 0.2058830453 0.5192775647 0.4432691471 0.514073951 0.3759022452 0.5153373862 0.5440956317 0.4157908709
0.7803248567 0.4607682479 0.8069342564 0.4144700672 0.1968311139 0.5978824814 0.277765449 0.5336339649 0.4598428641 0.2390428835 0.5020920214 0.5469071789 0.1743340884 0.6213445458 0.4273019107 0.4701886994 0.4084168769 0.4697459692 0.5689485136 0.4905292461
0.3110422314 0.5709897375 0.3417688142 0.2805846507 0.2216454849 0.3651586533 0.08172877 0.2812305519 0.3497351505 0.4892742951 0.4880788876 0.3236215641 0.1931323364 0.5801628409 0.4259194592 0.4645227575 0.4404544652 0.506696297 0.5867652085 0.5642603866
0.3110364377 0.544593249 0.3891565319 0.4645890758 0.1759708723 0.568934956 0.2104974339 0.418351939 0.4694160134 0.4924897372 0.4900921681 0.452015036 0.2927696003 0.5296734671 0.7178798098 0.5320080209 0.3784648083 0.4663433515 0.5467006768 0.5999840342
0.7808533179 0.3268598277 0.6006403009 0.4169798263 0.1916957327 0.5398305893 0.31545813 0.7099063617 0.4897469385 0.4992772406 0.2687248956 0.3666128963 0.2493051017 0.510786956 0.5548128511 0.4214719108 0.3905059157 0.4617880917 0.5184353366 0.5385736272
0.3107732417 0.5543940568 0.3502481528 0.3868657717 0.2306265663 0.4923920254 0.4803606076 0.8164336302 0.4638896491 0.4924759878 0.4559536219 0.4935671107 0.2318213826 0.5149257158 0.6310659325 0.5151903491 0.4610734107 0.5221537263 0.5968069938 0.4857501026
0.3105510149 0.5009953427 0.3534831128 0.4687962811 0.2654110203 0.536300673 0.3309351895 0.604648533 0.5131441073 0.443995804 0.4217275094 0.4399080037 0.2154745753 0.4617950313 0.5153733868 0.4747695841 0.3843466826 0.3869631042 0.4868338991 0.5742703559
0.3103469966 0.4464798252 0.4574047846 0.3944104698 0.4263268272 0.5163265456 0.276932046 0.6536128297 0.490645278 0.3765029329 0.461692311 0.4584918427 0.2061385772 0.690556516 0.5599816328 0.4860116089 0.3798551337 0.4828796246 0.5324429744 0.5309911947
0.7816648389 0.6721258707 0.2250106787 0.2971609279 0.1872549176 0.4985581056 0.3378376229 0.6015307284 0.558271454 0.4697805228 0.3937052533 0.4574194891 0.2065349154 0.5513544663 0.5518453879 0.3715710067 0.4336895812 0.5359086652 0.488859676 0.5436857309
0.7818249912 0.4528030334 0.7482463551 0.3354437028 0.2125416505 0.6317049786 0.2613466451 0.6275897556 0.4834973616 0.494840353 0.466116932 0.503099359 0.1736078347 0.574509384 0.5095566206 0.4773031028 0.4073306635 0.4650164321 0.5498171517 0.4829226794
0.7820753585 0.7253620739 0.2457202452 0.2915785122 0.3950897202 0.4735312008 0.3207047828 0.6731170363 0.2867302589 0.4114962107 0.5556455925 0.6807255349 0.2598602975 0.2506163934 0.4571664616 0.4825359988 0.4015544273 0.4390802067 0.4137732374 0.5013912667
0.3094729872 0.5324112022 0.3488979348 0.3949917681 0.4299661573 0.4986296682 0.1422589782 0.4937075181 0.4826600566 0.5124061041 0.4259875997 0.4460169509 0.2332432134 0.6445301903 0.6238893206 0.4903974509 0.3829919904 0.4250611461 0.4902619533 0.5498047908
0.3094717457 0.5450199192 0.3768322632 0.5448120446 0.169210076 0.2136124886 0.1288039051 0.4933018368 0.6392000592 0.3893971762 0.3542281412 0.5316366969 0.2300860173 0.5400129989 0.3745713999 0.6224261177 0.3531456862 0.5212699191 0.5377310106 0.3920835863
