VPTREE,EUCLIDEANDISTANCE,0x558f41a6fdb0,4490,116826
k,time,count
50,264823,322
50,254107,321
50,263389,321
50,257179,320
50,261737,322
50,261643,320
50,261012,321
50,271459,320
50,262828,322
50,254791,320
50,267529,322
50,263003,322
50,258191,320
50,253287,320
50,260083,321
50,283862,321
50,262530,320
50,255675,322
50,282419,322
50,253965,321
50,262714,321
50,259173,322
50,261416,321
50,258101,322
50,257425,321
50,253155,320
50,251806,321
50,257202,321
50,265763,321
50,258078,321
50,252515,321
50,259432,320
50,263897,322
50,259565,322
50,257508,322
50,263329,322
50,253253,322
50,257632,322
50,269573,322
50,260705,322
50,254966,322
50,257159,322
50,259601,321
50,258439,321
50,268224,321
50,279951,321
50,255372,321
50,271758,319
50,255156,319
50,267204,321
50,254253,321
50,279228,321
50,262900,322
50,272146,321
50,260210,320
50,266309,319
50,273885,322
50,269003,322
50,257481,322
50,261866,321
50,256411,319
50,257792,319
50,273521,321
50,256354,319
50,257022,321
50,263398,320
50,271726,321
50,259137,320
50,274412,320
50,261148,320
50,272331,320
50,251739,320
50,275743,320
50,256026,321
50,259977,320
50,278317,319
50,259235,320
50,260968,322
50,263061,319
50,252731,321
50,260243,319
50,253694,322
50,275198,320
50,253263,321
50,272245,320
50,262926,321
50,256501,321
50,255874,321
50,281593,321
50,254649,321
50,257850,320
50,249961,321
50,269921,322
50,253564,322
50,260866,319
50,279706,319
50,257491,322
50,250757,321
50,276509,320
50,253849,322
50,268652,321
50,257525,320
50,256395,320
50,273317,321
50,262309,320
50,256229,320
50,268932,319
50,269979,321
50,274370,320
50,254233,320
50,266588,319
50,261857,320
50,272696,319
50,261764,320
50,254211,320
50,263139,320
50,255833,321
50,260127,319
50,272953,321
50,271200,320
50,251669,320
50,262058,321
50,264003,320
50,260037,320
50,272431,321
50,272295,321
50,256412,322
50,265282,321
50,268119,320
50,267453,322
50,283492,322
50,265755,321
50,258442,320
50,256764,321
50,264454,322
50,262251,320
50,276074,322
50,286541,320
50,260759,320
50,262371,322
50,258676,319
50,268061,321
50,273471,321
50,276461,320
50,261321,320
50,262596,320
50,263466,321
50,260080,322
50,269891,322
50,280482,322
50,265407,320
50,262736,322
50,255833,320
50,254152,320
50,266162,320
50,258540,320
50,273489,322
50,257928,320
50,263518,321
50,262955,321
50,273052,321
50,267127,321
50,261653,320
50,263450,324
50,266437,321
50,269539,321
50,269238,320
50,274313,320
50,264572,320
50,255384,320
50,263818,320
50,263317,319
50,262666,321
50,256090,320
50,274230,321
50,259170,322
50,262273,319
50,266373,321
50,268555,321
50,267490,322
50,266331,320
50,258125,320
50,260336,320
50,251172,320
50,257747,320
50,273784,320
50,261565,321
50,251966,321
50,264871,321
50,259338,320
50,261770,321
50,253037,321
50,258740,321
50,263562,320
50,271820,320
50,254372,320
50,260430,322
50,259013,322
50,268642,319
50,270964,322
50,266718,319
50,266118,322
50,271656,320
50,266890,320
50,254969,322
50,288255,320
50,261218,319
50,285721,321
50,273087,320
50,283175,319
50,262172,320
50,261688,320
50,264366,319
50,257823,322
50,258105,319
50,260366,322
50,276369,321
50,265481,321
50,269452,321
50,272574,322
50,264520,320
50,268145,321
50,252895,322
50,256773,322
50,258672,321
50,264225,322
50,261146,320
50,259979,322
50,258409,319
50,284342,320
50,263770,321
50,275509,321
50,264134,319
50,263827,320
50,270721,321
50,271511,322
50,274681,321
50,281242,320
50,273197,322
50,265967,321
50,265486,320
50,274747,321
50,259676,321
50,255152,321
50,270026,320
50,263626,319
50,267283,322
50,270886,322
50,259646,319
50,272038,320
50,265468,319
50,273283,322
50,255727,322
50,276922,322
50,259967,320
50,253870,319
50,255793,319
50,250713,319
50,257728,321
50,256625,320
50,267726,319
50,256253,321
50,260521,319
50,260901,321
50,262087,319
50,267455,321
50,265264,320
50,266581,322
50,274490,320
50,261559,320
50,261466,321
50,256137,319
50,264332,321
50,277646,321
50,258784,321
50,259085,320
50,264067,319
50,252684,320
50,264572,320
50,259953,321
50,257305,320
50,249400,320
50,255003,322
50,264879,321
50,259472,321
50,272509,320
50,262100,321
50,262357,321
50,256748,322
50,259656,320
50,268918,322
50,273782,322
50,264935,320
50,263505,321
50,261712,320
50,259221,322
50,254370,321
50,260529,322
50,260245,321
50,280344,320
50,268700,322
50,266325,321
50,259850,320
50,283644,319
50,259291,322
50,276838,321
50,264186,321
50,276821,320
50,264500,321
50,275335,322
50,264550,320
50,263760,321
50,259754,319
50,265946,320
50,266046,319
50,273299,322
50,281747,321
50,261599,322
50,257585,322
50,271110,322
50,254953,322
50,265077,323
50,260206,322
50,257221,320
50,264562,321
50,270124,320
50,271778,321
50,268524,320
50,265208,321
50,262319,321
50,266331,322
50,270775,320
50,258989,319
50,261402,322
50,260681,320
50,257382,322
50,283229,321
50,256613,322
50,275851,320
50,256437,321
50,275737,322
50,260881,322
50,266062,320
50,259572,322
50,261080,320
50,259059,322
50,259657,322
50,253231,322
50,265901,321
50,262218,321
50,259203,320
50,255170,320
50,261308,320
50,252858,320
50,257399,320
50,256106,322
50,261918,322
50,252966,322
50,255914,320
50,256871,320
50,278394,319
50,260266,322
50,269899,322
50,261088,321
50,269978,321
50,258506,322
50,254699,320
50,263614,321
50,267330,322
50,260515,320
50,258350,322
50,267399,321
50,257591,321
50,282714,319
50,274494,322
50,257391,322
50,270649,320
50,267442,320
50,252066,320
50,271585,322
50,254273,320
50,260833,322
50,257546,322
50,263416,321
50,253943,320
50,262253,322
50,260687,319
50,259544,322
50,258757,322
50,269352,320
50,262959,322
50,271395,321
50,263076,319
50,274190,321
50,268295,321
50,261390,321
50,257752,322
50,265474,320
50,251883,322
50,263610,320
50,277064,322
50,270158,322
50,251141,320
50,269014,320
50,260873,321
50,263231,322
50,254282,320
50,260408,320
50,271531,321
50,257689,322
50,255476,321
50,253129,322
50,272066,321
50,264143,320
50,262576,320
50,263911,320
50,267537,321
50,268710,321
50,259588,322
50,256126,320
50,255635,320
50,261344,322
50,273450,320
50,251886,320
50,273135,322
50,254402,321
50,269388,320
50,259290,322
50,269424,320
50,258870,320
50,258285,321
50,273504,319
50,265783,319
50,253393,320
50,279855,320
50,255508,319
50,260334,321
50,256621,320
50,297143,320
50,266593,320
50,259718,320
50,273113,321
50,264628,321
50,258820,319
50,276569,320
50,264961,322
50,282037,320
50,258037,319
50,261302,319
50,261288,319
50,261106,321
50,280045,321
50,259436,321
50,270262,319
50,256346,322
50,271601,322
50,259518,321
50,264620,322
50,256015,322
50,256597,320
50,264634,321
50,258141,321
50,266725,321
50,267506,322
50,262245,320
50,261994,320
50,271794,319
50,264837,322
50,261571,319
50,271066,321
50,276831,321
50,261575,322
50,268407,319
50,277668,322
50,264801,320
50,271503,322
50,255539,320
50,265893,321
50,263578,321
50,258460,321
50,266998,321
50,268069,319
50,252329,321
50,266096,322
50,258283,322
50,272428,321
50,262238,321
50,262844,322
50,270358,321
50,263792,321
50,262552,321
50,265354,319
50,260699,321
50,277196,320
50,254896,320
50,268313,319
50,260829,321
50,256451,321
50,263555,322
50,253696,321
50,259507,322
50,261908,322
50,262071,322
50,280422,321
50,271844,322
50,259653,319
50,266206,322
50,258403,322
50,260198,322
50,253221,319
50,260230,322
50,250220,319
50,280168,321
50,258386,322
50,279432,321
50,265206,320
50,265146,319
50,258182,321
50,259201,322
50,259468,322
50,266005,320
50,261413,322
50,272932,321
50,271733,322
50,277930,321
50,273794,321
50,265755,321
50,255771,322
50,269713,321
50,256313,321
50,283791,320
50,257428,321
50,260224,320
50,267954,321
50,266293,320
50,254367,322
50,260976,321
50,254570,320
50,257086,319
50,262517,321
50,272309,319
50,261000,321
50,265572,321
50,262640,322
50,261928,321
50,273550,320
50,270799,322
50,259167,322
50,254777,322
50,267951,320
50,255508,319
50,257055,319
50,252970,320
50,261677,320
50,256527,320
50,257403,320
50,255478,320
50,260723,322
50,256659,319
50,273396,321
50,257339,321
50,277012,320
50,254131,322
50,254232,322
50,257634,321
50,278710,321
50,257291,321
50,265505,321
50,261751,322
50,263715,321
50,256073,321
50,261431,321
50,262557,321
50,261758,321
50,262211,321
50,263504,321
50,254743,320
50,259845,320
50,259452,321
50,267329,321
50,258356,322
50,260144,320
50,264187,321
50,283231,322
50,265655,321
50,256780,321
50,268834,320
50,251741,320
50,259312,322
50,254717,319
50,270389,321
50,272040,321
50,261589,319
50,255148,320
50,261090,322
50,251274,319
50,261368,321
50,251753,319
50,255090,322
50,253175,322
50,260452,321
50,256272,320
50,272277,321
50,253646,320
50,265944,321
50,276136,320
50,256766,320
50,257654,320
50,257455,321
50,256766,319
50,271351,320
50,265777,322
50,267649,320
50,278708,321
50,263935,321
50,270153,321
50,268291,321
50,281507,319
50,266497,321
50,257856,322
50,266513,320
50,279498,319
50,267623,321
50,271814,321
50,253479,321
50,265781,321
50,274123,322
50,278069,320
50,253940,320
50,266781,321
50,259997,321
50,260839,320
50,257726,320
50,265028,321
50,259518,322
50,264721,320
50,255888,320
50,261645,321
50,262951,321
50,262411,322
50,276073,320
50,263956,320
50,256000,321
50,290380,321
50,266457,321
50,265689,321
50,263628,322
50,260775,320
50,264951,322
50,258508,320
50,257084,321
50,267836,321
50,257261,320
50,288816,320
50,255699,321
50,268411,321
50,272047,322
50,266441,320
50,255338,320
50,264087,321
50,266629,320
50,259229,321
50,257866,320
50,261176,322
50,259190,321
50,254979,321
50,260070,322
50,257134,322
50,264941,320
50,252307,322
50,263086,321
50,262722,321
50,263504,324
50,258035,322
50,265519,321
50,258171,321
50,259929,320
50,252233,320
50,260815,321
50,280541,320
50,258839,320
50,256673,320
50,260605,322
50,259631,320
50,267018,321
50,257213,320
50,269811,321
50,256433,320
50,260790,320
50,258375,321
50,277164,319
50,257341,322
50,271164,320
50,264111,322
50,271194,320
50,265208,322
50,258702,322
50,273869,321
50,265953,321
50,257856,320
50,267770,321
50,261110,320
50,262158,322
50,254001,321
50,259698,322
50,264250,321
50,262904,322
50,259831,321
50,259749,320
50,281762,321
50,256278,322
50,263078,321
50,259794,322
50,261515,322
50,257712,321
50,264793,321
50,274496,322
50,264131,321
50,262270,322
50,269546,321
50,257850,320
50,259834,322
50,262846,321
50,261333,321
50,257833,321
50,259788,322
50,262214,322
50,264623,321
50,257872,320
50,266713,321
50,274174,321
50,260991,322
50,260725,320
50,262489,321
50,280102,321
50,261700,321
50,256222,320
50,256020,320
50,257852,321
50,260930,322
50,254630,321
50,263999,321
50,256104,321
50,261302,321
50,255605,322
50,266319,319
50,258155,321
50,262077,320
50,256623,322
50,264204,320
50,254690,320
50,253798,321
50,258460,321
50,254011,321
50,257323,321
50,259891,321
50,259232,321
50,270564,321
50,258572,321
50,263261,321
50,269947,320
50,256497,320
50,265799,321
50,258765,321
50,263191,320
50,256970,320
50,257847,320
50,260330,322
50,270819,322
50,253614,322
50,261042,320
50,252573,322
50,278805,319
50,256431,320
50,259742,322
50,254203,322
50,261489,319
50,259753,321
50,262349,319
50,257569,322
50,262540,321
50,255390,321
50,268660,322
50,260174,321
50,285176,321
50,257599,321
50,266804,321
50,276421,321
50,271266,321
50,258995,322
50,269278,322
50,261138,319
50,277345,321
50,273919,321
50,282512,321
50,286096,320
50,253888,320
50,266011,320
50,274382,322
50,268502,320
50,256379,320
50,277291,321
50,263928,321
50,257792,322
50,272032,320
50,276703,320
50,264458,322
50,260070,322
50,263424,320
50,267259,320
50,260829,321
50,273534,321
50,260883,321
50,273522,321
50,273241,322
50,268440,322
50,259895,321
50,266352,320
50,256958,320
50,257869,321
50,278666,321
50,260010,321
50,257780,321
50,260617,322
50,256842,321
50,265586,321
50,267052,320
50,265763,320
50,258860,320
50,274231,320
50,252999,322
50,279027,320
50,258412,320
50,261313,322
50,256289,322
50,260729,321
50,284552,321
50,255420,321
50,272177,321
50,254390,322
50,261990,321
50,260785,322
50,257204,322
50,268083,320
50,269554,322
50,266784,322
50,260453,321
50,260785,320
50,266918,321
50,256800,321
50,258315,321
50,255489,320
50,260113,322
50,255310,320
50,256154,320
50,265530,319
50,262018,320
50,253538,322
50,263257,321
50,256966,320
50,269267,322
50,261697,321
50,273059,321
50,263427,321
50,260605,322
50,253233,321
50,266627,322
50,257888,321
50,280474,322
50,257748,322
50,260747,321
50,255550,322
50,274857,321
50,257143,321
50,261240,321
50,260657,320
50,260964,320
50,253706,320
50,265679,320
50,276409,321
50,256410,322
50,264312,321
50,258949,319
50,270069,321
50,255328,322
50,256362,321
50,270384,321
50,273628,320
50,270587,321
50,257746,321
50,255112,320
50,258157,322
50,251116,320
50,283692,320
50,272076,322
50,259157,321
50,272393,322
50,278222,320
50,259458,319
50,259636,320
50,255023,322
50,260956,321
50,258397,319
50,262538,321
50,259941,320
50,261647,321
50,253295,320
50,267788,319
50,259268,322
50,264686,320
50,261655,321
50,269422,320
50,256140,320
50,265547,321
50,259446,322
50,263329,320
50,255713,320
50,261817,321
50,259378,321
50,283554,321
50,265105,320
50,255977,321
50,264123,320
50,260055,320
50,258423,320
50,258552,321
50,259330,320
50,281072,320
50,263101,322
50,258668,320
50,270795,321
50,268584,320
50,266621,322
50,283566,322
50,264738,320
50,258436,321
50,259222,322
50,261722,320
50,257644,320
50,255138,321
50,255049,320
50,253082,320
50,262225,319
50,256604,320
50,269113,321
50,264861,321
50,281236,322
50,257474,320
50,263247,319
50,255061,319
50,262544,321
50,259647,321
50,261186,321
50,256732,320
50,262050,319
50,256632,320
50,261509,322
50,269957,321
50,260723,321
50,254275,321
50,261703,321
50,256683,320
50,263814,321
50,255691,320
50,266042,321
50,258740,322
50,257894,321
50,256860,322
50,251395,322
50,261104,321
50,262092,321
50,263825,322
50,253710,322
50,265843,321
50,253101,320
50,265306,320
50,259391,320
50,264161,320
50,257217,321
50,263241,321
50,260178,321
50,261084,321
50,259799,321
50,268378,321
50,285228,320
50,258149,320
50,265104,321
50,267870,322
50,256994,321
50,259382,321
50,258532,320
50,280952,321
50,268951,321
50,265759,321
50,262642,321
50,261144,321
50,270984,322
50,263700,321
50,282594,322
50,271130,320
50,263304,319
50,271585,321
50,266571,319
50,261038,320
50,261199,320
50,276443,321
50,264703,320
50,256916,321
50,262323,321
50,261044,321
50,267670,319
50,260085,321
50,265795,321
50,258289,321
50,261465,320
50,264402,322
50,286942,320
50,266048,320
50,266983,322
50,264591,322
50,271565,321
50,293802,321
50,263948,322
50,266814,321
50,272633,321
50,260827,321
50,263328,322
50,257486,321
50,258949,322
50,257457,322
50,261453,319
50,270773,321
50,268931,321
50,264344,320
50,262977,322
50,255779,322
50,261140,322
50,254635,320
50,262449,320
50,270859,321
50,267528,321
50,258169,321
50,263547,320
50,263967,320
50,265310,320
50,255852,322
50,261523,321
50,282024,319
50,279764,320
50,257672,321
50,258630,321
50,257881,320
50,256678,320
50,258943,321
50,259496,320
50,268755,321
50,254642,320
50,256457,320
50,258969,319
50,262363,321
50,259520,320
50,261826,320
50,259224,321
50,266533,321
50,276583,320
50,268133,321
50,267261,322
50,262566,322
50,264267,320
50,262002,319
50,255815,322
50,259616,322
50,255552,320
50,281218,321
50,258282,322
50,266046,322
50,253499,320
50,261618,321
50,256858,322
50,258498,322
50,262503,321
50,265596,321
50,260775,320
50,261713,321
50,252728,321
50,266517,320
50,251463,321
50,268386,321
50,253747,320
50,271774,320
50,266517,321
50,263520,322
50,255725,322
50,254362,321
50,261818,321
50,255256,320
50,262884,320
50,281872,322
50,256623,322
50,261819,321
50,277802,322
50,257110,322
50,256743,321
50,254217,322
50,256755,322
50,264841,319
50,262347,321
50,255765,322
50,259426,322
50,256593,322
50,260013,320
50,255531,320
50,264257,321
50,257566,320
50,263375,321
50,255745,321
50,260932,321
50,260242,322
50,262721,321
50,257900,321
50,263608,321
50,256384,322
50,275431,321
50,260250,322
50,262355,320
50,255924,321
50,262094,321
50,257433,320
50,260776,322
50,262187,322
50,259861,320
50,257870,322
50,257610,320
50,260232,321
50,258803,320
50,264930,322
50,255372,321
50,262893,321
50,255288,321
50,258963,321
50,262798,322
50,259557,322
50,258181,320
50,268309,322
50,254694,321
50,262260,321
50,275520,322
50,263397,321
50,256747,321
50,279855,322
50,271158,320
50,260433,322
50,262768,322
50,261619,321
50,276495,320
50,279903,320
50,261066,320
50,259291,320
50,260176,319
50,270322,321
50,258446,321
50,263943,320
50,259103,320
50,261184,321
50,259596,321
50,276114,320
50,256517,321
50,266260,320
50,259065,322
50,289488,322
50,258123,321
50,295841,319
50,273213,319
50,262077,319
50,254274,319
50,260780,321
50,257678,321
50,254907,321
50,262974,321
50,271262,321
50,264883,321
50,255494,321
50,261450,320
50,254612,321
50,269693,321
50,277900,321
50,261513,321
50,258682,322
50,262814,322
50,257634,321
50,270094,321
50,256740,321
50,264506,321
50,265921,322
50,268012,320
50,252932,322
50,256990,321
50,259519,319
50,260121,319
50,256619,321
50,255627,322
50,256700,319
50,266594,321
50,253938,319
50,264193,321
50,272646,320
50,270871,320
50,256179,321
50,266275,320
50,253446,320
50,259579,322
55,272844,321
55,265478,321
55,282141,321
55,263961,321
55,291614,321
55,285139,321
55,263856,322
55,284567,321
55,259891,321
55,262998,322
55,268522,322
