VPTREE,EUCLIDEANDISTANCE,0x55b1f315adb0,4490,3914
k,time,count
50,266928,321
50,276062,319
50,269544,320
50,278790,320
50,262132,321
50,260755,320
50,268462,320
50,275817,320
50,291774,321
50,263486,319
50,268449,321
50,258435,320
50,282094,322
50,265013,320
50,281435,320
50,294823,321
50,263028,320
50,261232,321
50,282035,322
50,271931,320
50,266162,319
50,267636,320
50,291374,321
50,268628,320
50,266138,321
50,293656,321
50,261836,322
50,264193,320
50,269787,320
50,275655,322
50,278698,321
50,265424,321
50,262189,320
50,265222,320
50,261770,320
50,267806,321
50,292425,319
50,270571,319
50,291703,320
50,277633,320
50,282188,322
50,295613,321
50,297227,319
50,270785,321
50,283304,320
50,262443,320
50,269197,320
50,267684,320
50,257263,320
50,262283,320
50,271196,322
50,260514,321
50,276685,320
50,279177,322
50,271888,320
50,263463,320
50,261208,320
50,280671,321
50,291297,320
50,285561,320
50,274686,321
50,262953,320
50,261627,321
50,257832,321
50,274705,319
50,300968,321
50,264855,321
50,264539,320
50,275772,322
50,257975,321
50,274514,320
50,261290,319
50,276483,321
50,264225,320
50,291036,320
50,281370,322
50,286080,322
50,272964,322
50,276948,322
50,260966,320
50,268157,321
50,264308,319
50,265093,320
50,273971,321
50,265288,322
50,260194,322
50,266876,320
50,260264,321
50,294174,321
50,269458,320
50,266302,322
50,256322,322
50,291509,320
50,288528,319
50,279171,319
50,259355,320
50,289693,321
50,268788,321
50,264204,320
50,258658,320
50,277770,320
50,274691,322
50,263191,321
50,284210,319
50,266868,322
50,284613,321
50,272531,320
50,266406,321
50,276573,319
50,283767,321
50,275409,320
50,266509,320
50,268536,321
50,260816,320
50,264822,321
50,263795,320
50,267852,322
50,266028,321
50,256539,320
50,264581,320
50,263014,319
50,279607,320
50,269927,320
50,274408,322
50,263265,319
50,262970,320
50,289400,320
50,272015,322
50,261713,320
50,284466,321
50,293901,319
50,267010,322
50,260564,321
50,275851,320
50,283146,321
50,289189,321
50,271485,320
50,296501,319
50,275561,321
50,296449,320
50,277652,320
50,267748,320
50,288592,319
50,271519,320
50,278357,319
50,282838,321
50,267143,320
50,267728,322
50,279990,320
50,260944,320
50,277182,321
50,277558,319
50,264141,319
50,289498,319
50,287411,321
50,295593,321
50,304384,321
50,270010,320
50,296355,321
50,272407,320
50,266284,321
50,260442,320
50,270677,320
50,282022,321
50,295304,321
50,276844,321
50,268066,321
50,307973,321
50,279950,322
50,268275,321
50,283815,321
50,284647,322
50,280807,319
50,266263,321
50,274057,322
50,267954,320
50,278616,321
50,271746,322
50,278315,322
50,268410,320
50,285896,320
50,289374,322
50,264097,322
50,259987,321
50,296710,320
50,283061,322
50,289179,322
50,269909,320
50,274492,321
50,296469,319
50,265107,322
50,299803,321
50,269411,320
50,284673,320
50,286599,321
50,267630,320
50,281269,320
50,295771,320
50,275922,321
50,279343,322
50,275346,320
50,262093,320
50,263036,320
50,261880,320
50,271353,321
50,285426,320
50,278760,321
50,281034,321
50,285599,321
50,292772,320
50,283530,321
50,280504,321
50,263903,322
50,263452,321
50,272081,319
50,292014,320
50,285872,321
50,275294,322
50,261982,321
50,263987,321
50,287708,321
50,276170,320
50,275773,320
50,277279,322
50,269476,320
50,282564,323
50,286556,321
50,267377,320
50,260148,322
50,266008,320
50,267196,322
50,284506,322
50,274588,321
50,260246,321
50,280335,320
50,264370,321
50,301465,321
50,284188,322
50,264799,320
50,259891,322
50,266814,322
50,281298,321
50,279921,321
50,280521,320
50,265511,322
50,258536,322
50,275537,322
50,257917,320
50,287856,322
50,289039,321
50,294964,320
50,265144,321
50,262894,320
50,268734,321
50,277293,321
50,272563,321
50,296748,319
50,282235,321
50,273285,321
50,291764,319
50,283967,322
50,271597,322
50,262972,321
50,287870,320
50,272790,321
50,275050,320
50,293285,321
50,270938,322
50,265021,320
50,259631,320
50,265998,320
50,289388,320
50,295527,319
50,292708,320
50,272700,321
50,281049,320
50,262462,320
50,264727,321
50,261685,322
50,262944,320
50,292445,320
50,269867,321
50,260945,320
50,270843,321
50,261559,321
50,262996,321
50,274053,319
50,265767,320
50,297522,320
50,291046,319
50,261156,320
50,265819,320
50,257190,320
50,292668,320
50,264562,320
50,261062,321
50,270177,321
50,296764,322
50,272327,322
50,278616,320
50,272940,321
50,288335,319
50,286617,320
50,266808,322
50,280821,320
50,273914,320
50,271984,322
50,286814,322
50,291527,321
50,299637,321
50,259137,322
50,285322,321
50,280833,320
50,276414,320
50,285384,322
50,269849,320
50,282353,322
50,275715,322
50,263195,320
50,278446,320
50,282043,319
50,263620,321
50,290065,321
50,264849,320
50,269268,320
50,280364,321
50,299751,321
50,276970,322
50,266415,322
50,267096,321
50,287158,320
50,268598,322
50,264201,320
50,278483,321
50,265316,320
50,258514,320
50,270651,321
50,272872,322
50,275996,321
50,280697,320
50,275200,320
50,274468,320
50,302676,321
50,269009,322
50,262020,320
50,279803,321
50,285423,320
50,260873,322
50,264787,321
50,261587,320
50,290134,321
50,260901,321
50,261834,321
50,260889,320
50,261036,320
50,267439,322
50,298410,319
50,260613,321
50,255687,321
50,263312,320
50,257780,321
50,264853,321
50,292899,321
50,275765,322
50,290781,321
50,298386,320
50,277206,320
50,265400,321
50,287361,319
50,266088,321
50,282667,322
50,290519,321
50,278231,321
50,262516,321
50,263433,319
50,262891,320
50,263885,321
50,262996,321
50,291383,321
50,275404,321
50,274161,321
50,295338,322
50,259193,322
50,285440,322
50,261435,321
50,278111,321
50,271595,320
50,271473,322
50,255130,321
50,292191,321
50,266693,322
50,263184,321
50,282498,320
50,266790,320
50,279693,319
50,275731,322
50,282287,320
50,277427,322
50,266489,322
50,290292,321
50,281703,322
50,264218,320
50,271936,320
50,262512,320
50,275545,320
50,269023,322
50,270894,320
50,271417,320
50,260891,320
50,285274,320
50,271674,320
50,271555,319
50,291411,321
50,277611,321
50,273872,320
50,262897,319
50,278622,322
50,277624,321
50,279745,321
50,269891,322
50,264584,322
50,261357,322
50,264678,320
50,273255,322
50,279340,320
50,287138,321
50,273343,319
50,269897,321
50,265292,320
50,286084,320
50,266803,321
50,272586,321
50,286801,320
50,271277,322
50,266854,321
50,284542,319
50,283791,321
50,292884,321
50,274346,321
50,284967,322
50,283667,320
50,288498,321
50,269905,320
50,273985,320
50,260784,322
50,285547,321
50,293777,319
50,288312,321
50,283588,319
50,2655993,320
50,273789,320
50,260721,320
50,289701,320
50,292016,322
50,298893,321
50,280055,322
50,273582,321
50,285479,320
50,283732,321
50,290683,319
50,280755,321
50,260322,321
50,259478,321
50,274025,321
50,286619,320
50,289428,320
50,266118,320
50,264939,320
50,260569,320
50,298227,320
50,286100,320
50,267796,321
50,263584,322
50,265929,321
50,283752,321
50,280758,320
50,293357,321
50,266146,320
50,279768,321
50,265021,321
50,256667,321
50,265960,320
50,277800,320
50,262124,321
50,266677,320
50,263269,321
50,285538,321
50,281102,322
50,261673,320
50,286507,321
50,294013,320
50,266688,321
50,273219,320
50,261365,320
50,267830,321
50,273824,321
50,288211,322
50,270787,322
50,266964,321
50,280966,320
50,297130,319
50,272255,321
50,268433,321
50,292094,319
50,265723,319
50,257523,319
50,291830,319
50,268712,320
50,286317,320
50,275389,320
50,281002,322
50,292387,320
50,277788,320
50,260516,320
50,266104,321
50,291429,321
50,264115,321
50,267353,321
50,275082,319
50,263642,320
50,274152,322
50,255581,321
50,269444,321
50,274757,321
50,263660,321
50,260779,320
50,262930,322
50,280781,321
50,293897,320
50,269346,320
50,276501,322
50,264863,322
50,269095,320
50,266806,321
50,260522,322
50,264009,321
50,257848,322
50,275104,320
50,263152,320
50,276409,320
50,270161,320
50,263760,320
50,261901,321
50,296319,321
50,285952,322
50,292585,321
50,272197,320
50,271539,320
50,281740,321
50,266491,321
50,281610,321
50,272044,320
50,258255,321
50,270376,320
50,292460,320
50,303357,321
50,285009,319
50,264450,321
50,261940,320
50,261132,320
50,296627,319
50,286878,322
50,269692,321
50,280761,320
50,288786,321
50,292335,321
50,290903,321
50,268159,321
50,261120,321
50,262933,320
50,280471,321
50,267802,320
50,266561,320
50,271182,322
50,290994,320
50,264308,320
50,289189,321
50,279575,320
50,281407,320
50,267742,321
50,286682,322
50,278940,320
50,274472,320
50,271257,320
50,286736,322
50,281962,321
50,261667,320
50,299090,321
50,265918,321
50,261126,320
50,278861,321
50,263323,321
50,275793,320
50,276387,320
50,284456,321
50,264915,321
50,266419,321
50,288386,319
50,266423,322
50,276760,321
50,269077,321
50,284055,320
50,288478,322
50,267953,321
50,282442,320
50,283045,322
50,281022,319
50,293604,321
50,270888,321
50,294609,321
50,293468,319
50,265577,321
50,277146,319
50,259611,321
50,288115,321
50,263291,321
50,277308,321
50,293884,319
50,286124,321
50,261204,321
50,284932,320
50,272123,321
50,274741,321
50,279397,321
50,264704,321
50,294354,319
50,257760,321
50,261236,321
50,296581,320
50,277750,321
50,281134,322
50,273125,319
50,260028,322
50,270916,320
50,271815,320
50,284716,320
50,276771,321
50,276036,321
50,292877,321
50,291864,320
50,272367,322
50,294633,321
50,275372,319
50,268343,321
50,273500,321
50,276118,320
50,266072,321
50,294444,319
50,290996,321
50,274948,320
50,284809,320
50,292461,321
50,270985,320
50,286681,321
50,274418,321
50,285546,322
50,282094,319
50,286641,321
50,279234,320
50,283819,321
50,282868,321
50,281028,321
50,285358,319
50,290375,320
50,271978,320
50,267906,321
50,275681,322
50,280920,320
50,265366,320
50,269991,322
50,282971,321
50,260907,321
50,272796,322
50,283409,322
50,285360,322
50,260162,322
50,278010,322
50,283355,321
50,290885,319
50,280017,321
50,287105,319
50,276126,319
50,272643,320
50,287584,320
50,282937,321
50,260573,321
50,269835,321
50,261507,319
50,267030,322
50,276702,320
50,283913,322
50,284702,319
50,269634,319
50,266190,321
50,288193,320
50,272850,322
50,276754,321
50,282798,320
50,273965,322
50,267469,320
50,293578,321
50,283906,321
50,280272,319
50,289967,321
50,268867,320
50,270707,321
50,256906,321
50,267577,321
50,278123,321
50,288809,320
50,284911,321
50,268883,320
50,268315,319
50,269959,321
50,270045,320
50,283078,319
50,285705,321
50,273726,320
50,278935,321
50,281219,319
50,266475,322
50,280793,322
50,288995,322
50,277522,321
50,300665,319
50,294516,319
50,273723,320
50,283250,322
50,277899,319
50,283494,321
50,262195,322
50,281332,322
50,270172,322
50,282433,321
50,278175,322
50,267796,321
50,265326,320
50,269436,322
50,267869,321
50,295685,321
50,266559,322
50,301759,321
50,272014,320
50,272145,321
50,273428,322
50,272578,322
50,267433,321
50,301011,321
50,271707,321
50,266071,320
50,264019,321
50,286906,320
50,292477,319
50,292704,321
50,263672,321
50,288167,320
50,276296,322
50,262104,320
50,265466,320
50,269957,321
50,271199,321
50,270519,321
50,272269,319
50,289634,321
50,282588,320
50,275892,326
50,266734,321
50,286463,321
50,267652,319
50,260067,321
50,280567,321
50,281691,320
50,276519,322
50,259855,321
50,271922,322
50,262309,320
50,281936,320
50,299085,321
50,268373,320
50,274470,321
50,290972,319
50,264540,321
50,293245,321
50,284989,321
50,286577,320
50,284603,320
50,290198,320
50,278215,322
50,283027,321
50,291072,320
50,261511,321
50,269737,321
50,259045,320
50,297682,321
50,278281,321
50,273648,320
50,290346,319
50,292831,321
50,274596,319
50,283426,320
50,270555,322
50,267881,320
50,256740,320
50,264051,321
50,290368,320
50,297435,322
50,261671,320
50,265499,320
50,288045,321
50,265735,321
50,264913,320
50,272086,321
50,272617,321
50,266902,320
50,263063,320
50,286459,321
50,270096,321
50,266922,320
50,286992,319
50,266603,320
50,286678,321
50,264432,320
50,262910,319
50,283285,321
50,284921,320
50,289522,321
50,267677,322
50,271966,322
50,270431,321
50,279136,320
50,304414,321
50,260220,320
50,271503,321
50,290795,320
50,273086,320
50,286293,321
50,273815,321
50,263516,321
50,296838,321
50,270944,320
50,284063,320
50,268768,322
50,278165,321
50,270395,321
50,269368,321
50,279430,320
50,283492,319
50,257959,319
50,267305,322
50,294568,321
50,265935,321
50,289583,321
50,283760,320
50,284454,319
50,286228,320
50,257511,320
50,287854,321
50,265823,320
50,267571,319
50,265094,319
50,265731,320
50,300054,319
50,288459,321
50,286148,322
50,285671,322
50,292880,319
50,271098,320
50,272180,320
50,269330,321
50,271765,321
50,268551,319
50,264564,320
50,281260,321
50,272519,319
50,273614,320
50,263558,319
50,273362,321
50,275452,320
50,279632,320
50,279895,321
50,287082,322
50,297411,320
50,274683,322
50,263666,320
50,286039,320
50,283718,321
50,286820,321
50,270088,320
50,272297,320
50,269434,321
50,263674,320
50,295693,320
50,261691,321
50,288650,321
50,265998,320
50,277855,321
50,283737,320
50,272128,321
50,288965,321
50,278280,322
50,297902,322
50,277106,321
50,288845,321
50,281010,320
50,294410,321
50,271946,320
50,271076,321
50,274959,320
50,265151,321
50,272246,321
50,263449,321
50,279834,321
50,288606,320
50,263291,321
50,292222,320
50,286477,322
50,269101,320
50,287013,319
50,286051,321
50,274907,320
50,282393,321
50,272810,319
50,268461,322
50,287069,321
50,289329,320
50,277377,321
50,280124,321
50,282902,319
50,269662,321
50,261617,319
50,264659,321
50,268450,320
50,280942,322
50,283997,322
50,277479,322
50,273943,321
50,278676,319
50,263020,321
50,261751,321
50,257924,319
50,263520,319
50,286443,321
50,288982,321
50,259442,320
50,262774,319
50,271988,322
50,261068,322
50,266437,320
50,265792,321
50,259147,321
50,261575,320
50,282207,320
50,264097,321
50,259462,319
50,278189,321
50,268937,321
50,257233,319
50,259777,321
50,254719,321
50,264915,321
50,275812,320
50,262475,322
50,273197,321
50,266768,321
50,267627,321
50,288858,320
50,277446,321
50,272790,321
50,258165,321
50,286900,322
50,258382,321
50,264632,321
50,275614,321
50,280993,321
50,267439,320
50,268626,321
50,266842,321
50,292870,320
50,255866,321
50,273432,322
50,261470,322
50,284075,320
50,261914,321
50,271706,320
50,285556,322
50,289109,321
50,264845,320
50,293802,321
50,259323,321
50,287034,322
50,273119,321
50,290258,319
50,259069,321
50,269957,321
50,264076,321
50,291052,321
50,288059,321
50,293455,321
50,264424,321
50,260224,321
50,287241,321
50,270848,322
50,268702,321
50,278484,320
50,280483,320
50,258540,320
50,271432,320
50,298366,321
50,288392,322
50,269535,319
50,265673,320
50,260781,321
50,285725,322
50,275476,321
50,295064,319
50,263618,321
50,267520,321
50,260683,321
50,285699,320
50,275047,320
50,263289,321
50,283362,319
50,274924,322
50,266366,321
50,272223,322
50,271224,320
50,267046,321
50,259817,321
50,265194,320
50,282383,321
50,298875,322
50,281938,321
50,264528,321
50,259385,322
50,261232,322
50,255112,322
50,297857,321
50,260459,322
50,260463,321
50,284466,322
50,268812,319
50,281355,320
50,261332,321
50,287311,322
50,292223,319
50,277711,321
50,262323,321
50,269168,321
50,261699,321
50,299677,320
50,261032,322
50,268592,322
50,272431,322
50,269993,321
50,267000,321
50,268008,322
50,280240,320
50,272609,322
50,279773,321
50,289535,320
50,280866,322
50,274783,322
50,268668,319
50,267615,321
50,261039,320
50,299809,321
50,260017,322
50,296022,319
50,259045,321
50,265881,320
50,262250,319
50,276216,320
50,271485,322
50,265018,322
50,288211,320
50,273068,320
50,282500,321
50,285288,321
50,267842,321
50,281375,319
50,279173,322
50,297640,321
50,269111,320
50,276169,319
50,275004,320
50,277451,321
50,269743,321
50,258458,321
50,266964,321
50,280567,322
50,266617,320
50,254637,320
50,298989,321
50,269077,321
50,275958,321
50,282652,322
50,263439,322
50,264985,321
50,263239,321
50,297317,320
50,296339,319
50,265477,321
50,266761,321
50,259661,321
50,268034,320
50,261122,320
50,270580,321
50,263598,320
50,290867,319
50,258540,319
50,274911,320
50,270498,319
50,266751,320
50,261279,319
50,285210,320
50,309626,321
50,276124,320
50,270943,321
50,266597,320
50,269835,320
50,278488,321
50,263496,321
50,268967,321
50,275639,321
50,300967,321
50,266110,321
50,283580,319
50,275685,320
50,260499,320
50,272406,321
50,262308,321
50,274059,319
50,268368,320
50,268556,319
50,268402,319
50,270140,321
50,261749,321
50,298472,319
50,267137,320
50,266874,320
50,259556,320
50,273269,319
50,271760,322
50,294955,322
50,264597,320
50,270729,321
50,256988,321
50,274123,321
50,263207,321
50,265495,321
50,264945,320
50,274857,320
50,258875,321
50,261946,321
50,258022,321
50,269073,321
50,259267,321
50,259434,321
50,285037,321
50,288658,322
50,269256,321
50,268923,321
50,290352,321
50,276958,319
50,265247,321
50,264839,321
50,263598,322
50,277032,321
50,262283,322
50,259917,321
50,283900,322
50,268969,320
50,282417,320
50,256284,320
50,267747,321
50,261391,322
50,279376,322
50,260784,321
50,292103,321
50,258257,320
50,264993,322
50,264041,320
50,286371,322
50,274568,319
50,291303,320
50,263077,321
50,263071,321
50,267908,321
50,263400,320
50,279757,322
50,267383,320
50,273672,322
50,262042,322
50,288539,320
50,267888,322
50,262623,320
50,279673,322
50,259786,321
50,268572,322
50,268957,320
50,270047,321
50,273680,321
50,302072,319
50,294364,321
50,291687,319
50,258636,321
50,264368,321
50,261832,321
50,295481,321
50,287433,321
50,267109,319
50,258336,321
50,264183,320
50,264091,321
50,265615,320
50,285647,319
50,261090,319
50,282702,320
50,278676,322
50,292437,321
50,284654,320
50,294999,320
