VPTREE,EUCLIDEANDISTANCE,0x55abf1ffbdb0,4490,225586
k,time,count
55,258794,322
55,257018,319
55,261639,322
55,257658,319
55,264222,321
55,270519,321
55,260532,321
55,260364,321
55,267915,322
55,260240,320
55,257445,322
55,262856,319
55,256038,321
55,266978,320
55,259193,320
55,286275,321
55,277423,321
55,254291,320
55,260620,322
55,255209,322
55,257728,321
55,255677,319
55,274216,320
55,275628,322
55,259778,319
55,257275,322
55,261113,320
55,258301,321
55,275757,320
55,263381,320
55,263731,319
55,264321,321
55,255545,320
55,264594,322
55,265330,321
55,259607,320
55,271646,320
55,265578,320
55,265530,319
55,263181,319
55,255263,322
55,264514,322
55,258667,319
55,263111,321
55,271166,319
55,259919,320
55,265471,320
55,261493,320
55,262776,321
55,269977,319
55,269051,320
55,261086,322
55,281108,320
55,257553,322
55,265298,320
55,257976,322
55,272359,321
55,255198,321
55,254117,321
55,260668,321
55,270561,321
55,259348,320
55,256035,320
55,260961,321
55,259579,320
55,265314,319
55,260413,320
55,272438,321
55,255912,319
55,266605,319
55,264271,321
55,256047,322
55,261389,319
55,275035,320
55,264047,320
55,256937,320
55,257587,322
55,253934,322
55,261060,320
55,257690,320
55,258981,319
55,255142,322
55,277289,320
55,271285,321
55,259015,322
55,267299,320
55,260927,319
55,261614,319
55,256694,319
55,269859,319
55,256563,322
55,258756,322
55,270765,321
55,264109,322
55,264929,320
55,264561,319
55,260471,322
55,269765,320
55,262956,321
55,256916,322
55,268842,321
55,257598,321
55,264308,319
55,261651,322
55,260568,321
55,257854,319
55,262344,321
55,256641,321
55,267802,321
55,272778,321
55,266661,321
55,267780,320
55,262206,321
55,261733,322
55,259073,320
55,263644,319
55,256928,320
55,262517,320
55,257139,320
55,261030,321
55,254378,320
55,259648,322
55,257299,322
55,263979,320
55,277004,322
55,255272,319
55,271790,322
55,255105,320
55,258752,320
55,263099,320
55,267836,320
55,274706,321
55,261784,322
55,259183,322
55,268249,321
55,263183,321
55,265515,320
55,269284,320
55,258761,321
55,276256,321
55,266641,319
55,263058,321
55,262510,319
55,280535,320
55,260950,320
55,282999,319
55,266134,321
55,265152,320
55,260366,321
55,259879,322
55,274292,320
55,266932,320
55,278115,322
55,262097,322
55,267038,320
55,260546,320
55,274985,320
55,260643,320
55,272848,321
55,258785,319
55,259940,320
55,261698,321
55,275153,320
55,274191,321
55,263997,319
55,266920,320
55,255982,322
55,266236,320
55,260707,321
55,262642,320
55,259422,321
55,267383,321
55,261046,320
55,274817,321
55,260408,320
55,261708,319
55,261990,320
55,262888,322
55,271176,319
55,274950,321
55,261636,322
55,258389,320
55,265659,320
55,259982,321
55,265084,322
55,256313,321
55,263462,322
55,260727,320
55,272459,322
55,267311,321
55,262967,320
55,270215,321
55,261905,321
55,265050,322
55,268778,321
55,261591,319
55,259324,322
55,270404,320
55,262092,321
55,264979,321
55,266296,320
55,270727,322
55,262946,320
55,263486,320
55,267603,322
55,261924,321
55,270378,320
55,258796,321
55,269134,321
55,259751,320
55,262956,322
55,257361,320
55,262251,322
55,256304,322
55,265372,322
55,262401,322
55,270144,320
55,254263,320
55,260093,322
55,262844,321
55,256274,322
55,261116,322
55,253151,322
55,261463,321
55,256707,320
55,266762,322
55,262012,321
55,260517,322
55,266891,321
55,280579,322
55,262395,320
55,265934,320
55,266209,322
55,266104,320
55,272159,320
55,256577,320
55,264184,320
55,263072,320
55,261435,320
55,256751,322
55,260514,322
55,273965,319
55,263438,319
55,261431,321
55,262840,321
55,262086,321
55,267824,321
55,262034,321
55,272703,320
55,269055,320
55,260043,320
55,282988,320
55,257477,321
55,263029,320
55,266594,319
55,277116,322
55,259817,320
55,282532,321
55,267929,319
55,265412,320
55,281449,319
55,261042,321
55,261862,322
55,263865,322
55,279077,319
55,263746,321
55,269663,321
55,260529,319
55,264871,322
55,267233,320
55,272258,322
55,266249,320
55,268736,319
55,263422,319
55,273999,320
55,264029,320
55,260206,322
55,266284,319
55,258337,319
55,265915,320
55,269604,319
55,265657,322
55,256587,321
55,276246,321
55,256122,319
55,260963,319
55,268724,322
55,264685,321
55,264645,321
55,259115,320
55,263136,319
55,258632,320
55,266840,319
55,256236,320
55,282696,320
55,257529,319
55,261442,322
55,263439,320
55,279348,321
55,263329,319
55,257116,319
55,272084,320
55,261227,320
55,265270,321
55,260801,322
55,263512,321
55,262158,321
55,260422,320
55,274422,319
55,267120,321
55,271752,320
55,273796,321
55,265496,320
55,262133,320
55,260886,322
55,259430,321
55,265960,319
55,260933,319
55,263242,321
55,260066,320
55,266585,320
55,258608,320
55,262573,320
55,259532,320
55,275007,320
55,258399,319
55,260140,320
55,267908,319
55,263771,320
55,267040,321
55,263040,321
55,267431,320
55,262259,320
55,258702,321
55,265256,321
55,272750,321
55,260576,321
55,277473,320
55,260087,321
55,266571,322
55,260048,320
55,261846,322
55,265633,320
55,265935,322
55,281454,320
55,266164,319
55,269639,321
55,273243,321
55,261760,320
55,273688,321
55,270302,320
55,263276,320
55,271042,320
55,269256,322
55,259773,322
55,265018,322
55,270468,322
55,273468,319
55,264255,320
55,274640,321
55,268117,321
55,273650,322
55,270621,321
55,261762330,321
55,45206949,321
55,322314,319
55,272469,319
55,291123,321
55,293592,321
55,261346,321
55,297818,320
55,298079,321
55,309514,319
55,292828,321
55,285238,321
55,257433,321
55,301264,319
55,256970,321
55,278002,322
55,287907,321
55,280187,322
55,277816,321
55,260063,319
55,258869,321
55,256007,321
55,258060,319
55,289063,322
55,287840,319
55,279460,320
55,286048,322
55,271114,322
55,295130,319
55,275470,321
55,287760,319
55,267831,320
55,279799,321
55,258243,319
55,274565,321
55,286784,320
55,253883,319
55,287291,319
55,270984,320
55,268799,320
55,265501,322
55,281174,321
55,279605,321
55,294542,322
55,261270,321
55,288059,319
55,260879,319
55,259342,320
55,278293,319
55,270795,322
55,283698,320
55,271813,321
55,263674,321
55,264039,322
55,286116,320
55,252778,321
55,275573,321
55,259394,319
55,284130,319
55,283165,321
55,254933,321
55,266073,322
55,277955,321
55,272075,321
55,273911,321
55,257116,322
55,270146,321
55,257433,321
55,276832,322
55,276449,322
55,257768,319
55,261304,321
55,260937,319
55,268133,320
55,272991,320
55,256946,320
55,288754,321
55,254008,320
55,290447,321
55,255934,319
55,265469,322
55,253327,322
55,266694,319
55,257774,321
55,288065,320
55,268826,322
55,257022,320
55,262884,320
55,254606,321
55,261806,322
55,268805,320
55,261082,319
55,255308,321
55,262429,319
55,280781,320
55,263624,320
55,260194,319
55,266066,321
55,263820,319
55,287542,321
55,261006,321
55,252257,322
55,259245,320
55,255778,322
55,256484,322
55,264061,319
55,258839,322
55,279882,321
55,263548,321
55,252133,319
55,264047,322
55,261032,321
55,259933,320
55,260697,320
55,286629,321
55,288343,322
55,258909,321
55,263327,322
55,274853,320
55,272417,320
55,253782,321
55,261921,320
55,256458,321
55,264216,321
55,258341,320
55,276349,320
55,262997,322
55,260974,320
55,261601,320
55,270115,321
55,258886,321
55,257804,319
55,261960,319
55,257569,321
55,270858,321
55,254811,322
55,262912,321
55,256718,320
55,261078,321
55,265491,319
55,255595,320
55,270067,322
55,269863,322
55,280160,319
55,268526,322
55,259678,321
55,257966,320
55,262115,321
55,258525,321
55,260571,321
55,260166,319
55,267694,320
55,260358,320
55,270058,322
55,257014,320
55,255553,322
55,262217,322
55,258055,320
55,262984,322
55,253061,320
55,268724,320
55,256910,320
55,257820,321
55,259845,319
55,262461,321
55,260374,321
55,258165,322
55,264700,321
55,259714,319
55,261456,320
55,257768,321
55,264115,321
55,258780,320
55,284111,321
55,257936,320
55,263324,322
55,257928,321
55,259646,322
55,255215,322
55,274428,322
55,259162,322
55,256834,321
55,257124,320
55,254849,320
55,258793,321
55,262956,322
55,256932,320
55,261615,322
55,263862,319
55,278493,321
55,283616,321
55,277734,319
55,256879,320
55,265262,321
55,258714,321
55,269897,321
55,255410,320
55,260250,321
55,253965,320
55,265765,321
55,271760,321
55,261020,322
55,255679,321
55,272489,320
55,261414,319
55,263395,321
55,257152,321
55,261516,321
55,262377,320
55,254755,322
55,264015,321
55,260592,319
55,258818,321
55,259385,322
55,260691,320
55,266453,321
55,263135,320
55,254486,320
55,260128,320
55,258432,321
55,256351,319
55,261909,319
55,280805,320
55,275196,321
55,259662,321
55,285527,320
55,263698,321
55,271048,319
55,259388,320
55,279230,320
55,261182,320
55,259035,320
55,283123,319
55,257994,319
55,266160,321
55,261477,319
55,262030,319
55,263718,321
55,262292,321
55,252973,321
55,289070,320
55,259753,319
55,267924,321
55,254025,321
55,260661,320
55,256661,320
55,264879,320
55,276641,321
55,262431,320
55,257697,321
55,255037,319
55,269531,320
55,260382,320
55,270791,319
55,260673,319
55,259939,319
55,274357,320
55,260953,321
55,257303,320
55,275115,319
55,267301,321
55,270284,321
55,261190,321
55,263673,320
55,260883,321
55,256742,320
55,260075,320
55,257926,321
55,269244,322
55,255864,319
55,280637,321
55,270009,320
55,256651,321
55,277547,321
55,253414,321
55,270488,319
55,262134,319
55,268746,319
55,256735,321
55,267435,320
55,255918,320
55,266986,320
55,257949,319
55,269352,321
55,257209,320
55,262947,322
55,270246,319
55,265717,322
55,264105,320
55,251255,320
55,272277,321
55,262682,320
55,260890,319
55,266331,319
55,262927,321
55,256631,321
55,267986,321
55,260521,321
55,273847,319
55,254631,322
55,264107,322
55,264197,321
55,254817,322
55,259013,319
55,258764,320
55,264777,321
55,257946,319
55,265207,322
55,278303,320
55,270224,322
55,275440,321
55,281382,322
55,256735,320
55,261892,320
55,260857,322
55,259077,322
55,277264,320
55,254266,322
55,259847,321
55,258438,321
55,260192,322
55,252549,321
55,264788,319
55,261832,321
55,271401,321
55,259153,319
55,262828,321
55,269223,320
55,273915,321
55,280746,320
55,266731,320
55,261088,319
55,258261,319
55,273191,320
55,254176,320
55,278640,322
55,254733,319
55,264789,319
55,258546,320
55,277976,320
55,264723,322
55,257188,321
55,276427,321
55,259283,322
55,265326,321
55,274009,321
55,263646,321
55,257942,320
55,261720,319
55,259356,322
55,264278,321
55,253361,321
55,263564,321
55,258514,320
55,261573,320
55,264019,320
55,255152,320
55,263388,320
55,260644,321
55,283839,321
55,264753,320
55,266295,320
55,264368,321
55,266128,320
55,266462,321
55,263320,322
55,258973,320
55,272529,322
55,271339,320
55,256278,319
55,268004,319
55,261050,321
55,264130,321
55,263086,321
55,265877,319
55,257288,322
55,263462,320
55,259123,319
55,262568,322
55,254598,321
55,268740,319
55,262332,322
55,258880,322
55,266788,319
55,256561,319
55,261698,322
55,263672,321
55,257363,319
55,257744,322
55,262128,322
55,257433,321
55,274482,322
55,265240,319
55,261761,321
55,260877,321
55,257432,322
55,271519,321
55,262562,319
55,260404,320
55,260199,321
55,269689,320
55,268397,320
55,275280,321
55,255506,321
55,263436,322
55,255326,320
55,264146,319
55,266411,321
55,260362,322
55,266404,321
55,258367,320
55,268956,325
55,262262,322
55,263582,319
55,257393,320
55,267814,321
55,268546,319
55,265614,321
55,258103,320
55,264081,320
55,261878,320
55,259887,320
55,263709,321
55,255645,319
55,264312,320
55,262113,321
55,263872,322
55,263736,321
55,258551,321
55,257305,322
55,261543,322
55,267707,320
55,265591,319
55,257535,322
55,267217,321
55,262209,320
55,256387,321
55,268967,322
55,272117,319
55,275814,320
55,259359,321
55,264522,319
55,260046,319
55,258776,319
55,255356,320
55,270787,322
55,257431,320
55,261920,320
55,271227,319
55,262895,322
55,265524,322
55,256915,322
55,264266,320
55,261808,321
55,263676,321
55,253818,320
55,264151,319
55,261493,321
55,264592,320
55,257611,320
55,269713,321
55,272427,321
55,258614,321
55,266885,321
55,263147,321
55,270090,321
55,261820,322
55,263818,319
55,256871,319
55,266232,321
55,258183,322
55,268586,321
55,262794,319
55,274889,319
55,257285,321
55,263989,320
55,268275,320
55,261579,321
55,260619,319
55,258385,321
55,260070,320
55,259993,322
55,265510,320
55,264412,320
55,259009,320
55,253375,320
55,265192,322
55,257786,322
55,260527,320
55,267514,322
55,259269,319
55,264706,319
55,255113,319
55,264793,321
55,258293,321
55,259382,321
55,272688,321
55,262318,321
55,258646,320
55,265314,319
55,255204,319
55,264351,320
55,264164,321
55,259470,319
55,262612,319
55,256854,319
55,271885,319
55,261503,322
55,271340,320
55,268385,320
55,263626,319
55,252802,319
55,259903,320
55,264354,319
55,264605,321
55,262349,321
55,255362,319
55,260161,322
55,252123,320
55,262387,320
55,257720,322
55,260187,320
55,261429,320
55,264327,321
55,260459,321
55,266140,320
55,266778,320
55,260461,319
55,261032,320
55,262716,320
55,267441,322
55,260149,321
55,267187,319
55,257393,320
55,261764,320
55,257436,320
55,268983,321
55,260376,319
55,265402,319
55,256914,322
55,257961,320
55,262477,321
55,275140,321
55,265687,321
55,260643,322
55,265884,321
55,255350,321
55,262415,321
55,266433,320
55,265226,319
55,265236,321
55,256519,320
55,255011,320
55,264513,320
55,260298,321
55,265436,321
55,257425,320
55,260263,320
55,263279,320
55,261731,320
55,269717,320
55,262087,321
55,273417,320
55,266439,321
55,266188,320
55,258892,320
55,260071,320
55,263556,322
55,257267,321
55,261364,320
55,259312,321
55,264374,322
55,268341,322
55,255829,320
55,252921,320
55,263747,320
55,253762,320
55,271432,321
55,271655,321
55,264099,322
55,253291,322
55,262818,320
55,257844,320
55,262403,322
55,262800,320
55,254682,320
55,269332,321
55,267201,321
55,260767,321
55,265930,320
55,269861,321
55,255160,321
55,265328,319
55,261391,320
55,260921,320
55,257185,320
55,260237,321
55,264132,320
55,252854,320
55,264246,321
55,256638,320
55,258562,320
55,261999,322
55,259474,320
55,253848,320
55,264534,320
55,255936,321
55,263562,321
55,257656,320
55,265342,320
55,268203,322
55,254848,321
55,265960,322
55,257720,322
55,264614,321
55,271725,321
55,268580,320
55,270781,321
55,272363,322
55,258754,319
55,260200,322
55,254888,320
55,261943,321
55,261150,321
55,256629,320
55,279613,322
55,258353,322
55,262784,322
55,261994,320
55,263413,321
55,272020,321
55,262733,321
55,255879,321
55,276078,322
55,263594,321
55,266702,321
55,260859,320
55,260821,320
55,270310,321
55,258987,322
55,266876,321
55,261531,322
55,269588,321
55,257293,320
55,268394,321
55,258253,321
55,278708,320
55,259713,320
55,260789,321
55,260971,321
55,273283,321
55,264961,320
55,258906,322
55,263141,322
55,261769,321
55,263101,321
55,255934,321
55,273744,321
55,257445,321
55,270645,321
55,260884,320
55,275775,319
55,258812,321
55,260448,320
55,260028,321
55,258846,320
55,268983,319
55,256615,320
55,263146,320
55,261295,320
55,270733,322
55,258275,322
55,256525,320
55,251224,320
55,273744,320
55,263855,322
55,261351,320
55,260675,321
55,257293,320
55,259504,320
55,255225,320
55,267308,321
55,256339,320
55,257750,321
55,270181,320
55,264584,319
55,263118,321
55,263624,321
55,256372,321
55,268016,319
55,255794,321
55,260998,320
55,274756,320
55,257077,320
55,272525,321
55,254456,320
55,262164,320
55,259875,322
55,264893,321
55,263700,320
55,266755,322
55,255310,320
55,262806,319
55,265632,321
55,264817,321
55,262204,321
55,257017,320
55,264269,319
55,258361,319
55,260304,320
55,262723,321
55,263000,322
55,252339,322
55,265739,319
55,264760,320
55,267637,322
55,261499,320
55,263986,320
55,270126,319
55,257126,321
55,263021,321
55,257634,321
55,269246,320
55,257365,320
55,267096,319
55,255191,320
55,277806,320
55,259865,322
55,261828,322
55,257998,321
55,258107,322
55,274049,320
55,264149,321
55,278826,321
55,258362,320
55,262564,321
55,270083,319
55,278983,321
55,259192,321
55,267036,320
55,253744,321
55,270096,321
55,258990,321
55,261703,322
55,261478,320
55,266992,319
55,267417,320
55,256856,322
55,262345,321
55,254344,320
55,274027,321
55,258979,319
55,264063,320
55,258231,319
55,262684,319
55,259604,320
55,261813,321
55,257497,320
55,267345,319
55,265616,321
55,254875,321
55,267812,320
55,260663,320
55,259195,320
55,263714,320
55,263616,321
55,262042,319
55,259536,319
55,257536,320
55,269981,321
55,261047,320
55,262287,319
55,266731,320
55,263203,320
55,262237,322
55,254702,322
55,266818,320
55,257576,320
55,267866,320
55,256453,319
55,267166,320
55,256102,321
55,271718,320
55,259614,320
55,263811,320
55,263237,320
55,257667,322
55,262137,320
55,260093,320
55,265186,321
55,253666,320
55,260980,321
55,257517,321
55,261090,321
55,255352,321
55,263059,320
55,256120,321
55,257539,320
55,270336,321
55,255191,321
55,258906,321
55,253580,320
55,253417,320
55,266333,322
55,262986,322
55,261310,320
55,268752,321
55,263975,320
55,258965,321
55,265332,322
55,264204,320
55,260109,322
55,260244,321
55,264751,320
55,253207,320
55,262082,321
55,257411,319
55,266888,321
55,259648,320
55,263033,320
55,255901,320
55,260633,322
55,261274,320
55,269019,319
55,254354,322
55,268831,321
55,260958,321
55,258942,322
55,262327,322
55,271595,320
55,269322,321
55,256106,321
55,265759,321
55,256023,321
55,271034,320
55,259793,320
55,258019,320
55,259969,320
55,264825,321
55,264857,322
55,257648,321
55,260707,321
55,252292,320
55,257618,320
55,260497,321
55,261896,320
55,254642,321
55,274450,321
55,267078,321
55,262882,322
55,254813,321
55,264228,320
55,263985,319
55,262227,320
55,259986,322
55,256535,320
55,268101,320
55,253291,321
