VPTREE,EUCLIDEANDISTANCE,0x558fde909db0,4490,129070
k,time,count
50,258772,319
50,260563,321
50,257451,320
50,261037,321
50,278931,320
50,274086,321
50,257982,320
50,264368,321
50,257900,320
50,265388,320
50,259695,321
50,264031,322
50,254588,320
50,261477,320
50,275577,320
50,259452,321
50,252131,320
50,273207,322
50,262130,321
50,277849,321
50,264763,321
50,262630,320
50,256912,321
50,258877,320
50,257144,321
50,262688,320
50,255763,321
50,263630,319
50,264634,322
50,260494,320
50,261116,320
50,261563,320
50,256898,321
50,260218,320
50,261936,322
50,260090,320
50,271156,320
50,263891,319
50,257149,321
50,262553,320
50,256603,320
50,259849,321
50,259586,321
50,254670,320
50,265233,322
50,254007,322
50,259181,321
50,256293,320
50,258545,322
50,260077,320
50,269366,319
50,259305,321
50,275717,321
50,269231,320
50,264223,320
50,257333,320
50,262002,320
50,256437,320
50,258040,322
50,265258,321
50,264138,322
50,254291,320
50,260226,321
50,256425,322
50,258125,320
50,257036,321
50,275567,320
50,256505,322
50,265512,320
50,253380,320
50,259825,322
50,257462,320
50,260252,321
50,258105,320
50,267172,321
50,258685,320
50,262083,321
50,262431,321
50,269367,322
50,260148,321
50,258162,319
50,256315,322
50,272140,319
50,254516,319
50,250370,319
50,260248,320
50,254684,322
50,262021,322
50,254291,321
50,261673,320
50,256769,321
50,259472,320
50,257591,322
50,268365,322
50,259417,320
50,281896,321
50,269004,321
50,266134,320
50,255832,322
50,261033,321
50,254690,320
50,263983,321
50,255489,322
50,260673,322
50,262638,320
50,273423,320
50,258548,320
50,264027,321
50,258472,322
50,261593,322
50,257643,322
50,259838,320
50,257581,321
50,260490,320
50,271370,321
50,259947,322
50,266321,322
50,263297,321
50,261321,319
50,261751,320
50,259589,321
50,260306,321
50,267538,320
50,258037,319
50,257526,320
50,262423,322
50,257184,320
50,256286,322
50,258752,320
50,253339,319
50,255581,319
50,270850,319
50,260739,322
50,256644,321
50,261713,321
50,262702,322
50,261401,322
50,259708,321
50,265344,322
50,255535,319
50,258151,322
50,267691,319
50,263101,322
50,258678,321
50,262069,320
50,255957,322
50,276662,319
50,258892,319
50,258636,321
50,261362,321
50,274743,322
50,256746,321
50,273592,321
50,261541,320
50,257486,321
50,259978,321
50,269364,319
50,271102,321
50,268977,320
50,278277,321
50,261229,321
50,256749,320
50,274284,321
50,276268,321
50,260177,320
50,259430,321
50,260330,320
50,258233,320
50,262178,321
50,258536,321
50,253762,320
50,262458,321
50,257468,321
50,268634,319
50,255090,319
50,264047,319
50,253435,321
50,260489,320
50,265399,320
50,268117,322
50,281707,320
50,261102,320
50,255256,321
50,262121,320
50,253183,320
50,261211,321
50,254286,320
50,261944,322
50,253965,320
50,259458,321
50,258176,322
50,257119,322
50,263578,321
50,268289,320
50,256353,320
50,261790,322
50,256278,320
50,264690,321
50,256481,320
50,262934,321
50,255735,321
50,264081,321
50,260043,321
50,262397,320
50,253091,320
50,264190,322
50,254923,321
50,271840,321
50,257320,321
50,266214,321
50,260667,320
50,268261,319
50,275555,321
50,257692,321
50,258588,320
50,256497,321
50,258797,322
50,266373,321
50,263396,320
50,255414,322
50,267229,322
50,257858,322
50,258869,321
50,258932,321
50,263885,320
50,259006,322
50,263962,320
50,254387,321
50,275577,321
50,257915,321
50,261226,320
50,266761,321
50,261164,322
50,256543,322
50,270104,320
50,280262,320
50,266024,321
50,257959,322
50,268656,320
50,258993,321
50,274623,322
50,257280,322
50,261768,321
50,254919,322
50,257752,322
50,256940,320
50,259696,320
50,255041,322
50,258738,322
50,255152,322
50,261186,321
50,256126,321
50,264177,322
50,256104,322
50,273155,321
50,278087,321
50,262469,321
50,264771,321
50,265932,320
50,278520,321
50,256690,321
50,261088,320
50,256759,320
50,264364,321
50,262463,320
50,262759,322
50,255274,322
50,260566,321
50,257944,322
50,256240,321
50,265763,322
50,263971,321
50,266184,320
50,260871,322
50,259145,321
50,258756,320
50,276202,320
50,258452,320
50,263586,320
50,258446,321
50,267774,321
50,265390,322
50,261302,321
50,265008,320
50,261429,319
50,256529,320
50,262208,320
50,272451,322
50,254681,321
50,272942,322
50,261964,321
50,275107,321
50,259512,321
50,262656,320
50,258798,320
50,277445,320
50,255102,321
50,261273,321
50,262625,322
50,253163,320
50,260727,320
50,255292,320
50,262776,322
50,251583,320
50,256475,320
50,257101,320
50,258534,321
50,271170,321
50,273889,320
50,255832,320
50,262704,320
50,256403,322
50,259548,322
50,252617,320
50,267048,321
50,262816,320
50,281848,319
50,253277,320
50,266595,319
50,256302,320
50,262337,322
50,259348,321
50,271730,320
50,257342,322
50,263763,321
50,258938,319
50,261567,321
50,256071,321
50,258882,320
50,271944,319
50,262820,319
50,254640,321
50,260356,320
50,254989,322
50,261390,322
50,259993,321
50,263077,322
50,254464,322
50,258423,320
50,254634,322
50,253808,320
50,263943,319
50,254326,320
50,261979,322
50,256094,320
50,260045,322
50,252397,322
50,257411,320
50,253983,320
50,261649,320
50,253470,320
50,263971,321
50,256625,321
50,273247,319
50,258168,320
50,260637,322
50,259458,322
50,259034,322
50,257164,320
50,261325,322
50,257204,321
50,260502,321
50,261102,322
50,259576,322
50,254356,322
50,258895,320
50,1622781,320
50,275498,321
50,269801,321
50,266260,322
50,261873,320
50,265961,320
50,264133,322
50,259179,322
50,273205,320
50,262535,321
50,262303,320
50,280645,320
50,262228,320
50,267327,320
50,266369,321
50,281808,319
50,256437,320
50,257389,322
50,262903,322
50,262721,321
50,267022,320
50,258311,321
50,259434,320
50,266579,320
50,258695,321
50,252612,322
50,262770,321
50,253899,320
50,270452,322
50,263371,322
50,267533,319
50,253281,320
50,278109,322
50,265895,322
50,261128,320
50,257820,320
50,277923,321
50,272834,321
50,261396,322
50,255172,322
50,273899,321
50,280196,321
50,262997,321
50,256964,320
50,265033,322
50,256446,322
50,268018,322
50,256183,322
50,258265,322
50,252583,322
50,260139,322
50,257315,322
50,263810,320
50,256321,322
50,258827,322
50,259121,322
50,259867,319
50,252258,319
50,263606,322
50,254055,322
50,256707,322
50,257457,320
50,275866,319
50,272864,321
50,255246,320
50,258027,322
50,254668,320
50,276509,321
50,256758,321
50,260093,322
50,259666,320
50,261134,322
50,254536,322
50,274133,320
50,258472,319
50,261926,321
50,255911,321
50,260176,320
50,256611,322
50,260404,322
50,254568,322
50,258714,319
50,271618,320
50,258094,321
50,255943,319
50,256619,319
50,258239,320
50,260143,321
50,255438,320
50,259787,322
50,256411,320
50,265118,322
50,255446,320
50,256713,319
50,257739,320
50,262363,322
50,257110,322
50,258831,322
50,253872,319
50,259398,322
50,268612,321
50,271472,322
50,261617,319
50,281415,321
50,266197,321
50,253445,322
50,261108,322
50,263646,322
50,289581,319
50,274169,319
50,259330,320
50,255460,320
50,258826,320
50,259345,321
50,261677,319
50,277393,321
50,260639,321
50,256921,319
50,261541,320
50,257810,321
50,259155,321
50,254293,320
50,256838,319
50,266332,322
50,261068,320
50,251852,321
50,257979,322
50,262091,320
50,259953,319
50,256443,321
50,274384,321
50,256058,320
50,262941,319
50,254333,321
50,268243,322
50,258299,321
50,265944,320
50,256176,322
50,261044,320
50,253746,319
50,260086,320
50,259022,319
50,258325,320
50,255843,322
50,255368,320
50,282140,320
50,254982,320
50,264470,321
50,258614,322
50,259915,322
50,257082,320
50,264871,319
50,254378,320
50,286760,322
50,253383,319
50,266547,321
50,253925,321
50,258807,320
50,263338,320
50,259681,320
50,264650,319
50,259229,320
50,254110,320
50,258107,321
50,259218,322
50,258837,321
50,254387,321
50,260025,320
50,263317,320
50,259944,322
50,262173,322
50,257074,321
50,257936,322
50,258824,322
50,268973,320
50,279823,321
50,258443,322
50,263231,322
50,253668,321
50,285747,320
50,258215,322
50,260158,321
50,266842,320
50,263050,322
50,264927,320
50,260936,322
50,254371,322
50,253183,320
50,258128,320
50,257980,322
50,260577,320
50,255147,322
50,259209,320
50,252523,321
50,262002,322
50,256013,320
50,260047,321
50,255675,321
50,257513,320
50,253124,320
50,260306,322
50,254261,322
50,258189,322
50,254869,320
50,277124,320
50,260832,319
50,262343,320
50,256787,322
50,263594,322
50,254380,321
50,261180,320
50,257684,320
50,258347,321
50,259537,320
50,260996,321
50,257794,322
50,257894,321
50,255735,322
50,281738,319
50,270611,321
50,258340,321
50,256613,320
50,262487,321
50,258872,322
50,271812,322
50,260833,320
50,263478,320
50,277742,319
50,261603,321
50,254284,321
50,255281,320
50,274881,321
50,255759,320
50,262628,319
50,255069,322
50,284983,319
50,257339,320
50,283452,321
50,265312,322
50,261393,322
50,264877,321
50,266624,321
50,282798,321
50,260628,320
50,256751,322
50,260837,322
50,260004,322
50,287339,321
50,255278,320
50,273873,321
50,255091,322
50,262140,322
50,283504,320
50,266235,320
50,256938,322
50,265282,322
50,265059,322
50,279119,319
50,260366,321
50,262591,322
50,255811,322
50,268850,321
50,256950,321
50,283900,320
50,258111,321
50,259566,321
50,256796,321
50,257850,321
50,274691,320
50,262133,322
50,281545,320
50,272987,321
50,257070,321
50,254656,322
50,261408,321
50,255134,321
50,268166,322
50,253805,321
50,261335,321
50,255960,322
50,258498,321
50,268095,322
50,262682,319
50,259151,322
50,260673,320
50,261978,320
50,258426,319
50,254277,321
50,266481,320
50,255916,320
50,260125,320
50,256206,321
50,260824,322
50,264716,320
50,261098,322
50,260555,319
50,264985,322
50,256068,322
50,281465,320
50,256034,322
50,273135,321
50,256325,322
50,262798,322
50,255540,321
50,269640,319
50,255848,321
50,267934,320
50,259181,320
50,261418,321
50,259145,320
50,256996,322
50,258331,320
50,262529,321
50,274390,321
50,279901,322
50,269895,321
50,268815,322
50,267668,321
50,258227,322
50,262828,320
50,280683,321
50,263398,320
50,258200,322
50,260202,320
50,256595,320
50,264248,321
50,274530,321
50,264079,321
50,258945,321
50,267459,321
50,270506,320
50,267764,321
50,258038,320
50,259677,322
50,255821,320
50,257156,322
50,274266,320
50,264248,321
50,257786,321
50,260666,319
50,254103,321
50,266994,320
50,264004,322
50,284980,320
50,257892,322
50,269847,320
50,254073,322
50,264011,320
50,258395,322
50,269881,320
50,255492,322
50,259305,321
50,254869,320
50,268434,320
50,261172,321
50,264790,321
50,270745,321
50,264857,321
50,257371,322
50,253396,322
50,264890,322
50,254574,321
50,260416,322
50,257526,320
50,259199,321
50,256854,320
50,260110,321
50,256044,320
50,267932,321
50,262303,321
50,263211,321
50,259440,322
50,269863,319
50,259955,322
50,272586,321
50,256990,322
50,257068,320
50,255699,320
50,279961,322
50,261084,321
50,263670,320
50,261547,321
50,260617,322
50,255344,321
50,265675,321
50,267145,322
50,261708,320
50,255398,321
50,272083,321
50,266673,319
50,261042,322
50,265619,319
50,262810,319
50,253282,321
50,262287,322
50,262891,321
50,261818,320
50,278083,320
50,260832,322
50,260130,321
50,253626,321
50,266689,320
50,276405,322
50,260554,319
50,254867,321
50,271276,321
50,257291,321
50,269488,319
50,257586,319
50,259456,322
50,255308,320
50,278634,322
50,253437,322
50,260940,320
50,254299,322
50,256259,322
50,256038,321
50,263328,321
50,260897,319
50,282611,320
50,269895,320
50,263774,320
50,255681,320
50,262111,322
50,257890,319
50,268880,321
50,255811,321
50,270011,320
50,260436,322
50,265415,319
50,261326,321
50,270687,320
50,260219,322
50,265667,322
50,275926,321
50,261631,321
50,257204,322
50,258946,319
50,255799,319
50,262718,320
50,278706,322
50,264634,319
50,269668,320
50,253620,321
50,264112,319
50,258997,321
50,262545,322
50,257399,321
50,261501,321
50,256393,321
50,271834,319
50,259412,322
50,263846,322
50,256475,320
50,263444,320
50,268145,320
50,260493,322
50,266248,321
50,263525,320
50,278442,319
50,261372,321
50,260109,320
50,259694,320
50,255483,321
50,277555,319
50,271861,320
50,263754,321
50,261577,319
50,260659,321
50,258784,320
50,284373,321
50,257060,319
50,257674,319
50,258969,322
50,258425,321
50,252114,319
50,260565,321
50,254081,321
50,260168,322
50,267515,319
50,263135,321
50,255274,321
50,259832,322
50,257664,319
50,260864,322
50,255636,319
50,255160,319
50,261988,321
50,267702,319
50,262219,322
50,258632,320
50,272710,321
50,257098,322
50,259083,321
50,267808,321
50,259873,320
50,257824,319
50,274566,320
50,254199,322
50,260965,320
50,272111,322
50,269358,320
50,254889,320
50,262132,321
50,253977,320
50,266452,321
50,256508,321
50,260556,321
50,263536,320
50,267704,321
50,253817,321
50,260598,322
50,253241,320
50,267242,320
50,254669,320
50,265432,320
50,255715,321
50,268602,319
50,273348,320
50,261583,321
50,263526,322
50,265995,321
50,257806,322
50,264985,319
50,254217,320
50,265296,321
50,257457,320
50,257455,321
50,259268,321
50,254686,321
50,263842,320
50,259077,321
50,265244,319
50,255932,322
50,258860,321
50,253814,321
50,256345,321
50,256922,319
50,261410,321
50,262315,320
50,269685,320
50,254097,322
50,263183,320
50,254332,321
50,269767,322
50,253303,321
50,269306,320
50,254213,322
50,257433,321
50,252628,320
50,257693,320
50,254432,321
50,258640,322
50,255779,321
50,266553,320
50,254657,320
50,260543,319
50,257529,321
50,265980,320
50,253167,320
50,260376,319
50,272921,319
50,262802,322
50,265703,322
50,259536,322
50,256635,321
50,258352,321
50,258000,319
50,258792,320
50,255342,320
50,258530,321
50,254953,320
50,254196,321
50,258494,322
50,255242,321
50,257437,320
50,251886,321
50,255161,320
50,252090,320
50,258861,320
50,254237,320
50,257100,320
50,253047,320
50,260663,319
50,265928,320
50,258173,320
50,253381,321
50,259534,320
50,258143,322
50,259620,322
50,255970,319
50,260171,319
50,262758,322
50,264568,321
50,260276,319
50,258445,322
50,253119,322
50,263444,322
50,251887,320
50,261980,320
50,258371,320
50,262339,321
50,264283,320
50,261876,322
50,255699,321
50,256042,321
50,253728,321
50,254839,321
50,259255,319
50,260643,322
50,253596,321
50,275078,321
50,254450,319
50,271463,320
50,258092,321
50,254207,321
50,263578,321
50,254017,322
50,277684,321
50,254858,322
50,267377,320
50,261254,321
50,258752,319
50,261457,320
50,261812,322
50,257712,321
50,260996,322
50,257622,320
50,258871,322
50,263967,321
50,280029,320
50,255865,322
50,258275,321
50,265023,319
50,266790,320
50,266595,319
50,260362,321
50,256102,321
50,261336,320
50,267543,320
50,258854,322
50,262469,322
50,271389,320
50,253121,321
50,262395,320
50,256447,320
50,257182,321
50,254187,321
50,259633,319
50,270842,321
50,257357,321
50,258369,320
50,258865,321
50,260836,320
50,268025,321
50,256466,319
50,259504,320
50,259431,320
50,257214,322
50,264592,320
50,252605,321
50,263009,320
50,261892,320
50,264731,320
50,255919,322
50,266592,322
50,254482,322
50,267978,319
50,256418,320
50,258457,322
50,253349,321
50,272176,320
50,257100,320
50,260087,321
50,255078,321
50,257952,321
50,253460,321
50,276621,321
50,255338,321
50,262574,321
50,252966,321
50,263826,320
50,261430,320
50,260191,320
50,251457,321
50,258602,321
50,253803,321
50,270607,320
50,261390,321
50,269033,322
50,254921,320
50,264602,320
50,256357,319
50,261086,320
50,257706,320
50,258211,321
50,256970,320
50,266730,321
50,256304,322
50,255157,322
50,275827,320
50,256934,321
50,270938,321
50,254091,321
50,281653,322
50,258389,321
50,267286,321
50,258223,322
50,258586,321
50,269153,321
50,265332,320
50,260135,321
50,259838,320
50,256214,322
50,260681,320
50,256039,321
50,261771,321
50,255388,320
50,263149,320
50,258030,319
50,261200,320
50,253843,321
50,263050,321
50,262764,322
50,261287,320
50,255380,319
50,267273,320
50,263517,322
50,258225,319
50,252563,319
50,257621,322
50,257655,320
50,259420,320
50,276626,321
50,260971,322
50,253959,322
50,257470,321
50,263401,319
50,256948,321
50,254780,321
50,258554,322
50,256666,322
50,259614,321
50,277570,320
50,255650,322
50,259406,321
50,267578,320
50,278167,320
50,255019,322
50,266735,320
50,257033,320
50,280313,321
50,254322,320
50,258666,320
50,260791,320
50,257701,320
50,253325,321
50,286146,321
50,256164,320
50,260398,320
50,261051,320
50,259843,321
50,259372,321
50,270657,320
50,268600,321
50,264188,320
50,264768,321
50,259410,319
50,274747,320
50,259243,320
50,262375,321
50,262982,322
50,254837,322
50,259254,322
50,262298,321
50,266802,320
50,256511,320
50,261321,320
50,266846,321
50,274764,320
50,256747,320
50,266942,321
50,263475,320
50,263550,322
50,262754,322
50,255727,320
50,259165,321
50,253853,321
50,263445,320
50,263900,320
50,266160,321
50,255105,320
50,260881,321
50,258638,320
50,262094,320
50,257888,320
50,259324,320
50,256573,321
50,266627,321
50,276048,321
50,258995,320
50,257700,320
50,260140,320
50,264125,321
50,271958,319
50,275364,322
50,262033,321
50,258578,320
50,258375,320
50,256515,320
50,259382,320
50,256813,320
50,264582,322
50,256339,322
50,269947,321
50,270665,321
50,269919,320
50,253511,320
50,262379,321
50,257639,321
50,257405,321
50,256291,319
50,270727,320
50,254881,322
50,258701,319
50,253808,319
50,257187,319
50,255949,322
50,255198,321
50,269165,322
50,256639,322
50,262387,320
50,266339,321
50,261934,321
50,267385,319
50,261767,322
50,270204,322
50,265246,322
50,261498,320
50,262814,321
50,258309,322
50,257293,322
50,258454,322
50,262181,322
50,259167,321
50,272405,320
50,260794,320
50,265703,320
50,255666,321
50,277746,321
50,281805,320
50,259155,320
50,263073,322
50,277407,320
50,267058,319
