VPTREE,EUCLIDEANDISTANCE,0x560acdec6db0,4490,157428
k,time,count
40,239486,322
40,272514,320
40,254803,321
40,256144,322
40,255689,319
40,245565,322
40,259534,321
40,239030,322
40,242608,320
40,242329,322
40,263798,319
40,252982,322
40,265410,320
40,240294,322
40,244141,319
40,237580,319
40,271160,321
40,259390,320
40,252892,320
40,252327,321
40,274983,319
40,242852,322
40,260272,321
40,239518,321
40,278596,320
40,244043,320
40,243150,320
40,251089,320
40,236952,320
40,266311,320
40,262391,320
40,246755,320
40,255399,322
40,260082,322
40,264340,322
40,254925,321
40,271730,320
40,245306,320
40,264739,320
40,246244,320
40,272906,322
40,267269,320
40,271086,321
40,256563,320
40,263630,321
40,258775,322
40,245206,321
40,271473,321
40,244672,320
40,242026,320
40,251242,319
40,255318,322
40,250003,320
40,251693,321
40,275152,319
40,262880,321
40,254376,321
40,276381,320
40,243402,320
40,250266,321
40,272423,321
40,270721,321
40,251952,320
40,244845,320
40,264352,320
40,242802,321
40,238562,321
40,251982,322
40,274812,320
40,252205,322
40,271467,321
40,252379,319
40,259518,322
40,267631,320
40,262938,321
40,259649,322
40,240823,321
40,258464,320
40,258941,321
40,241541,321
40,264161,320
40,250641,320
40,247237,320
40,255320,322
40,241911,320
40,239794,320
40,246421,322
40,257129,321
40,251378,321
40,243896,320
40,244352,319
40,251708,322
40,272114,321
40,266472,321
40,270450,320
40,243206,321
40,265639,322
40,273149,319
40,243203,319
40,240623,321
40,261205,320
40,262794,322
40,249798,321
40,244339,320
40,254297,320
40,262491,321
40,269195,322
40,243063,320
40,252734,321
40,247475,321
40,255400,320
40,265765,322
40,254931,322
40,265707,321
40,267667,319
40,243259,322
40,267075,322
40,264779,321
40,241934,320
40,265149,320
40,255005,322
40,270981,320
40,260149,319
40,267304,319
40,246705,321
40,248959,322
40,248902,319
40,249013,319
40,256695,322
40,255124,320
40,246545,319
40,240946,319
40,242796,319
40,257824,321
40,263181,321
40,256272,320
40,256385,320
40,253289,319
40,260210,321
40,254921,322
40,247804,322
40,242277,321
40,248762,321
40,260050,320
40,260876,320
40,248760,319
40,246098,321
40,273317,322
40,266902,320
40,239434,320
40,255005,321
40,261738,320
40,253652,321
40,239771,321
40,247485,321
40,245488,321
40,242244,321
40,260501,322
40,244967,322
40,264492,321
40,246231,322
40,271694,321
40,268841,320
40,269933,321
40,242674,322
40,269392,321
40,255002,322
40,248982,320
40,258763,322
40,241523,322
40,243147,322
40,254994,321
40,240056,322
40,263237,320
40,262628,322
40,257837,321
40,259544,322
40,237347,322
40,256537,321
40,270318,320
40,271417,320
40,256519,320
40,276789,321
40,254901,319
40,247818,322
40,272872,319
40,257256,321
40,240489,320
40,255645,322
40,254845,320
40,246258,319
40,260921,321
40,255519,320
40,273103,320
40,253521,321
40,237594,320
40,250571,322
40,243485,322
40,242543,322
40,264867,320
40,244678,320
40,255195,322
40,264759,322
40,247044,320
40,239269,320
40,249616,320
40,256456,321
40,255284,320
40,267431,320
40,252495,322
40,256497,322
40,277720,320
40,239269,322
40,259002,321
40,251451,320
40,272671,321
40,264342,319
40,251090,322
40,244893,322
40,275395,319
40,241635,322
40,255590,322
40,248576,322
40,261816,320
40,257687,322
40,254861,321
40,243239,322
40,245378,321
40,252519,322
40,251944,322
40,248267,322
40,237808,322
40,274426,320
40,253291,321
40,249668,322
40,252722,321
40,240821,322
40,277960,319
40,242485,321
40,269039,320
40,249659,322
40,252583,320
40,268821,320
40,260611,320
40,248541,322
40,242821,322
40,249173,319
40,275661,320
40,272902,321
40,261696,320
40,253755,320
40,252862,322
40,270659,321
40,246785,322
40,254448,321
40,248803,321
40,244780,322
40,269989,320
40,243619,319
40,255612,322
40,244592,320
40,257034,322
40,271342,322
40,243231,322
40,262623,321
40,250486,320
40,271140,320
40,245899,320
40,274149,322
40,255092,320
40,243201,320
40,265762,321
40,269045,320
40,252393,321
40,262391,321
40,262441,321
40,242098,320
40,261220,321
40,249728,321
40,239354,320
40,250997,321
40,267228,320
40,239793,320
40,260779,319
40,252957,322
40,250691,320
40,245553,321
40,248874,322
40,246688,321
40,249143,321
40,281946,319
40,247305,320
40,256703,321
40,249921,321
40,246408,321
40,243953,320
40,254402,320
40,277684,321
40,247955,320
40,254728,320
40,271367,320
40,246855,321
40,264991,320
40,279914,319
40,252645,319
40,242754,321
40,268052,320
40,242848,320
40,259214,320
40,246964,322
40,252874,321
40,265516,320
40,246826,321
40,255837,321
40,257904,320
40,252415,321
40,245519,321
40,242211,320
40,262572,320
40,248774,322
40,256585,321
40,268795,322
40,255148,322
40,243470,320
40,245502,320
40,268505,320
40,244710,320
40,259514,320
40,267042,320
40,277230,321
40,253808,319
40,269899,320
40,253051,320
40,246494,320
40,274295,319
40,261728,320
40,246690,319
40,249883,321
40,255872,321
40,275467,321
40,260236,321
40,264390,322
40,245578,321
40,265115,321
40,272139,320
40,250462,320
40,272852,321
40,266171,320
40,248944,322
40,256549,322
40,272443,319
40,240815,320
40,248022,321
40,257512,322
40,255254,322
40,255927,320
40,242034,322
40,245232,322
40,248122,319
40,252868,321
40,272845,321
40,252964,321
40,261453,319
40,262272,320
40,256746,320
40,258337,321
40,262620,322
40,273856,320
40,259049,321
40,273632,321
40,247968,321
40,276178,321
40,258848,321
40,260033,321
40,265719,320
40,257529,320
40,256461,324
40,251373,321
40,250125,320
40,275473,319
40,250603,321
40,254484,322
40,242822,320
40,276040,321
40,255511,319
40,282634,319
40,261902,320
40,239394,320
40,248457,319
40,255199,321
40,259396,322
40,253379,322
40,263674,320
40,248424,320
40,248919,319
40,257788,322
40,268902,321
40,283754,319
40,286728,319
40,291329,321
40,310964,319
40,266517,320
40,254560,320
40,267937,322
40,275176,320
40,251740,322
40,246978,322
40,251844,321
40,275324,319
40,241430,320
40,267467,322
40,252824,320
40,243708,321
40,251998,322
40,256922,319
40,264383,322
40,247581,320
40,243203,322
40,244037,320
40,245955,320
40,258624,319
40,257074,319
40,273774,321
40,245314,321
40,246148,321
40,269769,320
40,264450,319
40,242383,321
40,263438,320
40,243045,321
40,256745,319
40,250831,322
40,257562,322
40,240797,320
40,259245,319
40,253509,322
40,248730,319
40,241093,319
40,263756,320
40,246082,319
40,242322,319
40,265351,322
40,241613,319
40,260803,322
40,244654,319
40,239203,319
40,242632,320
40,282774,319
40,241507,319
40,257724,319
40,258816,321
40,242539,319
40,257819,322
40,244261,322
40,272183,319
40,271585,321
40,244894,319
40,257782,319
40,248040,320
40,251138,319
40,256178,322
40,243506,319
40,279805,321
40,264927,322
40,267734,319
40,243562,319
40,271483,320
40,255990,322
40,261248,321
40,251853,320
40,250969,320
40,243405,322
40,272610,319
40,239243,320
40,254284,321
40,255371,320
40,255915,319
40,263464,320
40,247128,321
40,267040,321
40,265081,322
40,237216,322
40,251094,319
40,244616,320
40,245989,320
40,263291,321
40,254568,321
40,265018,321
40,263914,321
40,240235,321
40,256437,319
40,266006,321
40,270186,319
40,249061,321
40,273787,321
40,251749,320
40,275100,320
40,273040,321
40,246922,319
40,238710,319
40,268603,322
40,247046,321
40,257586,320
40,258347,321
40,251056,321
40,247026,321
40,244476,320
40,237673,320
40,249905,321
40,240031,321
40,238532,320
40,242268,320
40,243682,321
40,255842,319
40,244073,321
40,258079,322
40,249737,320
40,256966,322
40,273225,321
40,242128,320
40,268474,319
40,257806,321
40,244201,319
40,264051,320
40,271519,321
40,242028,319
40,287305,319
40,261517,320
40,277399,320
40,267688,320
40,248712,321
40,246182,320
40,251118,319
40,238690,319
40,278297,321
40,247215,321
40,272654,319
40,245952,321
40,245286,320
40,258754,320
40,246924,321
40,254913,319
40,239341,320
40,254520,322
40,261152,321
40,242202,319
40,256792,319
40,264783,321
40,264430,322
40,260647,322
40,273010,319
40,258914,320
40,271285,321
40,263017,320
40,284538,319
40,244003,319
40,244009,322
40,264899,321
40,259550,320
40,265815,322
40,251553,320
40,260845,321
40,263261,321
40,254572,321
40,247012,322
40,271024,319
40,240400,322
40,259736,319
40,271661,321
40,269053,319
40,240250,319
40,244061,321
40,276329,320
40,243107,319
40,244570,320
40,249512,319
40,252776,320
40,251583,320
40,245504,319
40,254897,322
40,270074,321
40,240081,319
40,244897,320
40,254857,322
40,263401,322
40,256238,321
40,269257,320
40,249773,320
40,264390,320
40,252896,321
40,262896,322
40,271409,320
40,265767,321
40,255584,322
40,242615,322
40,250345,322
40,251230,320
40,266381,320
40,265941,320
40,244696,320
40,247089,322
40,260451,319
40,267363,320
40,244630,320
40,242473,320
40,285527,319
40,269442,320
40,256559,321
40,270657,320
40,245388,321
40,259245,322
40,253797,320
40,243081,321
40,255314,320
40,243622,320
40,253266,321
40,263544,320
40,244843,321
40,261505,321
40,260184,320
40,253411,322
40,247561,320
40,257537,320
40,246950,321
40,239019,320
40,237381,320
40,253037,321
40,252359,322
40,258385,322
40,241557,322
40,241705,321
40,258169,320
40,256639,319
40,244490,322
40,262900,320
40,256190,322
40,258670,321
40,265270,319
40,240071,321
40,268223,321
40,252248,322
40,243335,321
40,251914,322
40,248588,319
40,255645,320
40,248431,320
40,252526,321
40,273656,319
40,262266,320
40,249350,322
40,255743,322
40,252403,321
40,243804,320
40,246770,319
40,271952,320
40,273000,321
40,247205,320
40,268471,319
40,247064,319
40,267201,320
40,243247,321
40,273823,320
40,261290,322
40,247884,322
40,249893,320
40,261176,322
40,248450,319
40,266375,320
40,246871,320
40,271311,321
40,277132,319
40,243858,319
40,248251,319
40,257822,320
40,249799,322
40,256599,322
40,241256,320
40,248423,320
40,280500,320
40,270854,319
40,263381,322
40,272365,321
40,245711,322
40,257419,319
40,245446,321
40,260995,321
40,250797,322
40,244418,322
40,266619,321
40,256907,319
40,287200,321
40,257120,322
40,251078,322
40,239897,322
40,263478,320
40,274773,319
40,248002,320
40,238954,320
40,256505,320
40,236260,320
40,256342,322
40,268496,320
40,270015,319
40,248167,319
40,238949,320
40,247700,322
40,243523,320
40,239410,320
40,243173,320
40,254276,321
40,254903,319
40,254506,322
40,240410,322
40,259656,322
40,262112,322
40,246728,322
40,276431,321
40,274019,321
40,266088,321
40,260978,320
40,253848,320
40,239777,321
40,238357,321
40,262720,322
40,244390,321
40,267353,319
40,254161,322
40,254420,322
40,253217,321
40,237952,321
40,274897,319
40,245442,322
40,241890,322
40,257002,322
40,240412,323
40,241432,322
40,265975,321
40,240785,321
40,244147,321
40,240675,322
40,240228,321
40,282920,319
40,242674,322
40,257707,321
40,262329,319
40,243544,322
40,284893,319
40,271868,320
40,245042,322
40,246443,322
40,268172,319
40,255827,321
40,255926,320
40,266449,321
40,254580,319
40,270886,320
40,270679,321
40,262393,319
40,272987,321
40,252060,322
40,240787,322
40,258241,322
40,242247,322
40,267855,322
40,261213,319
40,256550,322
40,237533,319
40,250198,322
40,259242,320
40,274460,319
40,242878,320
40,250927,321
40,259249,321
40,254891,321
40,245910,321
40,273799,321
40,259822,319
40,247524,321
40,250041,320
40,258716,320
40,253068,322
40,242808,321
40,245264,321
40,254361,321
40,254777,321
40,258931,322
40,241880,320
40,257802,321
40,243692,322
40,251362,319
40,245563,321
40,248616,322
40,268311,321
40,284514,320
40,243120,322
40,252477,322
40,241772,322
40,270617,320
40,246254,321
40,242588,320
40,255109,322
40,247020,322
40,248235,321
40,243038,322
40,261557,320
40,253809,320
40,280322,319
40,240300,320
40,255296,320
40,244975,319
40,273249,319
40,237020,320
40,243209,320
40,250937,319
40,244550,319
40,269917,320
40,242203,320
40,270451,319
40,254615,322
40,267273,321
40,276140,319
40,244892,320
40,244638,320
40,249464,319
40,241751,319
40,253175,319
40,242860,320
40,240232,319
40,244957,320
40,245200,319
40,241202,320
40,252870,320
40,263085,319
40,254005,319
40,244945,320
40,262872,320
40,270701,321
40,242028,320
40,260489,322
40,268548,322
40,264300,322
40,253734,319
40,252947,321
40,252665,322
40,252634,319
40,242093,319
40,245835,319
40,241954,321
40,245904,319
40,248556,320
40,266962,321
40,244712,321
40,249384,320
40,238169,320
40,280587,319
40,245931,319
40,242854,319
40,262848,320
40,264995,320
40,272009,320
40,273872,321
40,261094,322
40,240695,322
40,248171,320
40,262332,322
40,244689,322
40,265410,321
40,265919,320
40,273203,320
40,246353,322
40,272484,320
40,241218,320
40,273975,321
40,248399,320
40,259286,322
40,275371,319
40,264955,321
40,271942,321
40,240060,321
40,263548,320
40,243152,322
40,252229,322
40,244317,322
40,260316,319
40,251473,321
40,273584,319
40,265200,322
40,256288,321
40,248344,320
40,246224,319
40,265030,320
40,250117,320
40,272936,321
40,245053,319
40,275011,320
40,264628,321
40,271308,320
40,274956,320
40,272242,320
40,249315,319
40,259085,321
40,240801,319
40,260040,322
40,270397,320
40,263093,322
40,274622,319
40,271487,319
40,274249,321
40,269156,320
40,256461,322
40,258422,320
40,262698,321
40,270723,321
40,241469,321
40,246972,319
40,263020,320
40,255546,322
40,240312,320
40,264163,320
40,256620,321
40,258221,320
40,251754,321
40,258012,320
40,264759,321
40,267349,322
40,249833,320
40,246792,320
40,259492,319
40,261892,321
40,258578,321
40,254679,322
40,253758,322
40,238434,322
40,242287,322
40,263682,320
40,250745,322
40,242184,322
40,250484,322
40,251567,320
40,239514,322
40,251591,321
40,274799,321
40,240326,321
40,245558,322
40,246409,322
40,245304,321
40,297981,322
40,248556,321
40,276104,319
40,249959,320
40,247317,322
40,268293,319
40,250464,322
40,259508,321
40,245320,321
40,270018,320
40,260172,322
40,244903,322
40,255775,320
40,242097,320
40,240996,322
40,247218,320
40,240705,322
40,249055,319
40,247871,321
40,269642,320
40,246332,321
40,256643,322
40,246844,321
40,245370,322
40,243253,322
40,245142,321
40,262963,322
40,243614,320
40,254653,319
40,244584,322
40,264402,322
40,246904,322
40,239429,322
40,274622,322
40,253158,322
40,243496,322
40,246691,322
40,243147,322
40,265306,322
40,244099,322
40,239965,322
40,279520,320
40,253704,322
40,242952,322
40,261535,321
40,239139,321
40,263496,319
40,248606,320
40,269893,320
40,271696,321
40,243988,320
40,257912,322
40,247489,322
40,243231,319
40,249151,322
40,241662,319
40,243805,322
40,241196,322
40,249502,320
40,260908,322
40,238886,322
40,246311,322
40,274979,321
40,267639,320
40,249913,319
40,249949,321
40,247399,320
40,254829,320
40,242135,321
40,248858,322
40,239350,322
40,256698,321
40,241152,322
40,272417,321
40,264065,321
40,247475,320
40,238698,320
40,257654,320
40,281868,319
40,271100,321
40,261511,321
40,243002,321
40,266607,320
40,241553,321
40,275843,320
40,256800,320
40,244775,321
40,283407,319
40,259256,321
40,244921,321
40,260873,319
40,244719,319
40,264762,322
40,255132,322
40,246739,322
40,240829,322
40,258092,322
40,246443,322
40,241294,322
40,269633,322
40,274793,321
40,256794,319
40,247046,319
40,242115,319
40,248310,322
40,268137,324
40,263738,320
40,263229,319
40,246238,322
40,245875,322
40,260655,321
40,262770,320
40,247512,322
40,251665,322
40,271555,320
40,271112,322
40,244440,322
40,245555,320
40,265763,321
40,271485,320
40,249117,322
40,253133,319
40,254679,322
40,256124,322
40,263369,322
40,252601,321
40,270944,319
40,243382,319
40,258698,322
40,253013,320
40,247593,319
40,255222,321
40,242880,319
40,267483,320
40,268022,322
40,261876,320
40,243418,320
40,259558,321
40,250028,319
40,243275,320
45,263712,321
45,253361,322
45,246986,320
45,251184,322
45,275661,321
45,251056,321
45,276042,319
45,291209,321
45,259648,321
45,276104,319
45,287728,319
45,247686,321
45,266250,321
45,260938,322
45,256166,319
45,269377,322
45,265104,322
45,251858,321
45,252718,319
45,272608,320
45,248243,322
45,266218,319
45,263598,321
45,272281,320
45,249891,322
45,267603,320
45,252772,321
45,249358,319
45,261442,321
45,255917,319
45,249109,321
45,255553,322
45,252501,319
45,265657,320
45,246056,319
45,281673,319
45,256134,322
45,276703,321
45,278871,319
45,277588,321
45,274590,320
45,272221,321
45,245981,321
45,263602,322
45,262048,321
45,253528,322
45,250203,321
45,263537,319
45,278243,320
45,255923,322
45,261394,321
45,276577,320
45,272842,320
45,256782,321
45,265416,320
45,259111,320
45,258007,322
45,257929,322
45,260365,321
45,256984,321
45,249396,322
45,252379,321
45,262564,321
45,256962,320
45,257369,322
45,266677,320
45,267568,321
45,248983,321
45,250866,320
45,271761,321
45,262273,320
45,249395,322
45,250077,321
45,263714,321
45,245371,322
45,247413,320
45,264025,320
45,245584,322
45,247291,322
45,265093,322
45,256731,322
45,253065,321
45,254079,321
45,252878,322
45,264638,321
45,247822,322
45,263084,321
45,251822,322
45,254990,322
45,273928,320
45,249007,321
45,250983,321
45,247134,322
45,247794,320
45,270512,320
45,266090,321
45,269454,320
45,267144,322
45,249544,322
45,267762,321
45,246928,322
45,255063,320
45,249277,321
45,249563,320
45,259283,321
45,277840,322
45,246237,322
45,276834,319
45,277367,319
45,271823,321
45,275597,321
45,264949,321
45,276146,320
45,272896,320
45,251581,321
45,279903,319
45,246753,320
45,279165,321
45,266144,321
45,270803,320
45,277076,320
45,287284,320
45,266427,320
45,263448,321
45,280216,319
45,274692,320
45,256758,320
45,265458,320
45,275086,321
45,265276,321
45,279708,320
45,256719,319
45,253660,321
45,277601,321
45,246826,321
45,265913,321
