VPTREE,EUCLIDEANDISTANCE,0x560541c1cdb0,4490,206600
k,time,count
40,248007,321
40,273808,321
40,276034,319
40,242702,321
40,245527,321
40,248135,321
40,269084,321
40,243715,321
40,246783,321
40,241273,321
40,274951,322
40,242752,321
40,238471,321
40,246974,321
40,238435,321
40,275735,320
40,240723,321
40,258172,322
40,249767,322
40,263935,320
40,241192,320
40,243112,321
40,238259,320
40,266122,321
40,245487,321
40,254815,320
40,246044,321
40,240820,321
40,258804,322
40,254811,320
40,243009,321
40,275164,321
40,255858,322
40,240901,322
40,252737,322
40,238942,320
40,263217,321
40,271822,319
40,259693,322
40,257436,319
40,270092,320
40,245536,320
40,240132,319
40,274857,320
40,239414,320
40,246915,321
40,261796,322
40,261238,321
40,262830,322
40,271814,320
40,239476,320
40,258862,322
40,247973,322
40,248776,320
40,261264,322
40,251437,320
40,258070,321
40,267371,319
40,266774,321
40,254594,322
40,263377,321
40,243652,322
40,251258,321
40,240617,321
40,245261,320
40,251740,320
40,253921,320
40,247978,321
40,253988,320
40,242834,320
40,265460,320
40,269532,320
40,262145,320
40,259035,322
40,251912,321
40,270390,319
40,239847,319
40,259015,321
40,242800,319
40,248932,322
40,265141,320
40,243197,319
40,253635,319
40,243239,320
40,268199,322
40,261944,321
40,260695,321
40,247285,322
40,274839,321
40,260777,321
40,258981,319
40,260936,322
40,256571,319
40,239300,322
40,236713,322
40,250463,321
40,236761,319
40,242912,322
40,236817,322
40,239476,319
40,260372,320
40,257904,322
40,266888,321
40,240310,322
40,252423,321
40,251244,321
40,241262,319
40,244492,319
40,238866,319
40,237396,319
40,263580,320
40,271064,322
40,240380,322
40,268525,321
40,241739,319
40,276964,319
40,244646,319
40,260483,321
40,248910,320
40,237974,319
40,263535,321
40,245498,321
40,253321,321
40,246966,319
40,240729,322
40,269093,320
40,254691,319
40,242112,319
40,262196,322
40,253281,320
40,248037,319
40,240803,322
40,243376,319
40,252228,319
40,235051,319
40,255140,321
40,270050,321
40,246145,319
40,256583,322
40,264342,322
40,252325,320
40,267144,320
40,250781,319
40,260471,321
40,271812,321
40,263368,321
40,267417,319
40,241786,321
40,268530,321
40,266282,321
40,254578,322
40,250155,321
40,262554,320
40,239981,320
40,247325,321
40,274093,321
40,256595,322
40,249177,321
40,259699,322
40,258021,320
40,235515,320
40,256398,319
40,252329,321
40,266691,322
40,250585,322
40,245044,321
40,248045,322
40,244838,320
40,262391,321
40,247395,321
40,262670,321
40,258237,321
40,266813,321
40,238420,321
40,271739,319
40,261007,322
40,258175,321
40,243132,321
40,269423,319
40,253840,321
40,247752,320
40,244598,322
40,250107,321
40,242186,322
40,264507,321
40,263195,321
40,267088,321
40,276024,322
40,257816,319
40,258845,322
40,246535,324
40,271044,320
40,258517,321
40,268371,319
40,254182,320
40,242367,321
40,252032,322
40,269949,319
40,239716,321
40,238929,319
40,264117,321
40,239719,321
40,257656,321
40,248367,322
40,268770,319
40,257267,321
40,262654,322
40,264061,321
40,263983,319
40,260268,321
40,257476,321
40,270097,321
40,270250,321
40,254651,322
40,252514,321
40,262740,321
40,260075,319
40,262840,322
40,242049,322
40,242688,321
40,257743,319
40,262804,319
40,267369,321
40,251844,321
40,257678,320
40,265853,322
40,245004,321
40,265707,320
40,244552,321
40,240866,322
40,273133,320
40,273500,319
40,244299,321
40,244426,321
40,267351,320
40,242355,321
40,239285,321
40,242559,321
40,263925,321
40,245958,322
40,251491,320
40,245473,320
40,257449,321
40,244747,321
40,238736,321
40,241660,321
40,247569,322
40,264748,319
40,256635,319
40,250945,320
40,235932,320
40,240611,320
40,258901,322
40,247363,322
40,237377,320
40,245264,319
40,259678,319
40,248193,321
40,269398,321
40,242349,320
40,239796,320
40,242834,320
40,261048,319
40,240885,321
40,257948,320
40,264174,320
40,252258,320
40,243031,321
40,247196,322
40,259143,321
40,240172,321
40,268026,322
40,264023,320
40,241765,321
40,243423,321
40,240316,321
40,245745,321
40,251617,322
40,257862,321
40,251811,320
40,256042,321
40,244358,322
40,253227,319
40,239865,322
40,245561,321
40,262417,321
40,241146,321
40,252237,322
40,240709,321
40,243143,321
40,272511,319
40,245270,322
40,242696,321
40,267413,321
40,255634,322
40,245827,321
40,254175,322
40,263875,320
40,239790,321
40,246819,321
40,237550,321
40,256019,319
40,258189,319
40,281699,319
40,269811,321
40,258971,319
40,274564,320
40,249386,319
40,269231,319
40,264109,320
40,259057,319
40,250908,319
40,247235,320
40,256762,322
40,239129,322
40,259961,322
40,248289,321
40,241575,321
40,251547,320
40,239452,320
40,273764,319
40,261503,321
40,266874,320
40,240877,322
40,258045,321
40,243816,322
40,240671,320
40,251561,322
40,263369,322
40,240928,321
40,257233,319
40,238732,319
40,240518,319
40,243343,319
40,248510,319
40,266960,322
40,271602,321
40,260974,320
40,249087,321
40,242359,319
40,251260,322
40,259117,322
40,267242,319
40,246891,319
40,261822,321
40,242515,319
40,250647,322
40,263768,321
40,245659,322
40,239739,322
40,245424,322
40,254053,321
40,257675,321
40,259334,321
40,251910,322
40,239502,322
40,270154,321
40,266804,319
40,243514,322
40,241913,321
40,239296,322
40,266823,319
40,256743,322
40,262722,322
40,262965,321
40,253917,321
40,259067,319
40,243115,319
45,281348,320
45,264776,322
45,267257,320
45,248179,322
45,274069,322
45,248888,322
45,245163,322
45,283860,320
45,247101,322
45,276614,321
45,253822,320
45,270154,322
45,276930,319
45,249168,322
45,252832,320
45,249000,321
45,249937,321
45,269131,320
45,252756,322
45,252381,319
45,249667,321
45,252441,322
45,261890,319
45,282778,320
45,248530,321
45,263303,320
45,248548,322
45,247702,321
45,268826,322
45,245745,322
45,252824,322
45,249686,321
45,257219,320
45,268780,321
45,246599,322
45,261710,322
45,246708,322
45,272423,321
45,252909,320
45,265900,322
45,271228,321
45,274460,319
45,244957,319
45,273529,321
45,284494,321
45,258584,321
45,256676,322
45,262002,321
45,263273,320
45,282850,322
45,246281,322
45,271317,321
45,258397,322
45,275318,320
45,260684,320
45,255965,320
45,263993,320
45,263887,322
45,253451,321
45,244225,322
45,248185,322
45,260709,321
45,257343,322
45,257933,320
45,247129,322
45,263566,320
45,274314,321
45,246485,322
45,258970,320
45,272415,322
45,261906,320
45,249484,322
45,261980,320
45,248835,320
45,241633,320
45,255188,321
45,277233,320
45,262139,321
45,249241,320
45,255725,320
45,257078,321
45,246868,321
45,249839,320
45,256656,320
45,258223,322
45,265784,321
45,275743,319
45,265336,322
45,251764,322
45,255655,319
45,260902,320
45,257241,321
45,252417,321
45,257431,322
45,268239,321
45,242489,321
45,260985,321
45,256194,320
45,245243,320
45,263956,322
45,248612,322
45,252637,320
45,255396,320
45,269985,322
45,244758,321
45,257575,322
45,255039,321
45,266377,320
45,260169,322
45,269039,321
45,262652,322
45,272407,319
45,273484,321
45,245406,321
45,254665,320
45,247541,321
45,265964,321
45,274380,319
45,257684,322
45,257355,320
45,285513,319
45,272940,320
45,269244,320
45,247573,320
45,289406,322
45,269799,320
45,261098,319
45,255839,322
45,276224,322
45,266958,322
45,266733,320
45,272202,321
45,252555,322
45,247473,322
45,244347,322
45,251966,322
45,245743,322
45,247469,322
45,243822,322
45,272425,320
45,243828,322
45,263722,319
45,250268,322
45,245360,320
45,265885,321
45,254336,322
45,271276,321
45,271487,320
45,279063,321
45,251350,322
45,244292,322
45,255747,321
45,246759,322
45,257798,320
45,243775,320
45,261889,319
45,260221,320
45,251276,322
45,253320,321
45,270595,320
45,262244,321
45,251687,320
45,266384,320
45,250642,322
45,250567,321
45,257146,319
45,247078,321
45,284317,321
45,248223,322
45,269793,319
45,268009,320
45,277567,321
45,260078,320
45,279617,320
45,262772,322
45,270902,321
45,271354,320
45,251297,320
45,265637,322
45,244907,322
45,257086,321
45,242878,320
45,260808,319
45,257022,322
45,261735,320
45,256970,320
45,247082,320
45,278969,321
45,248790,320
45,280113,321
45,247597,321
45,246322,321
45,250362,321
45,251595,321
45,258377,322
45,277887,320
45,261152,322
45,265733,319
45,248680,322
45,279204,320
45,264654,321
45,255062,322
45,253660,320
45,250587,322
45,264775,320
45,256156,320
45,261489,320
45,263598,321
45,250814,320
45,257737,320
45,256120,320
45,254175,322
45,264976,321
45,259558,321
45,263572,321
45,256455,322
45,257886,322
45,263870,320
45,254746,322
45,248937,320
45,256221,319
45,262838,319
45,275062,319
45,250386,319
45,253123,321
45,272842,321
45,265595,322
45,260341,320
45,254214,321
45,275547,320
45,254690,321
45,263479,321
45,257824,321
45,267796,322
45,244230,322
45,253381,320
45,243435,321
45,270865,321
45,242387,320
45,252848,321
45,253413,320
45,250389,322
45,265669,322
45,268815,321
45,247720,320
45,254839,320
45,258177,322
45,256644,322
45,264166,320
45,252311,321
45,267188,320
45,268614,321
45,241402,321
45,268115,321
45,263298,322
45,261369,320
45,242708,320
45,252483,319
45,255788,319
45,241288,319
45,264290,322
45,247644,322
45,256312,321
45,243469,319
45,249576,321
45,254813,320
45,253417,321
45,248035,321
45,245725,322
45,275359,320
45,277781,320
45,247677,321
45,261205,320
45,266561,322
45,276333,322
45,279180,322
45,250911,322
45,278766,321
45,262830,319
45,245129,322
45,261286,320
45,260250,320
45,254520,320
45,245133,320
45,257694,322
45,262836,322
45,275226,320
45,250104,320
45,281368,321
45,258395,322
45,250470,320
45,253646,320
45,279284,322
45,273967,320
45,255504,321
45,280280,319
45,269673,321
45,277774,321
45,248343,322
45,256027,321
45,255136,322
45,252936,321
45,254470,320
45,257020,320
45,244470,322
45,260158,322
45,256577,321
45,267368,321
45,278149,322
45,242850,320
45,244628,321
45,262956,322
45,262389,322
45,259700,321
45,282279,321
45,260521,319
45,252700,321
45,265921,322
45,242925,321
45,256318,322
45,248131,321
45,280592,321
45,254446,321
45,245469,321
45,261397,321
45,249410,321
45,253052,322
45,271936,320
45,267725,322
45,276241,321
45,260278,321
45,268432,321
45,261632,320
45,247381,321
45,243726,321
45,246284,321
45,263522,322
45,264063,322
45,257455,322
45,273943,321
45,269653,322
45,264338,320
45,261501,322
45,253508,321
45,266940,321
45,253632,320
45,255142,320
45,255278,320
45,245588,322
45,248518,320
45,271772,322
45,264718,320
45,248842,321
45,267567,321
45,265623,321
45,267507,321
45,247806,321
45,242615,321
45,255320,322
45,251940,320
45,276894,319
45,258197,320
45,261984,320
45,251579,322
45,249470,321
45,252688,321
45,249089,321
45,282778,320
45,246123,320
45,248912,321
45,262664,321
45,252599,321
45,242357,321
45,241306,321
45,252409,322
45,254777,321
45,259408,320
45,259372,319
45,263430,320
45,250468,320
45,253347,322
45,258758,322
45,242802,322
45,247353,322
45,242814,320
45,261932,320
45,254328,322
45,260505,321
45,283790,321
45,246888,322
45,252651,320
45,245769,321
45,270495,322
45,243626,322
45,243748,320
45,241142,322
45,255904,322
45,241192,321
45,239963,321
45,258909,320
45,261272,319
45,257583,320
45,254655,321
45,256136,322
45,251202,320
45,254454,322
45,257858,322
45,259544,321
45,246743,321
45,254769,322
45,271022,319
45,267812,321
45,263965,321
45,262675,322
45,241795,322
45,256804,322
45,259835,320
45,253177,321
45,267750,320
45,269723,321
45,248957,321
45,246772,321
45,254103,319
45,260868,321
45,256432,322
45,256459,322
45,288314,322
45,271275,321
45,273768,320
45,260350,319
45,260132,319
45,276139,319
45,271489,319
45,278470,321
45,273684,320
45,272448,319
45,273751,321
45,264230,320
45,272540,320
45,244238,319
45,253440,319
45,269265,320
45,275777,321
45,247485,320
45,280278,321
45,252267,320
45,263612,320
45,269358,322
45,245976,320
45,272932,321
45,258249,320
45,268564,320
45,266825,321
45,247106,320
45,255341,319
45,252826,320
45,284311,322
45,248511,322
45,275017,321
45,272217,319
45,271928,321
45,255631,320
45,262431,322
45,269636,321
45,260016,322
45,274243,321
45,267061,320
45,262979,322
45,261182,321
45,247498,320
45,261513,320
45,274434,321
45,271642,320
45,247735,320
45,272058,321
45,254733,321
45,275423,321
45,245456,320
45,267500,321
45,251431,320
45,258325,320
45,275270,321
45,251647,321
45,257616,319
45,273113,320
45,246301,319
45,244718,319
45,264310,321
45,247752,320
45,240992,319
45,268458,321
45,250586,320
45,278654,321
45,259468,322
45,254784,320
45,276429,321
45,247240,320
45,255017,321
45,247638,320
45,253580,321
45,279710,322
45,254203,320
45,244227,320
45,246422,320
45,270932,320
45,251791,321
45,254279,319
45,281379,320
45,247405,321
45,269376,319
45,268452,321
45,253109,323
45,283763,320
45,250747,320
45,259859,320
45,246326,320
45,260673,321
45,252461,320
45,251583,319
45,252117,320
45,261569,322
45,241461,319
45,245346,319
45,258532,321
45,271926,322
45,246154,322
45,265254,322
45,284721,319
45,258688,320
45,249795,321
45,245984,322
45,252646,319
45,263015,322
45,251260,320
45,256455,321
45,268688,321
45,257724,322
45,256936,320
45,281269,320
45,272265,319
45,257196,321
45,245975,321
45,270825,321
45,244213,320
45,257800,322
45,243337,320
45,258058,322
45,246198,320
45,245606,321
45,252992,322
45,240203,321
45,247927,322
45,259959,322
45,277730,320
45,261980,320
45,242942,320
45,243818,320
45,251174,320
45,244959,321
45,247646,322
45,251771,322
45,262714,321
45,254755,321
45,247882,320
45,243615,322
45,246505,322
45,241662,320
45,252519,322
45,241872,322
45,246346,320
45,241531,322
45,250168,320
45,244957,320
45,244206,322
45,246296,322
45,243676,322
45,260874,322
45,280354,322
45,254085,320
45,243383,322
45,246443,321
45,257274,319
45,244081,322
45,249419,322
45,244472,320
45,243484,320
45,241401,320
45,242860,322
45,246930,322
45,239236,320
45,260506,321
45,241865,320
45,260952,319
45,249177,321
45,259231,322
45,244885,322
45,242006,319
45,246850,319
45,244051,320
45,259170,322
45,239967,320
45,245739,319
45,271746,321
45,257728,321
45,258954,320
45,244486,320
45,246691,320
45,256469,322
45,260794,320
45,246915,322
45,249163,320
45,257389,321
45,264839,322
45,247731,321
45,270574,319
45,263103,322
45,254222,322
45,256637,322
45,245655,322
45,248167,322
45,273409,321
45,256812,320
45,255870,319
45,250011,322
45,248054,322
45,242160,322
45,250442,322
45,266716,322
45,250172,321
45,254355,320
45,246204,322
45,262962,321
45,264596,320
45,256754,319
45,246820,320
45,252772,321
45,260168,320
45,240802,320
45,258967,320
45,247315,320
45,264826,322
45,258215,322
45,279143,321
45,255007,322
45,247479,320
45,249951,322
45,250430,321
45,256810,320
45,250346,320
45,253282,321
45,245879,320
45,249552,322
45,248612,322
45,261321,322
45,280172,321
45,256314,321
45,250298,321
45,254498,320
45,271920,319
45,248881,320
45,256235,321
45,252874,321
45,255627,322
45,250088,320
45,247798,321
45,261305,320
45,259879,320
45,258504,319
45,269177,320
45,257537,319
45,253806,320
45,258084,321
45,265419,321
45,251752,320
45,265733,322
45,250779,320
45,262718,319
45,282447,321
45,254761,320
45,254336,319
45,243496,320
45,252120,321
45,249689,320
45,259844,321
45,265392,320
45,247688,321
45,265268,321
45,266284,322
45,250280,320
45,247728,321
45,249750,320
45,242225,320
45,274909,322
45,284130,319
45,252898,321
45,248696,321
45,261833,322
45,251755,320
45,248048,321
45,251471,321
45,260559,320
45,248868,322
45,256907,322
45,272651,320
45,274662,319
45,243933,322
45,249929,319
45,263442,319
45,267525,320
45,250994,321
45,271430,321
45,257736,320
45,264119,322
45,248730,321
45,242519,321
45,270891,320
45,254867,320
45,283748,321
45,274219,320
45,258169,322
45,259763,321
45,281130,320
45,278534,321
45,262129,322
45,257417,320
45,268779,320
45,273638,321
45,266005,320
45,256317,322
45,260360,321
45,251024,320
45,248143,320
45,270198,320
45,254063,322
45,265657,321
45,283900,320
45,263804,320
45,256076,320
45,251755,321
45,258710,322
45,261044,320
45,270721,320
45,274007,321
45,263480,321
45,254023,322
45,272892,319
45,251600,321
45,283622,321
45,262671,322
45,271375,319
45,245053,319
45,273089,320
45,257046,320
45,266262,321
45,248393,320
45,256475,322
45,263949,319
45,250947,321
45,257633,320
45,257208,321
45,254528,322
45,256049,320
45,266214,321
45,246796,320
45,260168,320
45,250115,320
45,247589,321
45,260777,321
45,244071,321
45,271120,321
45,259107,320
45,250044,321
45,280539,320
45,244291,320
45,263343,322
45,246413,320
45,248830,322
45,276626,320
45,269988,320
45,248796,320
45,261603,321
45,255206,320
45,272337,320
45,263542,321
45,241852,321
45,247733,320
45,253594,321
45,248946,322
45,279805,320
45,268847,321
45,247248,322
45,251889,319
45,257614,322
45,260631,320
45,249340,320
45,255769,321
45,248099,320
45,254351,320
45,248352,320
45,257526,321
45,249324,321
45,276665,321
45,250745,320
45,250237,320
45,274568,320
45,298781,321
45,286696,319
45,250468,319
45,252782,319
45,277313,320
45,268772,321
45,273450,321
45,255943,320
45,262604,322
45,241904,322
45,249861,320
45,244540,320
45,259980,320
45,276011,320
45,265520,320
45,253207,321
45,242199,321
45,251200,322
45,242177,322
45,247000,322
45,255039,320
45,261591,321
45,244873,321
45,244600,321
45,269535,320
45,260859,320
45,254676,320
45,245129,320
45,252333,320
45,250396,322
45,256362,320
45,276351,319
45,245811,319
45,273834,321
45,255398,320
45,249138,320
45,271681,321
45,270847,321
45,253929,319
45,250239,319
45,271256,321
45,255954,321
45,263524,322
45,270919,321
45,260198,322
45,244245,322
45,257728,321
45,264346,320
45,242729,321
