VPTREE,EUCLIDEANDISTANCE,RANDOM,4490,363051
k,time,count
45,1759049,2221
45,2649028,4137
45,3359422,4463
45,1819422,2555
45,2566944,3826
45,1348954,1909
45,2200465,3183
45,3953431,5411
45,3477771,4771
45,1714141,2235
45,1726108,2226
45,2431432,3505
45,681371,954
45,1359649,1909
45,1181412,1589
45,3441468,4774
45,1723047,2226
45,3697842,5092
45,2743604,4137
45,718647,956
45,543626,642
45,2746745,4127
45,2662027,3820
45,1814581,2544
45,8082697,11112
45,1865175,2551
45,1304574,1911
45,2525558,3820
45,3637323,4777
45,1414645,1904
45,3276489,4455
45,4334782,6368
45,1405834,1905
45,3913810,5405
45,1340348,1911
45,7560086,9848
45,2445709,3499
45,1000170,1274
45,1190045,1593
45,4790098,6678
45,1015117,1270
45,490927,638
45,3868667,5406
45,488208,638
45,3375342,4457
45,1154551,1587
45,1390280,1908
45,733138,958
45,930839,1271
45,5301708,7635
45,6450231,8581
45,1209365,1589
45,1292792,1905
45,1146203,1595
45,1899989,2545
45,1290971,1904
45,3719749,5093
45,2226995,3186
45,1153815,1595
45,1751505,2549
45,2238207,3177
45,5592504,8271
45,3629718,5085
45,3549636,4766
45,2471184,3491
45,3368731,4456
45,1942205,2544
45,1813717,2540
45,1172051,1599
45,991463,1273
45,2792956,4140
45,1996471,2539
45,1353912,1904
45,978183,1271
45,1380256,1914
45,2128087,2872
45,2549514,3810
45,2476063,3496
45,302535,322
45,681367,954
45,287670,322
45,956463,1273
45,1963809,2544
45,2173279,3174
45,2382994,3503
45,1188272,1589
45,714937,955
45,899710,1270
45,961107,1274
45,2638428,3807
45,3494718,4774
45,1085738,1595
45,3377899,4462
45,3685934,5088
45,2452286,3828
45,2049402,2866
45,3998842,5718
45,1204415,1595
45,1018189,1274
45,1741338,2234
45,496042,639
45,629973,956
45,716661,958
45,700056,957
45,2720120,4142
45,1611162,2231
45,1686981,2235
45,2121335,3190
45,1152839,1590
45,1181736,1591
45,1164280,1594
45,1139393,1593
45,1326986,1909
45,1301689,1905
45,2193328,3186
45,1687521,2229
45,1069522,1594
45,1321140,1912
45,515550,644
45,535754,642
45,2233795,3176
45,1094712,1590
45,1143290,1589
45,491478,638
45,685869,961
45,2467928,3500
45,1687489,2222
45,2101704,2861
45,1836012,2550
45,4168527,6040
45,1681846,2238
45,2050252,2863
45,708785,954
45,2070653,2858
45,1181943,1595
45,1363984,1909
45,3306103,4448
45,1007180,1270
45,1185091,1590
45,1654033,2224
45,980366,1273
45,1292086,1918
45,3972553,5407
45,2578529,3807
45,4819526,7001
45,1291627,1911
45,2251173,3188
45,997205,1272
45,485322,639
45,970999,1278
45,2553430,3823
45,2089031,2866
45,2656911,3803
45,1934110,2545
45,6581262,8574
45,2310941,3172
45,3511188,4778
45,7772082,10808
45,1200359,1593
45,517597,638
45,5000766,7300
45,1005016,1273
45,906522,1273
45,2846375,4123
45,5215936,7626
45,1700889,2223
45,2789378,4123
45,2138636,3171
45,1605443,2224
45,1130072,1595
45,2153540,3173
45,1316149,1905
45,1346821,1909
45,2021518,2863
45,1749059,2222
45,518453,638
45,1293947,1904
45,2433067,3488
45,2009855,2872
45,2326995,3494
45,2615776,4128
45,5036023,7309
45,706303,959
45,710210,957
45,1373726,1916
45,2408088,3491
45,1734404,2226
45,2645014,4139
45,1140230,1593
45,9379411,11121
45,1972171,2536
45,9043058,12700
45,1814679,2223
45,1764043,2229
45,1824232,2551
45,2126427,2858
45,2204903,3183
45,1955337,2868
45,625210,960
45,1430964,1906
45,1294217,1918
45,6794353,9214
45,2625326,3815
45,692532,959
45,2247718,3187
45,7112848,9540
45,3704945,5089
45,7648594,10482
45,297257,322
45,2741743,4126
45,963420,1277
45,4224660,6045
45,5213305,7631
45,6980968,9206
45,1957344,2536
45,698156,955
45,1840004,2540
45,1159561,1589
45,1194305,1591
45,1882347,2544
45,1233685,1914
45,6791065,8898
45,6693452,8901
45,6558880,8591
45,2399099,3495
45,1784552,2539
45,3398881,4452
45,8665187,12389
45,1307443,1913
45,3727362,5096
45,715318,955
45,4941253,7000
45,307176,322
45,1179348,1596
45,1012114,1274
45,1688826,2223
45,4651988,6674
45,1006311,1271
45,1376693,1904
45,1706026,2226
45,543008,638
45,1294535,1912
45,1647406,2232
45,696279,957
45,1658302,2237
45,3458679,4777
45,1942996,2538
45,3437670,4455
45,992768,1270
45,1755119,2230
45,3613598,5091
45,2484230,3827
45,528858,640
45,2219966,3185
45,694936,960
45,1155717,1590
45,4517162,6677
45,7163022,9544
45,1718509,2230
45,1268507,1905
45,1111177,1595
45,1349861,1904
45,992309,1283
45,3528517,4767
45,1655069,2230
45,4855794,6994
45,1886406,2538
45,6379750,8578
45,1419623,1908
45,1691503,2233
45,1169694,1589
45,1139254,1590
45,3557822,4776
45,2390466,3502
45,946050,1272
45,2603462,3826
45,2678356,4141
45,2170436,3186
45,1109487,1590
45,2557271,3819
45,2085123,2866
45,2782436,4144
45,1912881,2550
45,2629304,3814
45,988532,1270
45,4293347,6049
45,1768895,2223
45,972262,1273
45,1305557,1905
45,2445755,3818
45,1244469,1905
45,2216872,3184
45,528375,638
45,477623,638
45,1189642,1592
45,1306205,1916
45,672947,958
45,3588400,4782
45,526074,642
45,1268315,1905
45,3867011,5411
45,942780,1281
45,1931067,2544
45,1133959,1590
45,4078631,5724
45,4345087,6041
45,1761900,2223
45,1710561,2234
45,287136,322
45,1150760,1590
45,2255535,3180
45,915594,1275
45,1556796,2226
45,1070854,1590
45,986008,1274
45,1119873,1602
45,3851606,5392
45,1779440,2543
45,1083316,1590
45,649360,956
45,1774508,2226
45,7640829,10481
45,1007606,1277
45,1753700,2221
45,1348555,1911
45,684322,958
45,2431384,3506
45,994661,1273
45,1077453,1593
45,1912121,2543
45,2059390,2858
45,2841538,4126
45,1618578,2230
45,2073758,2857
45,1256779,1909
45,4485992,6357
45,947142,1272
45,1331122,1905
45,1039781,1589
45,2397607,3492
45,4651472,6987
45,4529213,6671
45,4283277,6041
45,1339756,1918
45,744458,958
45,1340071,1909
45,884865,1271
45,3506222,4777
45,1265090,1918
45,672612,957
45,1230145,1919
45,1015767,1271
45,1151708,1592
45,1721800,2230
45,2235413,3191
45,1157309,1598
45,536174,638
45,1002156,1271
45,1750093,2226
45,2217380,3184
45,3390492,4453
45,1666200,2235
45,972012,1271
45,3865458,5411
45,2134023,2857
45,1875844,2546
45,688572,958
45,2732370,4144
45,2683176,4140
45,1996634,2865
45,4803249,6679
45,3569622,4759
45,3734886,5093
45,655591,955
45,1292497,1918
45,2222975,3174
45,4062592,5721
45,5424033,8258
45,1735012,2226
45,1985666,2874
45,2339520,3504
45,1212079,1918
45,956323,1273
45,1031473,1590
45,495301,639
45,5165661,7626
45,1658972,2235
45,979430,1274
45,662247,960
45,2044586,2870
45,2049754,2857
45,4181891,6052
45,3190500,4462
45,3424740,4449
45,1623734,2233
45,704779,954
45,1292633,1918
45,1317004,1909
45,1723311,2226
45,1301816,1919
45,1223868,1918
45,1636555,2221
45,3468936,4776
45,3659404,5093
45,2357565,3509
45,3270954,4455
45,2164930,3170
45,4748277,6991
45,1291846,1915
45,498619,638
45,1135313,1589
45,727103,955
45,1161656,1594
45,3305857,4457
45,1692675,2232
45,1212905,1917
45,1767115,2548
45,4814401,6990
45,2217937,3174
45,534343,641
45,647061,962
45,1896061,2549
45,689015,955
45,6762081,8906
45,2202055,3175
45,4482929,6356
45,5374365,7937
45,549749,641
45,969927,1276
45,1099655,1588
45,988238,1279
45,1075199,1594
45,5608611,7948
45,2213741,3193
45,1398019,1912
45,1296749,1910
45,1799969,2223
45,2549876,3808
45,1618805,2226
45,1014230,1278
45,1698038,2233
45,987335,1271
45,2795340,4123
45,1212403,1594
45,2050605,2868
45,515441,638
45,670106,962
45,1916885,2548
45,1775537,2554
45,1649470,2238
45,1777780,2554
45,1837361,2551
45,3716728,5074
45,1916754,2539
45,1757964,2233
45,2335467,3510
45,3895969,5411
45,1670101,2232
45,493978,638
45,475777,638
45,1300963,1915
45,1357874,1909
45,5022094,7320
45,5129723,7630
45,6451698,8585
45,716142,956
45,1681655,2226
45,2403622,3511
45,4942815,7308
45,2773702,4144
45,1691481,2228
45,4318786,6364
45,8222147,11744
45,1315412,1912
45,1271727,1917
45,2385518,3495
45,3709238,5088
45,2306420,3176
45,1281930,1915
45,2087181,2872
45,2458820,3500
45,1315941,1917
45,1761589,2549
45,2034279,2872
45,1944399,2539
45,4911901,6987
45,6757612,9221
45,4852682,6992
45,1655329,2234
45,2017023,2873
45,7974046,10804
45,5010927,7303
45,1123615,1588
45,3582934,4776
45,5337099,7945
45,952011,1279
45,2020474,2875
45,2228308,3177
45,1389765,1903
45,3999659,5726
45,1892780,2547
45,2074310,2867
45,2217416,3187
45,4701513,6677
45,1793230,2232
45,1138826,1596
45,3372297,4457
45,5103387,7634
45,1659986,2236
45,714892,956
45,1114397,1595
45,2817369,4139
45,1654285,2230
45,1175080,1588
45,1247180,1904
45,1062596,1588
45,2488948,3498
45,4152089,5727
45,977874,1273
45,1855323,2544
45,1785761,2540
45,2575048,3821
45,5213524,7945
45,1713223,2236
45,687892,956
45,899149,1273
45,1072502,1588
45,3714781,5076
45,1143856,1588
45,2469206,3502
45,3441530,4771
45,519818,638
45,2527600,3823
45,2086802,2868
45,1943051,2539
45,1137476,1590
45,2030391,2866
45,2357236,3512
45,2479783,3501
45,3337500,4462
45,713161,954
45,2526441,3827
45,1347848,1904
45,3976848,5714
45,4124497,5733
45,2760105,4140
45,5232025,7618
45,1318265,1904
45,6660964,8904
45,2279398,3171
45,4806890,6995
45,7602535,10487
45,969210,1273
45,1335348,1906
45,1890478,2545
45,985517,1271
45,288396,322
45,3337684,4455
45,1376447,1907
45,3669154,5088
45,2668116,4127
45,1690793,2226
45,2125408,3174
45,1845206,2547
45,6501396,8588
45,4767836,6989
45,2022563,2861
45,1806876,2541
45,1797874,2549
45,1720137,2547
45,1652278,2224
45,964658,1278
45,1328149,1906
45,2213244,3172
45,2200912,3174
45,3456975,4763
45,661331,956
45,1119294,1591
45,1242382,1906
45,1269507,1906
45,6551530,8576
45,2140312,2856
45,1627374,2223
45,706431,955
45,1948925,2539
45,1183903,1589
45,2104913,2855
45,5572456,8267
45,1204981,1589
45,1968116,2539
45,735874,959
45,515815,638
45,473864,638
45,1024171,1274
45,1270638,1906
45,965408,1274
45,3252694,4445
45,681838,954
45,532798,640
45,655566,955
45,637347,959
45,510888,642
45,488980,638
45,2687942,4129
45,1148426,1591
45,1058715,1590
45,1279461,1908
45,1296593,1909
45,2782042,4125
45,527134,642
45,660876,959
45,1372551,1904
45,623771,954
45,963736,1271
45,684000,955
45,935364,1272
45,1322339,1906
45,1787854,2540
45,964905,1274
45,617634,959
45,1676408,2224
45,3185368,4452
45,975937,1274
45,633915,959
45,663133,957
45,1899108,2542
45,484389,640
45,467213,640
45,2543069,3829
45,518345,642
45,473395,642
45,476325,640
45,2010368,2857
45,4431900,6666
45,3643088,5090
45,1336851,1909
45,1725917,2223
45,2271009,3499
45,512599,640
45,471569,640
45,468575,640
45,465093,640
45,1116048,1592
45,2368838,3495
45,1586614,2225
45,1594849,2225
45,1830128,2543
45,1630049,2225
45,2127399,3181
45,4790130,4776
45,5003559,7316
45,1009458,1270
45,1861417,2539
45,1291795,1904
45,1081971,1591
45,3645872,4776
45,2265617,3179
45,3699823,5097
45,7259947,9851
45,2607857,3822
45,2040468,2865
45,1366874,1907
45,934519,1271
45,973177,1273
45,885756,1273
45,1319550,1913
45,3872808,5406
45,4012519,5717
45,1762909,2230
45,1284905,1905
45,981268,1273
45,1826115,2553
45,925296,1273
45,6875959,9213
45,2188003,3177
45,1170465,1599
45,1616697,2237
45,1968082,2870
45,2122283,3187
45,3779728,5406
45,966729,1278
45,2418862,3507
45,4300786,6356
45,935985,1278
45,1657249,2238
45,1852981,2555
45,1130876,1589
45,1980383,2539
45,1972589,2855
45,1635869,2223
45,7365813,10490
45,1199866,1595
45,2030510,2866
45,730330,957
45,972840,1275
45,2394533,3512
45,983516,1275
45,1310151,1913
45,705742,956
45,1181342,1589
45,933233,1271
45,3341956,4457
45,1193487,1595
45,2050187,2861
45,1208849,1590
45,1646789,2226
45,680755,955
45,956810,1273
45,3394439,4453
45,1757455,2223
45,1833931,2546
45,1002002,1271
45,515049,640
45,694025,957
45,2347378,3491
45,1561552,2226
45,7387303,10157
45,512389,640
45,3277078,4458
45,981393,1271
45,638582,956
45,990781,1272
45,520783,642
45,271660,323
45,921005,1271
45,1269101,1915
45,1188212,1915
45,2381183,3495
45,717953,957
45,660771,954
45,644186,957
45,4296218,6050
45,520877,641
45,2400109,3488
45,2553039,3810
45,1169493,1589
45,728845,959
45,1292325,1915
45,2052651,3182
45,4095878,5725
45,1031561,1270
45,4790838,6990
45,1297238,1915
45,2002260,2864
45,1190175,1591
45,717165,959
45,975021,1270
45,478491,638
45,629117,954
45,9904221,13980
45,1699728,2230
45,1898223,2864
45,2356547,3493
45,1011561,1270
45,645667,958
45,701644,956
45,1639732,2235
45,8608839,12065
45,2589234,3819
45,525245,638
45,4355238,6359
45,702700,960
45,2135009,2864
45,959901,1273
45,1781096,2226
45,2580346,3810
45,2320133,3510
45,1319987,1905
45,959432,1273
45,674114,956
45,1671216,2228
45,2463397,3490
45,3659649,5091
45,2249376,3190
45,980108,1271
45,1290454,1910
45,2280615,3172
45,3926792,5402
45,990739,1273
45,1313065,1916
45,3270705,4456
45,2527305,3823
45,934806,1273
45,501575,638
45,4030162,5727
45,3929780,5410
45,3282660,4462
45,7738378,10801
45,978279,1281
45,1084480,1596
45,2576588,3809
45,2106482,3177
45,3499423,4772
45,1879142,2552
45,1076153,1589
45,1112235,1603
45,1958541,2861
45,3807781,5418
45,1832833,2545
45,2181726,3187
45,953603,1273
45,1955539,2861
45,1113687,1602
45,1289139,1916
45,1757120,2221
45,1307845,1916
45,3473170,4762
45,1110747,1595
45,2355173,3509
45,723327,958
45,3339739,4456
45,1654137,2235
45,687583,954
45,1270213,1918
45,2562428,3813
45,985773,1273
45,2766747,4137
45,3837900,5411
45,636896,963
45,2447820,3492
45,5285038,7947
45,1712100,2226
45,3248271,4459
45,1829685,2545
45,4996886,7318
45,3425910,4455
45,968507,1275
45,2162658,3195
45,2168404,3173
45,1249125,1922
45,701844,963
45,1772225,2224
45,1827642,2553
45,2237808,3190
45,1101999,1596
45,2166183,3187
45,1117179,1595
45,2338259,3171
45,3692888,5090
45,1690104,2238
45,2377701,3510
45,661258,958
45,3842194,5399
45,1136003,1603
45,2558442,3826
45,3813739,5403
45,1662533,2225
45,3467260,4775
45,1012928,1276
45,1973942,2856
45,5286346,7627
45,4514222,6360
45,5549356,8258
45,1182137,1596
45,3434507,4459
45,2655129,3821
45,912593,1274
45,7345717,9844
45,1374501,1905
45,3919345,5411
45,2278940,3503
45,2321061,3172
45,979878,1273
45,980625,1275
45,1271047,1905
45,1667881,2234
45,4367129,6042
45,2294653,3194
45,1021826,1270
45,2429014,3509
45,1154914,1587
45,1970495,2537
45,1106009,1590
45,1166596,1589
45,6818679,8909
45,3522369,4773
45,967032,1273
45,1096161,1603
45,2066785,2869
45,4299823,6043
45,970967,1277
45,534680,642
45,7737891,10488
45,2455512,3500
45,1423714,1911
45,8045951,11122
45,1143136,1590
45,5461176,7943
45,3483411,4452
45,2241574,3170
45,1788411,2226
45,1105131,1593
45,1710617,2228
45,5430813,7942
45,7103248,9530
45,1761499,2226
45,1121574,1590
45,2453984,3503
45,5235934,7627
45,2007511,2857
45,1025477,1272
45,679769,956
45,1089963,1593
45,1615740,2225
45,4277619,6035
45,4362145,6359
45,3485019,4771
45,552276,638
45,4506223,6358
45,2313914,3174
45,1373321,1905
45,6828579,8891
45,305415,322
45,292449,322
45,3385425,4455
45,290553,322
45,263689,322
45,3331153,4458
45,4329415,6354
45,2622965,3826
45,1201945,1591
45,1099121,1603
45,4041181,5731
45,2123955,2856
45,4581290,6672
45,572209,642
45,1150455,1596
45,5212502,7620
45,4675660,6682
45,553511,642
45,964385,1273
45,5133556,7622
45,5572281,8254
45,1707267,2238
45,1301859,1906
45,690591,956
45,1788845,2225
45,1277250,1905
45,3602611,4777
45,5207694,7624
45,1859635,2538
45,1811727,2540
45,1626915,2230
45,1292797,1905
45,2284176,3189
45,2291580,3171
45,2055264,2869
45,674298,956
45,1269285,1906
45,543674,642
45,2050364,2860
45,3526917,4769
45,975308,1273
45,2592047,3822
45,2112072,3185
45,1409789,1907
45,4326972,6047
45,715291,957
45,923042,1274
45,8733700,12380
45,7053484,9521
45,1828943,2543
45,2255704,3498
45,2870222,4144
45,703337,956
45,933812,1273
45,2028716,2869
45,4308515,6035
45,8918091,12381
45,1250107,1592
45,3530374,4776
45,2029457,2860
45,1328021,1904
45,1679979,2230
45,2842125,4122
45,1985530,2869
45,2546294,3823
45,2799205,4122
45,654791,955
45,2206227,3184
45,2561875,3824
45,3294653,4453
45,1636602,2226
45,1175875,1593
45,2913356,4123
45,1893475,2539
45,2762416,4141
45,1210578,1592
45,2101070,2858
45,2016366,2858
45,7076684,9205
45,8416698,11746
45,1189529,1593
45,1768117,2223
45,1682477,2232
45,2367827,3490
45,2027206,2865
45,3906454,5407
45,2756733,4139
45,698767,956
45,1657988,2231
45,1210076,1913
45,2729086,4127
45,2175294,3174
45,1822732,2539
45,3295555,4462
45,2732721,4137
45,4294311,6040
45,3444267,4459
45,3373468,4462
45,3752377,5095
45,7492989,10166
45,2311361,3187
45,1099493,1590
45,925241,1272
45,1144960,1589
45,1092101,1590
45,4939387,6988
45,1988761,2868
45,1043412,1273
45,3838046,5086
45,2150318,2865
45,1907021,2546
45,961032,1273
45,4191363,5726
45,317612,322
45,711488,958
45,1784731,2226
45,3710142,5090
45,956312,1273
45,1246961,1906
45,1175527,1905
45,1180231,1592
45,3742165,5092
45,3418850,4774
45,2716207,4134
45,2724784,4139
45,2260558,3179
45,1259860,1911
45,1876221,2546
45,1230404,1905
45,4791223,6993
45,494896,642
45,4352836,6041
45,1321168,1910
45,2037709,2866
45,1330476,1911
45,1272770,1911
45,489005,644
45,1320532,1905
45,2812587,4141
45,1783031,2558
45,1880088,2550
45,1237739,1915
45,2570717,3823
45,931119,1273
45,2612103,3826
45,1270540,1915
45,1077070,1595
45,1036658,1595
45,483854,644
45,1141540,1589
45,3290441,4454
45,3471288,4447
45,1331499,1906
45,1265243,1915
45,3681206,4772
45,1168775,1590
45,1010309,1271
45,4957288,6993
45,2821144,4138
45,1822724,2555
45,4018576,5727
45,652303,960
45,277769,322
45,602350,960
45,471869,644
45,4122299,5720
45,1091939,1592
45,274769,322
45,470313,644
45,4609828,6677
45,2390831,3502
45,1736743,2226
45,479573,644
45,474212,644
45,2191084,3182
45,1003018,1272
45,962020,1277
45,2557618,3826
45,1349459,1904
45,1686659,2221
45,1124226,1589
45,3099808,4134
45,3653380,5086
45,4219552,5723
45,1188751,1591
45,1637894,2231
45,5084843,5404
45,970309,1273
45,490550,644
45,4488988,6356
45,1851365,2560
45,545192,638
45,1357020,1909
45,2130534,3176
45,479875,641
45,2347077,3512
45,1157995,1593
45,1698217,2233
45,4436730,6357
45,1940237,2557
45,2398332,3509
45,1014398,1276
45,4549994,6358
45,2530312,3828
45,1688598,2237
45,982433,1271
45,2219567,3189
45,7606105,10487
45,2413225,3512
45,1209429,1589
45,2058493,2865
45,4612493,6670
45,3633971,5074
45,7456926,10169
45,5119213,7632
45,983107,1276
45,1992954,2873
45,2025879,2856
45,9844519,14292
45,7461999,10489
45,539137,641
45,2448752,3509
45,922084,1283
45,2618470,4144
45,3201817,4459
45,7359003,9847
45,10646430,15568
45,2605946,3813
45,1307680,1911
45,1201124,1590
45,1210215,1593
45,880060,1276
45,1891530,2554
45,955384,1274
45,697794,955
45,5492750,8249
45,2261834,3172
45,1225961,1911
45,529603,641
45,2322404,3188
45,1354063,1908
45,2100890,2856
45,1241262,1904
45,920418,1271
45,701583,960
45,669709,963
45,4862875,6994
45,7316328,10169
45,5276738,7940
45,6859991,9218
45,545019,644
45,2762368,4144
45,1310951,1904
45,3544251,5082
45,1218144,1589
45,1290309,1908
45,1260943,1908
45,3490328,4779
45,1182925,1590
45,907234,1278
45,9113836,13015
45,728795,957
45,2457481,3493
45,2132726,3176
45,8754461,12385
45,721157,957
45,2315864,3176
45,3665754,5076
45,1902043,2555
45,1386028,1911
45,645375,958
45,484886,638
45,3483900,4767
45,3998315,5715
45,1310381,1911
45,2249050,3192
45,979640,1276
45,688602,964
45,2366448,3512
45,1697024,2226
45,5219385,7312
45,2064959,2874
45,2578219,3821
45,3503337,4777
45,4628676,6673
45,1691749,2230
45,4471339,6350
45,1027824,1276
45,510967,644
45,2717823,4142
45,1344697,1911
45,3660497,5075
45,1325943,1921
45,2352942,3509
45,537751,641
45,1244730,1917
45,1338484,1904
45,1215243,1589
45,1907422,2546
45,2290453,3187
45,2295800,3181
45,1872432,2540
45,2341544,3177
45,3368027,4457
45,3533028,4767
45,2839987,4143
45,2774012,4143
45,2212267,3188
45,1126835,1595
45,1910399,2553
45,3520083,4774
45,709739,955
45,5225519,7627
45,4589182,6676
45,1007257,1276
45,900935,1276
45,4646927,6672
45,1891864,2554
45,727802,958
45,947028,1278
45,994204,1274
45,907980,1276
45,645126,960
45,1718925,2234
45,679707,958
45,905560,1282
45,2699483,4134
45,2295327,3170
45,994169,1276
45,1117009,1589
45,976972,1282
45,1605628,2230
45,2404854,3502
45,2266566,3177
45,1298028,1908
45,1072851,1589
45,2199695,3177
45,1837544,2560
45,2320825,3512
