VPTREE,EUCLIDEANDISTANCE,0x5610bb713db0,4490,219002
k,time,count
65,290202,322
65,295866,320
65,330206,319
65,292157,320
65,308264,320
65,286437,322
65,301295,321
65,282573,320
65,291270,320
65,299072,320
65,285914,320
65,290226,321
65,310360,322
65,295316,320
65,309465,321
65,317341,320
65,276146,320
65,288883,322
65,295529,321
65,275907,321
65,293716,322
65,295232,320
65,289803,319
65,298663,321
65,286367,322
65,324430,319
65,306248,322
65,296568,321
65,314373,319
65,293857,320
65,303263,320
65,288243,321
65,302073,321
65,318712,322
65,314816,321
65,293508,320
65,301730,320
65,308276,322
65,286948,320
65,284105,322
65,298622,319
65,293221,322
65,281916,322
65,305687,320
65,277246,320
65,276705,320
65,293093,321
65,291820,320
65,275389,320
65,293228,322
65,310866,320
65,299923,321
65,312617,321
65,307437,319
65,303719,322
65,283816,322
65,299605,320
65,301593,320
65,281094,320
65,306719,321
65,307007,321
65,288632,322
65,296122,320
65,310825,321
65,312494,321
65,292172,322
65,305655,320
65,325168,321
65,298726,322
65,314288,320
65,297905,321
65,289779,321
65,322251,320
65,301677,320
65,299649,321
65,300571,321
65,281765,321
65,310944,321
65,309938,319
65,293145,320
65,286615,320
65,297656,322
65,311728,320
65,284466,320
65,275873,320
65,306673,320
65,312343,319
65,304288,321
65,306689,319
65,308781,320
65,309501,320
65,286296,320
65,277319,320
65,320581,321
65,309923,320
65,296600,320
65,296210,321
65,280515,320
65,275145,321
65,331485,322
65,309340,322
65,289617,320
65,308054,320
65,300505,321
65,284067,320
65,286000,320
65,305872,322
65,316674,320
65,282427,322
65,290973,322
65,305288,321
65,284759,320
65,286064,321
65,290484,321
65,282850,321
65,298135,320
65,285959,322
65,284915,322
65,281961,320
65,279207,322
65,284168,320
65,297249,320
65,290489,322
65,288534,322
65,301585,320
65,291522,319
65,287425,322
65,315559,320
65,292613,321
65,286624,321
65,307460,321
65,282379,321
65,291401,321
65,282886,322
65,309111,319
65,299885,320
65,305386,322
65,287580,322
65,302176,320
65,281996,321
65,294891,321
65,299953,322
65,272770,321
65,288940,320
65,282307,322
65,275326,322
65,293602,322
65,306840,321
65,290083,322
65,288660,321
65,281901,320
65,293433,322
65,286431,320
65,295753,321
65,297967,321
65,298418,322
65,309101,321
65,277211,321
65,274037,321
65,312814,319
65,295194,320
65,273129,320
65,302020,321
65,285537,320
65,285083,321
65,294271,322
65,307586,322
65,301926,322
65,294012,320
65,282487,320
65,293790,321
65,294965,321
65,288733,320
65,301535,322
65,306190,321
65,289612,321
65,295397,322
65,283379,322
65,291858,321
65,313863,320
65,314135,319
65,290715,320
65,308217,321
65,292052,322
65,305421,321
65,292030,320
65,289380,322
65,304793,321
65,276820,321
65,300206,319
65,306680,319
65,293586,320
65,303496,321
65,317710,321
65,297544,321
65,311525,320
65,305984,320
65,317301,322
65,317799,322
65,310005,321
65,322495,319
65,305189,320
65,297011,321
65,290803,322
65,288968,321
65,287523,322
65,314033,320
65,281910,322
65,306016,320
65,289057,320
65,293720,322
65,288822,320
65,305848,320
65,278386,320
65,278361,320
65,288427,322
65,306667,322
65,314134,320
65,302550,319
65,310639,320
65,289186,321
65,302429,320
65,277843,321
65,289677,320
65,306255,319
65,302728,320
65,307157,321
65,310166,320
65,290334,322
65,284333,320
65,310180,321
65,308916,322
65,302611,320
65,302557,320
65,313143,321
65,273876,320
65,303202,322
65,284621,321
65,300773,321
65,306691,321
65,274372,321
65,303374,320
65,292044,321
65,311126,319
65,322818,320
65,303088,321
65,286918,320
65,309821,319
65,316086,319
65,296775,321
65,294151,320
65,309564,320
65,293730,322
65,315834,321
65,286531,320
65,311983,319
65,292034,320
65,296630,322
65,293726,321
65,293313,320
65,311177,321
65,292686,321
65,301334,319
65,307409,320
65,293771,320
65,294603,319
65,291210,321
65,289138,320
65,283787,319
65,287562,322
65,294929,320
65,313682,319
65,319763,321
65,285088,322
65,297253,319
65,291475,321
65,285040,321
65,301248,321
65,282495,322
65,313744,321
65,309542,319
65,297554,320
65,308213,319
65,296721,320
65,294884,320
65,292387,320
65,296932,322
65,278053,320
65,294520,320
65,305525,319
65,311800,321
65,299318,321
65,294748,320
65,314773,320
65,301555,321
65,300573,322
65,322175,320
65,303735,320
65,286729,320
65,303263,320
65,281928,322
65,312052,321
65,293710,320
65,304510,319
65,291789,321
65,291613,320
65,281244,322
65,300088,322
65,291952,320
65,272820,320
65,287981,320
65,296922,320
65,286862,322
65,298250,319
65,285729,322
65,316242,320
65,280951,320
65,290570,321
65,299543,322
65,277890,322
65,311505,319
65,306565,322
65,300533,321
65,319636,319
65,284717,321
65,283578,322
65,288918,322
65,296453,321
65,304908,319
65,305362,322
65,291186,322
65,314817,320
65,302066,322
65,293883,322
65,304322,321
65,296609,319
65,293177,320
65,314061,320
65,295257,321
65,304918,321
65,285232,321
65,302698,320
65,316988,319
65,289067,320
65,279097,321
65,291952,322
65,298512,319
65,284274,322
65,305291,322
65,291667,321
65,291729,320
65,311522,320
65,307714,319
65,288467,320
65,305842,321
65,302705,319
65,302860,320
65,298083,319
65,286357,320
65,304085,320
65,299955,322
65,285116,321
65,294043,321
65,311280,321
65,279356,321
65,309223,320
65,283405,322
65,312898,319
65,287291,321
65,279691,322
65,296994,319
65,307242,321
65,304773,319
65,295886,322
65,286982,321
65,316531,321
65,303235,321
65,283953,322
65,306392,320
65,307335,319
65,293313,319
65,293433,322
65,310998,320
65,304437,321
65,282927,322
65,304801,320
65,303724,320
65,285199,320
65,294851,320
65,298785,321
65,296295,321
65,273375,321
65,310871,320
65,281922,321
65,314783,320
65,294574,321
65,275687,321
65,305917,319
65,277200,319
65,278905,321
65,309009,322
65,298157,319
65,274937,319
65,278377,319
65,302313,321
65,310605,321
65,293905,319
65,276326,319
65,281816,319
65,296910,321
65,282528,321
65,302774,321
65,297516,321
65,277606,321
65,291720,320
65,298149,320
65,299735,321
65,298010,321
65,299576,321
65,291016,321
65,276958,321
65,288334,321
65,303129,319
65,310597,320
65,283749,320
65,289324,322
65,294839,322
65,303221,321
65,324079,321
65,282295,320
65,287700,322
65,289003,322
65,318173,320
65,287973,321
65,285102,322
65,301864,319
65,307764,321
65,294538,321
65,289785,321
65,295890,322
65,297927,322
65,285647,322
65,294516,322
65,292581,320
65,297872,322
65,286078,320
65,297269,321
65,290918,320
65,274346,321
65,288163,320
65,287890,322
65,290659,322
65,289996,320
65,283738,320
65,278933,322
65,278168,320
65,282654,321
65,292021,321
65,290733,320
65,282208,320
65,291375,322
65,291140,322
65,280919,320
65,293478,321
65,277652,321
65,281120,322
65,294795,322
65,286187,321
65,281132,322
65,287906,322
65,283452,321
65,280623,322
65,299104,320
65,273343,320
65,280467,322
65,277369,322
65,307255,320
65,282606,322
65,273891,322
65,284980,322
65,297750,320
65,298738,320
65,293293,321
65,286790,321
65,283874,322
65,291431,322
65,301700,320
65,279275,322
65,275364,320
65,280909,322
65,275869,322
65,275029,322
65,286030,320
65,276016,320
65,280065,322
65,309072,322
65,276876,322
65,287538,321
65,295685,321
65,289525,320
65,281906,321
65,292056,321
65,276164,321
65,291116,320
65,280125,321
65,285194,320
65,276090,321
65,314031,321
65,284985,321
65,300035,321
65,289679,322
65,288796,320
65,277386,320
65,288493,320
65,278728,320
65,296050,321
65,295256,321
65,286283,322
65,290948,321
65,306828,319
65,292406,321
65,287655,321
65,292361,320
65,294394,322
65,288101,322
65,291533,322
65,281665,322
65,305745,320
65,313860,320
65,298410,321
65,285890,322
65,303297,320
65,293165,322
65,285444,322
65,292712,320
65,285334,322
65,295090,320
65,306527,321
65,298398,321
65,282333,322
65,312398,319
65,295543,320
65,278853,320
65,291557,322
65,293097,321
65,289428,320
65,289410,320
65,289043,322
65,299442,320
65,285101,322
65,279755,320
65,291708,322
65,295432,321
65,291138,321
65,283370,322
65,271382,321
65,294416,320
65,286692,321
65,287839,322
65,278453,321
65,309222,320
65,303955,320
65,318989,321
65,293975,321
65,291876,321
65,303813,321
65,299434,320
65,295507,322
65,292844,321
65,300862,321
65,300618,321
65,284037,321
65,290535,322
65,287373,320
65,286054,322
65,310116,319
65,297967,320
65,285461,322
65,289971,321
65,288720,322
65,294251,320
65,288352,322
65,318269,320
65,286846,320
65,299845,320
65,276768,320
65,295573,321
65,276922,321
65,314406,320
65,290406,321
65,291184,322
65,292472,322
65,290693,321
65,308214,319
65,309557,320
65,319095,321
65,272166,321
65,300871,320
65,320878,321
65,302603,320
65,302880,320
65,288121,321
65,287724,321
65,304314,320
65,295210,320
65,303107,320
65,287111,321
65,291946,322
65,301623,320
65,298490,322
65,283101,322
65,299737,320
65,313246,320
65,307125,320
65,300010,321
65,306272,319
65,295811,320
65,295522,322
65,288869,320
65,276998,320
65,291443,320
65,286862,321
65,320136,321
65,296765,320
65,309316,321
65,292758,322
65,288680,320
65,333530,320
65,287832,322
65,302184,320
65,298223,320
65,294709,322
65,272844,322
65,291046,321
65,286144,322
65,294610,320
65,290573,321
65,298780,320
65,289292,322
65,285462,321
65,292694,321
65,279109,321
65,314546,320
65,284192,320
65,301652,320
65,284811,321
65,286455,322
65,320952,320
65,292371,320
65,299025,319
65,296218,320
65,282383,320
65,319617,321
65,305583,320
65,301832,321
65,302574,321
65,312271,320
65,282429,321
65,294426,322
65,290208,320
65,320378,322
65,285352,321
65,279839,321
65,288931,320
65,297031,320
65,301852,320
65,293313,322
65,289783,319
65,292829,321
65,287839,320
65,302319,322
65,300796,319
65,280978,320
65,271407,320
65,313393,322
65,287262,320
65,292824,320
65,308877,321
65,288442,321
65,291666,322
65,283552,321
65,272551,322
65,295398,321
65,280363,322
65,274895,322
65,287207,321
65,286196,321
65,292112,320
65,291387,322
65,271960,322
65,287239,320
65,310291,319
65,278788,322
65,293097,321
65,341808,321
65,274496,322
65,292119,321
65,298792,322
65,289430,321
65,279875,321
65,309426,320
65,289851,320
65,287173,321
65,271573,321
65,308442,320
65,280118,320
65,298636,322
65,287333,320
65,283307,321
65,294693,322
65,318496,321
65,314432,320
65,282734,320
65,285822,320
65,288030,321
65,297357,322
65,306809,321
65,284659,322
65,283650,322
65,273346,322
65,296822,322
65,278486,322
65,290402,322
65,302673,320
65,304739,321
65,291294,322
65,298443,321
65,306888,322
65,273612,322
65,275521,322
65,272239,322
65,293348,322
65,275136,322
65,276703,322
65,319584,319
65,310126,321
65,279186,322
65,289923,321
65,284667,320
65,283560,322
65,315641,319
65,304366,321
65,286335,321
65,303711,321
65,285326,321
65,286038,322
65,294719,319
65,306423,319
65,316850,320
65,293528,321
65,289678,322
65,302010,321
65,287931,322
65,298841,321
65,298014,320
65,297337,320
65,295531,320
65,286505,320
65,296721,320
65,300589,322
65,313129,319
65,296489,321
65,292136,322
65,296760,321
65,298654,320
65,286839,321
65,291060,319
65,303513,321
65,291930,322
65,292321,320
65,298037,322
65,284179,321
65,301607,320
65,296695,321
65,281859,320
65,294717,320
65,274857,320
65,272357,320
65,290774,320
65,288995,320
65,287093,321
65,288763,320
65,287129,320
65,285300,320
65,276980,320
65,289829,321
65,288782,322
65,283622,322
65,284843,321
65,287632,320
65,275715,320
65,278438,320
65,284833,322
65,275402,320
65,310613,321
65,291228,321
65,277581,320
65,274218,320
65,282680,321
65,282261,321
65,288697,322
65,294597,320
65,290884,320
65,291968,321
65,281669,320
65,319286,322
65,294761,322
65,295214,321
65,303506,320
65,307812,320
65,294986,321
65,314368,320
65,289867,320
65,300059,320
65,298670,320
65,282995,322
65,292193,320
65,291295,322
65,310054,320
65,299743,321
65,283073,321
65,300637,320
65,300128,320
65,280262,320
65,313111,321
65,286471,321
65,305007,321
65,322742,319
65,285164,321
65,288000,321
65,294310,322
65,302726,319
65,293738,320
65,288311,320
65,285032,322
65,304143,322
65,299763,321
65,285405,321
65,294930,321
65,304635,320
65,298979,319
65,303187,319
65,273910,319
65,307090,322
65,300105,320
65,310597,320
65,291042,322
65,291201,321
65,278041,321
65,288689,322
65,293777,320
65,288037,321
65,289648,320
65,282254,320
65,310094,320
65,293590,320
65,283355,320
65,292315,320
65,317024,319
65,294495,319
65,302709,321
65,298879,320
65,273596,321
65,278343,321
65,296249,321
65,313157,321
65,304003,321
65,314604,320
65,294655,321
65,300938,319
65,287114,320
65,320970,320
65,296990,321
65,284705,321
65,302818,320
65,281627,320
65,292195,320
65,288396,320
65,284841,321
65,307785,322
65,287296,321
65,289009,321
65,329779,321
65,292766,320
65,302900,321
65,290602,322
65,295964,320
65,310402,320
65,290405,320
65,292079,322
65,315299,320
65,290859,320
65,2594411,321
65,322121,322
65,321514,319
65,320240,321
65,309622,321
65,289448,321
65,301581,320
65,295623,320
65,312820,320
65,286840,321
65,299619,322
65,292394,322
65,288743,320
65,304653,320
65,297868,322
65,286100,320
65,309719,320
65,290258,322
65,306513,321
65,291537,322
65,297964,320
65,309420,321
65,302299,321
65,296425,322
65,271874,322
65,305810,322
65,292254,322
65,292303,321
65,287461,320
65,321815,320
65,284624,322
65,295184,320
65,309505,322
65,290733,322
65,278397,322
65,287895,321
65,290567,322
65,298057,321
65,272337,321
65,294544,322
65,296392,320
65,283510,320
65,302989,322
65,293217,321
65,297095,319
65,301950,320
65,287674,320
65,318995,320
65,300266,320
65,286551,322
65,296580,321
65,288917,321
65,282792,320
65,318266,320
65,302241,319
65,278177,320
65,293634,322
65,290572,320
65,325290,320
65,287443,320
65,285769,320
65,294964,322
65,305960,320
65,294258,322
65,290448,321
65,291892,321
65,295822,320
65,303209,322
65,302167,319
65,289611,320
65,302102,320
65,284733,320
65,293385,321
65,297068,322
65,285038,321
65,291972,320
65,283736,320
65,306886,322
65,301006,319
65,294777,320
65,293055,322
65,313690,320
65,288373,322
65,301421,321
65,286210,322
65,283161,320
65,288699,320
65,271908,320
65,275789,320
65,293868,321
65,272516,321
65,314316,320
65,301503,322
65,303149,322
65,291290,320
65,301639,319
65,295031,321
65,290451,320
65,275647,320
65,302473,320
65,290681,320
65,280906,321
65,292363,322
65,294372,320
65,288524,322
65,295390,320
65,275875,320
65,277513,321
65,285629,320
65,283238,320
65,286381,320
65,292434,322
65,282873,320
65,317327,321
65,291932,322
65,282534,322
65,308345,321
65,288740,321
65,284468,322
65,308115,320
65,275168,320
65,292064,320
65,276409,320
65,301630,322
65,289921,322
65,313229,320
65,293993,320
65,287610,322
65,282960,321
65,288518,320
65,280729,322
65,285875,320
65,283504,320
65,295212,320
65,283474,320
65,310843,319
65,299859,321
65,287499,321
65,284082,320
65,295940,320
65,301591,320
65,290200,321
65,307694,320
65,293630,322
65,293953,321
65,285609,320
65,286922,322
65,312434,320
65,293737,320
65,306096,322
65,280727,320
65,281610,322
65,279010,320
65,290819,322
65,291662,322
65,297453,320
65,284759,322
65,287899,320
65,323734,322
65,304797,320
65,286216,322
65,287200,322
65,298159,319
65,310878,322
65,284492,320
65,295695,321
65,295837,320
65,299740,322
65,292818,322
65,298602,319
65,285278,320
65,289735,320
65,288199,320
65,289687,321
65,293386,319
65,288863,321
65,284695,320
65,296287,322
65,315461,321
65,312454,320
65,282788,320
65,312734,320
65,295673,319
65,287762,322
65,301675,319
65,314950,321
65,288817,322
65,301271,320
65,311104,321
65,297646,320
65,289342,322
65,326976,321
65,308564,320
65,287272,322
65,285651,322
65,290234,322
65,316178,321
65,285803,322
65,306090,322
65,301333,320
65,302926,321
65,310318,322
65,300070,322
65,292507,322
65,308488,319
65,288989,321
65,302471,320
65,295376,320
65,310587,321
65,294535,322
65,295657,319
65,291287,320
65,291387,321
65,286009,321
65,298053,320
65,285967,322
65,282651,321
65,284913,320
65,300152,319
65,297311,320
65,323398,320
65,301814,320
65,307052,321
65,308959,320
65,300878,321
65,322419,319
65,289290,320
65,287217,322
65,305429,321
65,283608,322
65,298718,320
65,290481,320
65,304545,319
65,314009,320
65,284476,320
65,298881,321
65,290559,320
65,308779,321
65,291493,321
65,293694,320
65,289264,320
65,297510,319
65,289121,320
65,293330,320
65,316616,321
65,293379,321
65,297130,320
65,291447,321
65,286824,320
65,283411,321
65,295021,320
65,294326,322
65,289795,320
65,294986,320
65,301459,321
65,278930,321
65,326146,322
65,286298,321
65,290972,322
65,288708,320
65,299396,320
65,305764,320
65,289618,321
65,308756,321
65,299667,320
65,286004,322
65,293470,320
65,284412,321
65,292471,321
65,298833,320
65,309448,321
65,287542,320
65,304833,321
65,297029,320
65,286433,322
65,289613,322
65,280740,320
65,309358,321
65,294322,321
65,279829,321
65,292013,320
65,304372,321
65,305086,321
65,290228,320
65,286940,321
65,289819,321
65,314005,321
65,288907,322
65,290797,320
65,328498,322
65,305198,320
65,309306,321
65,305212,321
65,274618,321
65,296461,322
65,299629,320
65,298209,321
65,297104,321
65,295828,320
65,309528,319
65,293418,322
65,285472,322
65,296906,321
65,305276,320
65,274214,320
65,314679,320
65,288169,320
65,298572,321
65,290206,322
65,280314,320
65,310238,321
65,275017,320
65,299344,321
65,292147,322
65,301279,322
65,293091,320
65,276664,320
65,295691,321
65,287175,320
65,301675,322
65,288303,319
65,293916,320
65,314376,320
65,293053,321
65,279425,320
65,310371,320
65,294133,320
65,299986,321
65,286643,321
65,288726,322
