VPTREE,EUCLIDEANDISTANCE,0x5613bee53db0,4490,203024
k,time,count
45,260298,322
45,267111,321
45,260459,321
45,266549,321
45,266302,320
45,268522,319
45,261410,321
45,260264,320
45,259683,320
45,260198,320
45,266802,321
45,259690,321
45,264694,320
45,260904,320
45,264456,320
45,260252,320
45,265420,320
45,272631,321
45,274010,320
45,271064,321
45,263945,320
45,266074,320
45,259875,320
45,270966,322
45,259592,321
45,261753,320
45,271702,321
45,264468,322
45,267113,322
45,256856,320
45,259921,320
45,257307,320
45,261597,320
45,264085,321
45,276435,321
45,265186,322
45,258838,322
45,263010,320
45,258149,320
45,262834,322
45,258111,320
45,256878,320
45,268271,321
45,260300,321
45,262283,321
45,267046,320
45,266325,321
45,259357,321
45,263066,319
45,260410,320
45,259023,320
45,266056,320
45,259190,321
45,264340,320
45,258814,320
45,268305,321
45,264244,320
45,264592,320
45,265785,322
45,260058,320
45,265370,320
45,262587,320
45,262802,321
45,267277,321
45,266473,320
45,260124,320
45,263260,322
45,262589,321
45,260641,322
45,259759,322
45,259337,321
45,278696,321
45,270050,320
45,274414,321
45,266276,322
45,257680,319
45,267501,322
45,255825,320
45,260611,321
45,259550,321
45,263686,320
45,272032,322
45,263666,322
45,263494,322
45,262555,320
45,264159,321
45,267399,321
45,263648,321
45,260146,321
45,274987,322
45,262482,321
45,259089,321
45,264436,320
45,257950,320
45,267335,321
45,259631,322
45,268066,321
45,265953,322
45,264366,321
45,263125,320
45,269277,321
45,267614,321
45,277418,320
45,267594,320
45,258151,321
45,266569,321
45,270173,321
45,257902,320
45,264789,322
45,264189,322
45,267790,321
45,264535,321
45,263285,321
45,265987,321
45,263824,321
45,269210,321
45,265556,320
45,270443,319
45,258175,321
45,262702,320
45,259169,321
45,262335,320
45,268907,319
45,262298,320
45,261122,320
45,258993,320
45,266847,322
45,259554,322
45,264328,320
45,257619,320
45,272055,320
45,263506,322
45,262708,320
45,266336,321
45,261764,320
45,264332,320
45,262068,320
45,271810,321
45,262326,320
45,261950,321
45,268396,320
45,258602,319
45,266952,321
45,261778,321
45,263513,321
45,267000,319
45,264893,321
45,256573,320
45,269581,320
45,261223,320
45,266371,321
45,262116,320
45,262560,320
45,264388,322
45,264351,321
45,264838,320
45,260749,322
45,263509,320
45,267263,319
45,264178,321
45,268889,321
45,260867,321
45,268867,320
45,263648,319
45,267357,319
45,261984,320
45,263309,321
45,264184,322
45,256680,322
45,266984,319
45,261385,320
45,266324,322
45,260571,320
45,261413,320
45,271577,319
45,260407,321
45,263355,321
45,263924,321
45,266208,320
45,261617,320
45,267570,319
45,259978,320
45,275218,320
45,268177,322
45,258999,322
45,264101,321
45,258426,322
45,275528,320
45,264347,321
45,270968,321
45,261858,320
45,261409,321
45,269632,319
45,268734,321
45,263524,321
45,266742,320
45,266130,321
45,263674,321
45,260324,321
45,264795,322
45,261711,320
45,267848,319
45,264472,320
45,264167,322
45,259869,321
45,264970,320
45,259244,321
45,264544,319
45,267337,320
45,259221,319
45,264678,319
45,286237,320
45,271276,321
45,261672,320
45,264524,319
45,266427,321
45,260507,321
45,265224,320
45,262920,320
45,263015,320
45,265133,320
45,267535,321
45,263676,319
45,260767,319
45,266722,320
45,261811,321
45,268634,320
45,264496,319
45,273811,320
45,265390,320
45,273536,322
45,257144,322
45,262620,320
45,265603,320
45,261054,320
45,264438,319
45,260372,320
45,263981,321
45,265234,320
45,260570,320
45,263644,320
45,256732,320
45,264538,322
45,259071,320
45,268080,320
45,270759,321
45,264468,320
45,260598,321
45,269011,321
45,265196,321
45,258615,321
45,264073,320
45,261774,321
45,262818,320
45,263960,321
45,267963,321
45,262726,321
45,256021,320
45,258427,320
45,261144,322
45,263905,322
45,261888,320
45,267421,321
45,265061,320
45,260238,321
45,265136,322
45,261073,320
45,263692,322
45,259440,321
45,265400,320
45,255190,320
45,263428,321
45,260945,319
45,263534,321
45,262951,320
45,258275,320
45,263767,320
45,261216,322
45,264284,320
45,263708,319
45,263802,322
45,263277,321
45,258925,321
45,265043,322
45,257638,322
45,276150,320
45,261859,321
45,261756,321
45,258331,321
45,259041,321
45,268185,320
45,260717,320
45,263844,320
45,260459,320
45,266793,321
45,264131,322
45,266539,321
45,261040,321
45,256781,320
45,262094,320
45,255755,321
45,261196,320
45,258767,321
45,268956,321
45,262285,321
45,263171,322
45,260865,321
45,261410,320
45,267724,319
45,262736,320
45,264548,322
45,257937,320
45,264462,320
45,258776,321
45,261369,321
45,264420,322
45,257717,319
45,259829,319
45,259234,320
45,264273,321
45,267387,321
45,265639,319
45,267220,320
45,263686,321
45,265735,321
45,259326,321
45,267159,321
45,263505,319
45,266765,321
45,259264,319
45,257826,319
45,270925,321
45,264897,320
45,263033,321
45,258227,319
45,263811,321
45,276488,322
45,263253,322
45,263926,320
45,262804,319
45,266455,321
45,262506,321
45,265506,319
45,258188,319
45,264769,322
45,261453,321
45,265859,320
45,265368,320
45,260262,320
45,271225,321
45,264055,319
45,263548,322
45,259306,321
45,260536,321
45,263322,321
45,263528,320
45,266429,319
45,266858,320
45,266272,319
45,267010,322
45,262874,321
45,264738,321
45,269959,320
45,266816,320
45,263634,320
45,268931,320
45,264464,320
45,270685,322
45,265839,320
45,264424,321
45,259375,322
45,267543,321
45,260129,319
45,261168,320
45,275507,321
45,263577,321
45,265276,322
45,257922,320
45,265078,322
45,267008,319
45,260941,322
45,263279,321
45,261055,321
45,268688,320
45,263229,320
45,263161,320
45,256956,319
45,260856,322
45,260785,320
45,270859,319
45,264301,321
45,263951,320
45,264148,320
45,265356,319
45,263862,321
45,265346,321
45,274951,321
45,275903,322
45,258078,321
45,271014,320
45,258923,321
45,263489,320
45,259658,320
45,260957,320
45,257228,319
45,259482,320
45,258135,320
45,257966,322
45,263961,320
45,262539,321
45,265184,320
45,261236,320
45,261471,320
45,258594,319
45,264179,320
45,264763,319
45,259001,320
45,263714,319
45,260421,321
45,261777,320
45,259713,321
45,258383,320
45,265725,320
45,264167,321
45,265871,321
45,259561,321
45,266527,320
45,259786,321
45,267455,321
45,259121,319
45,258731,322
45,259510,320
45,261214,320
45,274901,320
45,268866,322
45,267461,321
45,258939,321
45,262006,322
45,260507,320
45,259057,320
45,266866,320
45,259943,319
45,262527,320
45,264055,321
45,263315,321
45,257939,320
45,271543,322
45,262080,321
45,257120,320
45,264004,320
45,259740,322
45,262215,321
45,257946,320
45,267487,320
45,259724,322
45,266654,321
45,269311,321
45,264105,320
45,269396,319
45,260989,320
45,267156,322
45,262858,320
45,269556,321
45,262038,321
45,258731,322
45,263053,321
45,260742,321
45,267437,321
45,264592,319
45,266200,321
45,272407,319
45,262641,321
45,266531,319
45,263983,321
45,265530,320
45,263419,322
45,269256,320
45,257060,320
45,260426,321
45,259526,321
45,258622,321
45,264181,321
45,261280,319
45,263957,321
45,264360,319
45,266637,321
45,260667,320
45,258580,320
45,261653,320
45,261212,321
45,263789,321
45,259670,320
45,265960,320
45,256988,320
45,265372,319
45,267576,321
45,260470,319
45,263670,320
45,266501,321
45,268550,322
45,257397,320
45,262758,320
45,261535,320
45,263283,320
45,261856,321
45,259258,321
45,265484,319
45,272619,321
45,267553,320
45,266238,321
45,264582,320
45,259891,319
45,265633,319
45,267873,321
45,262818,321
45,273414,320
45,261335,322
45,263325,320
45,260204,321
45,266150,320
45,266734,322
45,259669,321
45,264374,322
45,261218,321
45,273367,320
45,261479,322
45,261411,322
45,262423,321
45,262673,322
45,264891,322
45,258143,319
45,260904,320
45,260233,322
45,266990,320
45,262056,320
45,266339,321
45,262083,320
45,259347,320
45,266032,320
45,264389,320
45,265264,320
45,263515,320
45,264991,320
45,261323,320
45,276404,319
45,259915,319
45,273091,320
45,266300,322
45,259724,322
45,265746,322
45,262361,321
45,267281,321
45,260863,321
45,261336,321
45,263367,320
45,260295,321
45,263825,320
45,259101,320
45,267868,319
45,257373,320
45,277490,321
45,261064,320
45,262945,321
45,271430,320
45,257367,320
45,264879,321
45,266789,321
45,270100,322
45,260714,319
45,265588,322
45,259000,321
45,262700,321
45,265055,321
45,263991,320
45,266736,319
45,261460,322
45,265933,320
45,259882,322
45,263016,322
45,265546,320
45,262569,320
45,273610,321
45,261216,321
45,268290,322
45,255641,320
45,266322,320
45,260288,320
45,254865,320
45,263689,319
45,268258,321
45,263482,320
45,266253,321
45,262983,321
45,261841,320
45,263477,322
45,256144,320
45,257970,320
45,267881,319
45,256964,320
45,266473,321
45,263748,321
45,264760,321
45,258340,320
45,255236,320
45,273544,319
45,259813,321
45,264382,322
45,259937,321
45,264588,321
45,259627,319
45,261798,319
45,257363,319
45,258431,321
45,259743,321
45,260493,319
45,264867,320
45,262856,321
45,263159,320
45,268707,321
45,264522,320
45,266824,320
45,274462,320
45,268704,321
45,260523,319
45,262399,319
45,258091,321
45,261250,321
45,260531,322
45,262004,320
45,262604,319
45,261423,321
45,264819,321
45,259732,320
45,262862,321
45,260310,321
45,263632,320
45,259203,321
45,258380,320
45,267934,321
45,259718,321
45,265964,320
45,258758,320
45,265174,319
45,261557,320
45,259891,321
45,264664,320
45,258311,320
45,264739,322
45,259592,321
45,263814,320
45,258782,320
45,266814,321
45,258397,320
45,259478,320
45,267563,321
45,258942,321
45,272452,319
45,260679,321
45,268766,321
45,262874,321
45,267651,322
45,258231,320
45,274590,320
45,263426,321
45,260092,320
45,263770,319
45,258742,321
45,265974,322
45,264478,322
45,259482,321
45,264500,321
45,259630,321
45,265316,320
45,259394,322
45,264670,320
45,259250,321
45,262798,321
45,268809,321
45,270471,320
45,267778,322
45,259272,321
45,263819,321
45,274162,321
45,261580,321
45,255081,321
45,255143,321
45,265165,321
45,261940,322
45,261782,319
45,256968,321
45,260310,321
45,261773,321
45,268115,320
45,267976,320
45,258852,321
45,260683,321
45,259935,322
45,270564,319
45,260226,320
45,266233,322
45,264322,320
45,269634,321
45,261309,321
45,260932,320
45,268951,321
45,261604,321
45,264811,321
45,262497,322
45,263316,321
45,259532,321
45,259088,321
45,262098,322
45,265731,320
45,274533,319
45,264925,321
45,265278,322
45,262185,321
45,264145,320
45,260971,319
45,258209,320
45,269278,320
45,262702,321
45,266405,322
45,260073,322
45,266822,320
45,263417,320
45,264612,320
45,261661,320
45,268114,319
45,266204,322
45,268734,322
45,265027,319
45,259027,320
45,264951,321
45,260006,322
45,258690,320
45,263493,322
45,259938,319
45,263939,320
45,272939,320
45,271248,321
45,271385,322
45,265284,319
45,262957,320
45,264199,320
45,266076,320
45,262445,321
45,270386,322
45,259083,321
45,264398,321
45,265363,320
45,258443,321
45,280782,321
45,261827,321
45,262377,320
45,261036,320
45,268527,320
45,259735,320
45,267038,320
45,264378,321
45,261294,319
45,267299,322
45,258958,319
45,263229,321
45,260152,320
45,263229,321
45,261431,320
45,271567,319
45,259156,320
45,263754,321
45,264859,321
45,267847,322
45,266930,319
45,259940,320
45,267518,320
45,259021,321
45,262159,319
45,264993,319
45,258237,319
45,262762,320
45,258067,320
45,268057,320
45,260246,321
45,266230,319
45,256900,320
45,255950,320
45,267792,320
45,266928,320
45,260138,320
45,259304,321
45,263818,322
45,256577,321
45,261676,320
45,261126,321
45,255982,321
45,260160,321
45,255852,320
45,265960,320
45,258520,321
45,272478,320
45,259683,321
45,261795,319
45,265332,322
45,255292,320
45,272461,322
45,262471,320
45,265482,321
45,258139,320
45,262828,321
45,258004,320
45,259822,319
45,266491,320
45,258690,320
45,261633,321
45,261603,320
45,266028,320
45,259638,319
45,264330,320
45,262804,320
45,259847,319
45,262449,320
45,259751,322
45,267072,319
45,264436,322
45,260226,320
45,258346,320
45,263475,320
45,266107,320
45,259909,320
45,260663,320
45,258231,320
45,265982,319
45,255658,320
45,266266,320
45,267499,321
45,262782,321
45,267503,321
45,260852,321
45,264985,322
45,262311,319
45,265511,322
45,265725,321
45,258756,319
45,266892,321
45,260725,320
45,265276,321
45,259755,320
45,264361,322
45,257998,321
45,268832,321
45,257257,320
45,258542,319
45,261226,320
45,256286,320
45,268626,321
45,259596,322
45,264442,319
45,259035,319
45,262880,322
45,260573,320
45,259745,320
45,263207,320
45,263109,320
45,263526,322
45,259488,322
45,261723,321
45,262453,320
45,257963,321
45,266928,321
45,258249,321
45,271860,319
45,268358,321
45,269262,321
45,261946,322
45,266665,320
45,270607,320
45,261258,321
45,265091,320
45,271592,321
45,266926,320
45,258239,320
45,260977,320
45,259283,319
45,263518,320
45,260244,320
45,258570,321
45,264390,322
45,259526,322
45,260258,320
45,261499,319
45,265908,320
45,259712,320
45,259595,319
45,261312,319
45,260874,320
45,266190,321
45,261384,320
45,263524,320
45,260572,320
45,261314,320
45,259691,320
45,259529,320
45,262559,320
45,260338,322
45,267874,322
45,256613,320
45,267774,319
45,263746,321
45,262008,319
45,264556,322
45,274118,319
45,262142,319
45,258929,321
45,264618,322
45,261868,322
45,270220,320
45,259029,319
45,264442,320
45,262281,319
45,261655,321
45,268768,321
45,258186,319
45,264079,319
45,261742,321
45,262060,321
45,260921,320
45,259584,321
45,264221,319
45,256647,320
45,264115,320
45,257629,319
45,262866,320
45,266352,321
45,256557,320
45,264770,321
45,264253,321
45,263552,321
45,258293,319
45,262038,320
45,258731,319
45,268512,321
45,258638,319
45,269218,320
45,279646,321
45,263379,320
45,272984,321
45,261272,320
45,262933,319
45,257216,319
45,264322,319
45,263269,320
45,265364,322
45,270123,319
45,264576,321
45,265176,321
45,262975,321
45,266966,320
45,259246,320
45,260850,321
45,265735,319
45,258594,320
45,274125,321
45,262606,319
45,263991,319
45,261136,319
45,263249,321
45,262208,321
45,259492,321
45,272538,322
45,259761,320
45,264987,319
45,263554,321
45,267710,320
45,258770,321
45,256990,320
45,264883,321
45,260476,322
45,262927,320
45,256851,320
45,260638,320
45,258395,320
45,265755,322
45,264176,322
45,256619,320
45,263905,320
45,258442,322
45,260841,320
45,262521,320
45,266002,320
45,267830,320
45,266036,319
45,261441,319
45,263143,322
45,264003,320
45,263362,321
45,264895,321
45,260659,322
45,259870,320
45,263532,321
45,262036,320
45,265023,322
45,257355,321
45,261968,320
45,261206,319
45,261238,320
45,262784,322
45,270456,321
45,263313,321
45,262051,321
45,266569,320
45,256717,320
45,260659,320
45,259119,322
45,265881,322
45,261649,321
45,263061,320
45,260865,322
45,255982,320
45,267397,320
45,259642,319
45,262022,320
45,259961,321
45,267212,321
45,259306,322
45,257194,320
45,260705,320
45,262275,319
45,272612,321
45,262375,321
45,266744,320
45,264352,320
45,261968,322
45,264243,322
45,260336,319
45,262297,321
45,259724,321
45,260888,321
45,259909,321
45,265575,320
45,264089,321
45,262297,321
45,267308,319
45,261332,320
45,269175,320
45,258841,321
45,269740,320
45,264370,322
45,265771,321
45,262131,319
45,258953,321
45,267008,320
45,257387,322
45,259450,320
45,262306,321
45,268860,321
45,264476,320
45,263859,321
45,262283,319
45,265228,319
45,267499,320
45,269388,320
45,272566,322
45,259534,322
45,261525,322
45,267830,320
45,258465,322
45,265118,322
45,260262,321
45,263120,321
45,259181,321
45,263185,322
45,260485,322
45,263075,322
45,258117,319
45,258389,321
45,260476,321
45,263690,321
45,263742,321
45,267590,320
45,264434,320
45,259496,321
45,264488,321
45,261024,319
45,257327,321
45,271956,322
45,259414,319
45,270940,322
45,270737,320
45,264434,319
45,271997,322
45,258967,320
45,269142,322
45,258241,321
45,264107,321
45,262054,320
45,258892,320
45,257038,320
45,260945,320
45,266920,319
45,260094,321
45,262177,320
45,274216,322
45,262840,321
45,262233,321
45,262786,320
45,258155,321
45,263083,321
45,261798,321
45,263941,321
45,267004,320
45,258213,320
45,275465,320
45,273121,321
45,266677,319
45,265967,321
45,256672,320
45,259296,320
45,262695,321
45,264951,322
45,263353,322
45,274939,320
45,262531,322
45,275274,321
45,266220,321
45,275306,321
45,263822,321
45,278408,320
45,266497,319
45,259306,321
45,267244,322
45,266914,321
45,266182,321
45,264187,322
45,258907,321
45,268099,321
45,264179,321
45,270476,320
45,280200,319
45,266443,319
45,272704,320
45,268495,319
45,269169,320
45,260811,321
45,267218,320
45,263388,320
45,267746,319
45,263289,319
45,264725,320
45,262507,320
45,265840,319
45,263263,319
45,264488,321
45,265001,320
45,263899,321
45,263969,322
45,262272,320
45,263819,319
45,263480,321
45,258578,319
45,261828,321
45,257349,319
45,269584,321
45,259414,320
45,268230,321
45,259239,322
45,263249,319
45,266287,320
45,259832,319
45,269255,320
45,262640,320
45,267359,321
45,268717,321
45,269735,321
45,264947,322
45,271978,321
45,267688,322
45,268886,320
45,266607,322
45,260763,322
45,270616,320
45,265933,321
45,264658,321
45,266082,321
45,265606,321
45,263283,320
45,259518,320
45,275135,320
45,263330,320
45,267303,322
45,258694,321
45,257772,320
45,263095,320
45,270773,320
45,275143,319
45,265577,320
45,264239,321
45,273630,322
45,262375,320
45,267706,321
45,260120,320
45,268758,322
45,263067,322
45,262000,320
45,260085,319
45,274480,322
45,264159,321
45,262433,320
45,266259,320
45,271461,320
45,267541,322
45,265180,320
45,273864,320
45,267241,321
45,267728,322
45,263536,321
45,262698,320
45,269883,322
45,263724,322
45,263492,321
45,263963,319
45,265749,319
45,263375,321
